spore,importing_region,exporting_region,grid_transfer_capacity
95,Finland,Sweden,0.00395
95,France,Belgium,0.0046
95,France,Germany,0.0029
95,France,Ireland,0.0007
95,France,Italy,0.007699999999999999
95,France,Spain,0.0109
95,France,Switzerland,0.0095
95,France,United Kingdom,0.0106
95,Germany,Austria,0.0108
95,Germany,Belgium,0.002
95,Germany,Czechia,0.0037
95,Germany,Denmark,0.0049499999999999995
95,Germany,France,0.0029
95,Germany,Luxembourg,0.0029
95,Germany,Netherlands,0.0085
95,Germany,Norway,0.0014
95,Germany,Poland,0.0051
95,Germany,Sweden,0.0026
95,Germany,Switzerland,0.006
95,Germany,United Kingdom,0.0014
95,Greece,Albania,0.0008
95,Greece,Bulgaria,0.0005
95,Greece,Cyprus,0.002
95,Greece,Italy,0.001
95,Greece,North Macedonia,0.0006
95,Hungary,Austria,0.0016
95,Hungary,Croatia,0.0023
95,Hungary,Romania,0.0014
95,Hungary,Serbia,0.0007
95,Hungary,Slovakia,0.0054
95,Hungary,Slovenia,0.0009
95,Iceland,United Kingdom,0.001
95,Ireland,France,0.0007
95,Ireland,United Kingdom,0.00285
95,Italy,Austria,0.0023
95,Italy,France,0.007699999999999999
95,Italy,Greece,0.001
95,Italy,Montenegro,0.0012
95,Italy,Slovenia,0.0036
95,Italy,Switzerland,0.0085
95,Latvia,Estonia,0.00095
95,Latvia,Lithuania,0.0015
95,Lithuania,Latvia,0.0015
95,Lithuania,Poland,0.001
95,Lithuania,Sweden,0.0007
95,Luxembourg,Belgium,0.0007
95,Luxembourg,Germany,0.0029
95,Montenegro,Albania,0.0009
95,Montenegro,Bosnia Herzegovina,0.0014
95,Montenegro,Italy,0.0012
95,Montenegro,Serbia,0.0029
95,Netherlands,Belgium,0.0035
95,Netherlands,Denmark,0.0007
95,Netherlands,Germany,0.0085
95,Netherlands,Norway,0.0007
95,Netherlands,United Kingdom,0.001
95,North Macedonia,Albania,0.0007
95,North Macedonia,Bulgaria,0.0007
95,North Macedonia,Greece,0.0006
95,North Macedonia,Serbia,0.0019
95,Norway,Denmark,0.0017
95,Norway,Finland,5e-05
95,Norway,Germany,0.0014
95,Norway,Netherlands,0.0007
95,Norway,Sweden,0.004098
95,Norway,United Kingdom,0.0034
95,Poland,Czechia,0.0021
95,Poland,Denmark,0.0006
95,Poland,Germany,0.0051
95,Poland,Lithuania,0.001
95,Poland,Slovakia,0.0006
95,Poland,Sweden,0.0006
95,Portugal,Spain,0.00355
95,Romania,Bulgaria,0.0017
95,Romania,Hungary,0.0014
95,Romania,Serbia,0.0025
95,Serbia,Albania,0.0009
95,Serbia,Bosnia Herzegovina,0.0031
95,Serbia,Bulgaria,0.0009
95,Serbia,Croatia,0.0007
95,Serbia,Hungary,0.0007
95,Serbia,Montenegro,0.0029
95,Serbia,North Macedonia,0.0019
95,Serbia,Romania,0.0025
95,Slovakia,Czechia,0.0027
95,Slovakia,Hungary,0.0054
95,Slovakia,Poland,0.0006
95,Slovenia,Austria,0.0016
95,Slovenia,Croatia,0.0034
95,Slovenia,Hungary,0.0009
95,Slovenia,Italy,0.0036
95,Spain,France,0.0109
95,Spain,Portugal,0.00355
95,Sweden,Denmark,0.00244
95,Sweden,Finland,0.00395
95,Sweden,Germany,0.0026
95,Sweden,Lithuania,0.0007
95,Sweden,Norway,0.004098
95,Sweden,Poland,0.0006
95,Switzerland,Austria,0.0024
95,Switzerland,France,0.0095
95,Switzerland,Germany,0.006
95,Switzerland,Italy,0.0085
95,United Kingdom,Belgium,0.0024
95,United Kingdom,Denmark,0.0014
95,United Kingdom,France,0.0106
95,United Kingdom,Germany,0.0014
95,United Kingdom,Iceland,0.001
95,United Kingdom,Ireland,0.00285
95,United Kingdom,Netherlands,0.001
95,United Kingdom,Norway,0.0034
96,Albania,Greece,0.0008
96,Albania,Montenegro,0.0009
96,Albania,North Macedonia,0.0007
96,Albania,Serbia,0.0009
96,Austria,Czechia,0.0021
96,Austria,Germany,0.0108
96,Austria,Hungary,0.0016
96,Austria,Italy,0.0023
96,Austria,Slovenia,0.0016
96,Austria,Switzerland,0.0024
96,Belgium,France,0.0046
96,Belgium,Germany,0.002
96,Belgium,Luxembourg,0.0007
96,Belgium,Netherlands,0.0035
96,Belgium,United Kingdom,0.0024
96,Bosnia Herzegovina,Croatia,0.004
96,Bosnia Herzegovina,Montenegro,0.0014
96,Bosnia Herzegovina,Serbia,0.0031
96,Bulgaria,Greece,0.0005
96,Bulgaria,North Macedonia,0.0007
96,Bulgaria,Romania,0.0017
96,Bulgaria,Serbia,0.0009
96,Croatia,Bosnia Herzegovina,0.004
96,Croatia,Hungary,0.0023
96,Croatia,Serbia,0.0007
96,Croatia,Slovenia,0.0034
96,Cyprus,Greece,0.002
96,Czechia,Austria,0.0021
96,Czechia,Germany,0.0037
96,Czechia,Poland,0.0021
96,Czechia,Slovakia,0.0027
96,Denmark,Germany,0.0049499999999999995
96,Denmark,Netherlands,0.0007
96,Denmark,Norway,0.0017
96,Denmark,Poland,0.0006
96,Denmark,Sweden,0.00244
96,Denmark,United Kingdom,0.0014
96,Estonia,Finland,0.001
96,Estonia,Latvia,0.00095
96,Finland,Estonia,0.001
96,Finland,Norway,5e-05
96,Finland,Sweden,0.00395
96,France,Belgium,0.0046
96,France,Germany,0.0029
96,France,Ireland,0.0007
96,France,Italy,0.007699999999999999
96,France,Spain,0.0109
96,France,Switzerland,0.0095
96,France,United Kingdom,0.0106
96,Germany,Austria,0.0108
96,Germany,Belgium,0.002
96,Germany,Czechia,0.0037
96,Germany,Denmark,0.0049499999999999995
96,Germany,France,0.0029
96,Germany,Luxembourg,0.0029
96,Germany,Netherlands,0.0085
96,Germany,Norway,0.0014
96,Germany,Poland,0.0051
96,Germany,Sweden,0.0026
96,Germany,Switzerland,0.006
96,Germany,United Kingdom,0.0014
96,Greece,Albania,0.0008
96,Greece,Bulgaria,0.0005
96,Greece,Cyprus,0.002
96,Greece,Italy,0.001
96,Greece,North Macedonia,0.0006
96,Hungary,Austria,0.0016
96,Hungary,Croatia,0.0023
96,Hungary,Romania,0.0014
96,Hungary,Serbia,0.0007
96,Hungary,Slovakia,0.0054
96,Hungary,Slovenia,0.0009
96,Iceland,United Kingdom,0.001
96,Ireland,France,0.0007
96,Ireland,United Kingdom,0.00285
96,Italy,Austria,0.0023
96,Italy,France,0.007699999999999999
96,Italy,Greece,0.001
96,Italy,Montenegro,0.0012
96,Italy,Slovenia,0.0036
96,Italy,Switzerland,0.0085
96,Latvia,Estonia,0.00095
96,Latvia,Lithuania,0.0015
96,Lithuania,Latvia,0.0015
96,Lithuania,Poland,0.001
96,Lithuania,Sweden,0.0007
96,Luxembourg,Belgium,0.0007
96,Luxembourg,Germany,0.0029
96,Montenegro,Albania,0.0009
96,Montenegro,Bosnia Herzegovina,0.0014
96,Montenegro,Italy,0.0012
96,Montenegro,Serbia,0.0029
96,Netherlands,Belgium,0.0035
96,Netherlands,Denmark,0.0007
96,Netherlands,Germany,0.0085
96,Netherlands,Norway,0.0007
96,Netherlands,United Kingdom,0.001
96,North Macedonia,Albania,0.0007
96,North Macedonia,Bulgaria,0.0007
96,North Macedonia,Greece,0.0006
96,North Macedonia,Serbia,0.0019
96,Norway,Denmark,0.0017
96,Norway,Finland,5e-05
96,Norway,Germany,0.0014
96,Norway,Netherlands,0.0007
96,Norway,Sweden,0.004098
96,Norway,United Kingdom,0.0034
96,Poland,Czechia,0.0021
96,Poland,Denmark,0.0006
96,Poland,Germany,0.0051
96,Poland,Lithuania,0.001
96,Poland,Slovakia,0.0006
96,Poland,Sweden,0.0006
96,Portugal,Spain,0.00355
96,Romania,Bulgaria,0.0017
96,Romania,Hungary,0.0014
96,Romania,Serbia,0.0025
96,Serbia,Albania,0.0009
96,Serbia,Bosnia Herzegovina,0.0031
96,Serbia,Bulgaria,0.0009
96,Serbia,Croatia,0.0007
96,Serbia,Hungary,0.0007
96,Serbia,Montenegro,0.0029
96,Serbia,North Macedonia,0.0019
96,Serbia,Romania,0.0025
96,Slovakia,Czechia,0.0027
96,Slovakia,Hungary,0.0054
96,Slovakia,Poland,0.0006
96,Slovenia,Austria,0.0016
96,Slovenia,Croatia,0.0034
96,Slovenia,Hungary,0.0009
96,Slovenia,Italy,0.0036
96,Spain,France,0.0109
96,Spain,Portugal,0.00355
96,Sweden,Denmark,0.00244
96,Sweden,Finland,0.00395
96,Sweden,Germany,0.0026
96,Sweden,Lithuania,0.0007
96,Sweden,Norway,0.004098
96,Sweden,Poland,0.0006
96,Switzerland,Austria,0.0024
96,Switzerland,France,0.0095
96,Switzerland,Germany,0.006
96,Switzerland,Italy,0.0085
96,United Kingdom,Belgium,0.0024
96,United Kingdom,Denmark,0.0014
96,United Kingdom,France,0.0106
96,United Kingdom,Germany,0.0014
96,United Kingdom,Iceland,0.001
96,United Kingdom,Ireland,0.00285
96,United Kingdom,Netherlands,0.001
96,United Kingdom,Norway,0.0034
97,Albania,Greece,0.0008
97,Albania,Montenegro,0.0009
97,Albania,North Macedonia,0.0007
97,Albania,Serbia,0.0009
97,Austria,Czechia,0.0021
97,Austria,Germany,0.0108
97,Austria,Hungary,0.0016
97,Austria,Italy,0.0023
97,Austria,Slovenia,0.0016
97,Austria,Switzerland,0.0024
97,Belgium,France,0.0046
97,Belgium,Germany,0.002
97,Belgium,Luxembourg,0.0007
97,Belgium,Netherlands,0.0035
97,Belgium,United Kingdom,0.0024
97,Bosnia Herzegovina,Croatia,0.004
97,Bosnia Herzegovina,Montenegro,0.0014
97,Bosnia Herzegovina,Serbia,0.0031
97,Bulgaria,Greece,0.0005
97,Bulgaria,North Macedonia,0.0007
97,Bulgaria,Romania,0.0017
97,Bulgaria,Serbia,0.0009
97,Croatia,Bosnia Herzegovina,0.004
97,Croatia,Hungary,0.0023
97,Croatia,Serbia,0.0007
97,Croatia,Slovenia,0.0034
97,Cyprus,Greece,0.002
97,Czechia,Austria,0.0021
97,Czechia,Germany,0.0037
97,Czechia,Poland,0.0021
97,Czechia,Slovakia,0.0027
97,Denmark,Germany,0.0049499999999999995
97,Denmark,Netherlands,0.0007
97,Denmark,Norway,0.0017
97,Denmark,Poland,0.0006
97,Denmark,Sweden,0.00244
97,Denmark,United Kingdom,0.0014
97,Estonia,Finland,0.001
97,Estonia,Latvia,0.00095
97,Finland,Estonia,0.001
97,Finland,Norway,5e-05
97,Finland,Sweden,0.00395
97,France,Belgium,0.0046
97,France,Germany,0.0029
97,France,Ireland,0.0007
97,France,Italy,0.007699999999999999
97,France,Spain,0.0109
97,France,Switzerland,0.0095
97,France,United Kingdom,0.0106
97,Germany,Austria,0.0108
97,Germany,Belgium,0.002
97,Germany,Czechia,0.0037
97,Germany,Denmark,0.0049499999999999995
97,Germany,France,0.0029
97,Germany,Luxembourg,0.0029
97,Germany,Netherlands,0.0085
97,Germany,Norway,0.0014
97,Germany,Poland,0.0051
97,Germany,Sweden,0.0026
97,Germany,Switzerland,0.006
97,Germany,United Kingdom,0.0014
97,Greece,Albania,0.0008
97,Greece,Bulgaria,0.0005
97,Greece,Cyprus,0.002
97,Greece,Italy,0.001
97,Greece,North Macedonia,0.0006
97,Hungary,Austria,0.0016
97,Hungary,Croatia,0.0023
97,Hungary,Romania,0.0014
97,Hungary,Serbia,0.0007
97,Hungary,Slovakia,0.0054
97,Hungary,Slovenia,0.0009
97,Iceland,United Kingdom,0.001
97,Ireland,France,0.0007
97,Ireland,United Kingdom,0.00285
97,Italy,Austria,0.0023
97,Italy,France,0.007699999999999999
97,Italy,Greece,0.001
97,Italy,Montenegro,0.0012
97,Italy,Slovenia,0.0036
97,Italy,Switzerland,0.0085
97,Latvia,Estonia,0.00095
97,Latvia,Lithuania,0.0015
97,Lithuania,Latvia,0.0015
97,Lithuania,Poland,0.001
97,Lithuania,Sweden,0.0007
97,Luxembourg,Belgium,0.0007
97,Luxembourg,Germany,0.0029
97,Montenegro,Albania,0.0009
97,Montenegro,Bosnia Herzegovina,0.0014
97,Montenegro,Italy,0.0012
97,Montenegro,Serbia,0.0029
97,Netherlands,Belgium,0.0035
97,Netherlands,Denmark,0.0007
97,Netherlands,Germany,0.0085
97,Netherlands,Norway,0.0007
97,Netherlands,United Kingdom,0.001
97,North Macedonia,Albania,0.0007
97,North Macedonia,Bulgaria,0.0007
97,North Macedonia,Greece,0.0006
97,North Macedonia,Serbia,0.0019
97,Norway,Denmark,0.0017
97,Norway,Finland,5e-05
97,Norway,Germany,0.0014
97,Norway,Netherlands,0.0007
97,Norway,Sweden,0.004098
97,Norway,United Kingdom,0.0034
97,Poland,Czechia,0.0021
97,Poland,Denmark,0.0006
97,Poland,Germany,0.0051
97,Poland,Lithuania,0.001
97,Poland,Slovakia,0.0006
97,Poland,Sweden,0.0006
97,Portugal,Spain,0.00355
97,Romania,Bulgaria,0.0017
97,Romania,Hungary,0.0014
97,Romania,Serbia,0.0025
97,Serbia,Albania,0.0009
97,Serbia,Bosnia Herzegovina,0.0031
97,Serbia,Bulgaria,0.0009
97,Serbia,Croatia,0.0007
97,Serbia,Hungary,0.0007
97,Serbia,Montenegro,0.0029
97,Serbia,North Macedonia,0.0019
97,Serbia,Romania,0.0025
97,Slovakia,Czechia,0.0027
97,Slovakia,Hungary,0.0054
97,Slovakia,Poland,0.0006
97,Slovenia,Austria,0.0016
97,Slovenia,Croatia,0.0034
97,Slovenia,Hungary,0.0009
97,Slovenia,Italy,0.0036
97,Spain,France,0.0109
97,Spain,Portugal,0.00355
97,Sweden,Denmark,0.00244
97,Sweden,Finland,0.00395
97,Sweden,Germany,0.0026
97,Sweden,Lithuania,0.0007
97,Sweden,Norway,0.004098
97,Sweden,Poland,0.0006
97,Switzerland,Austria,0.0024
97,Switzerland,France,0.0095
97,Switzerland,Germany,0.006
97,Switzerland,Italy,0.0085
97,United Kingdom,Belgium,0.0024
97,United Kingdom,Denmark,0.0014
97,United Kingdom,France,0.0106
97,United Kingdom,Germany,0.0014
97,United Kingdom,Iceland,0.001
97,United Kingdom,Ireland,0.00285
97,United Kingdom,Netherlands,0.001
97,United Kingdom,Norway,0.0034
98,Albania,Greece,0.0008
98,Albania,Montenegro,0.0009
98,Albania,North Macedonia,0.0007
98,Albania,Serbia,0.0009
98,Austria,Czechia,0.0021
98,Austria,Germany,0.0108
98,Austria,Hungary,0.0016
98,Austria,Italy,0.0023
98,Austria,Slovenia,0.0016
98,Austria,Switzerland,0.0024
98,Belgium,France,0.0046
98,Belgium,Germany,0.002
98,Belgium,Luxembourg,0.0007
98,Belgium,Netherlands,0.0035
98,Belgium,United Kingdom,0.0024
98,Bosnia Herzegovina,Croatia,0.004
98,Bosnia Herzegovina,Montenegro,0.0014
98,Bosnia Herzegovina,Serbia,0.0031
98,Bulgaria,Greece,0.0005
98,Bulgaria,North Macedonia,0.0007
98,Bulgaria,Romania,0.0017
98,Bulgaria,Serbia,0.0009
98,Croatia,Bosnia Herzegovina,0.004
98,Croatia,Hungary,0.0023
98,Croatia,Serbia,0.0007
98,Croatia,Slovenia,0.0034
98,Cyprus,Greece,0.002
98,Czechia,Austria,0.0021
98,Czechia,Germany,0.0037
98,Czechia,Poland,0.0021
98,Czechia,Slovakia,0.0027
98,Denmark,Germany,0.0049499999999999995
98,Denmark,Netherlands,0.0007
98,Denmark,Norway,0.0017
98,Denmark,Poland,0.0006
98,Denmark,Sweden,0.00244
98,Denmark,United Kingdom,0.0014
98,Estonia,Finland,0.001
98,Estonia,Latvia,0.00095
98,Finland,Estonia,0.001
98,Finland,Norway,5e-05
98,Finland,Sweden,0.00395
98,France,Belgium,0.0046
98,France,Germany,0.0029
98,France,Ireland,0.0007
98,France,Italy,0.007699999999999999
98,France,Spain,0.0109
98,France,Switzerland,0.0095
98,France,United Kingdom,0.0106
98,Germany,Austria,0.0108
98,Germany,Belgium,0.002
98,Germany,Czechia,0.0037
98,Germany,Denmark,0.0049499999999999995
98,Germany,France,0.0029
98,Germany,Luxembourg,0.0029
98,Germany,Netherlands,0.0085
98,Germany,Norway,0.0014
98,Germany,Poland,0.0051
98,Germany,Sweden,0.0026
98,Germany,Switzerland,0.006
98,Germany,United Kingdom,0.0014
98,Greece,Albania,0.0008
98,Greece,Bulgaria,0.0005
98,Greece,Cyprus,0.002
98,Greece,Italy,0.001
98,Greece,North Macedonia,0.0006
98,Hungary,Austria,0.0016
98,Hungary,Croatia,0.0023
98,Hungary,Romania,0.0014
98,Hungary,Serbia,0.0007
98,Hungary,Slovakia,0.0054
98,Hungary,Slovenia,0.0009
98,Iceland,United Kingdom,0.001
98,Ireland,France,0.0007
98,Ireland,United Kingdom,0.00285
98,Italy,Austria,0.0023
98,Italy,France,0.007699999999999999
98,Italy,Greece,0.001
98,Italy,Montenegro,0.0012
98,Italy,Slovenia,0.0036
98,Italy,Switzerland,0.0085
98,Latvia,Estonia,0.00095
98,Latvia,Lithuania,0.0015
98,Lithuania,Latvia,0.0015
98,Lithuania,Poland,0.001
98,Lithuania,Sweden,0.0007
98,Luxembourg,Belgium,0.0007
98,Luxembourg,Germany,0.0029
98,Montenegro,Albania,0.0009
98,Montenegro,Bosnia Herzegovina,0.0014
98,Montenegro,Italy,0.0012
98,Montenegro,Serbia,0.0029
98,Netherlands,Belgium,0.0035
98,Netherlands,Denmark,0.0007
98,Netherlands,Germany,0.0085
98,Netherlands,Norway,0.0007
98,Netherlands,United Kingdom,0.001
98,North Macedonia,Albania,0.0007
98,North Macedonia,Bulgaria,0.0007
98,North Macedonia,Greece,0.0006
98,North Macedonia,Serbia,0.0019
98,Norway,Denmark,0.0017
98,Norway,Finland,5e-05
98,Norway,Germany,0.0014
98,Norway,Netherlands,0.0007
98,Norway,Sweden,0.004098
98,Norway,United Kingdom,0.0034
98,Poland,Czechia,0.0021
98,Poland,Denmark,0.0006
98,Poland,Germany,0.0051
98,Poland,Lithuania,0.001
98,Poland,Slovakia,0.0006
98,Poland,Sweden,0.0006
98,Portugal,Spain,0.00355
98,Romania,Bulgaria,0.0017
98,Romania,Hungary,0.0014
98,Romania,Serbia,0.0025
98,Serbia,Albania,0.0009
98,Serbia,Bosnia Herzegovina,0.0031
98,Serbia,Bulgaria,0.0009
98,Serbia,Croatia,0.0007
98,Serbia,Hungary,0.0007
98,Serbia,Montenegro,0.0029
98,Serbia,North Macedonia,0.0019
98,Serbia,Romania,0.0025
98,Slovakia,Czechia,0.0027
98,Slovakia,Hungary,0.0054
98,Slovakia,Poland,0.0006
98,Slovenia,Austria,0.0016
98,Slovenia,Croatia,0.0034
98,Slovenia,Hungary,0.0009
98,Slovenia,Italy,0.0036
98,Spain,France,0.0109
98,Spain,Portugal,0.00355
98,Sweden,Denmark,0.00244
98,Sweden,Finland,0.00395
98,Sweden,Germany,0.0026
98,Sweden,Lithuania,0.0007
98,Sweden,Norway,0.004098
98,Sweden,Poland,0.0006
98,Switzerland,Austria,0.0024
98,Switzerland,France,0.0095
98,Switzerland,Germany,0.006
98,Switzerland,Italy,0.0085
98,United Kingdom,Belgium,0.0024
98,United Kingdom,Denmark,0.0014
98,United Kingdom,France,0.0106
98,United Kingdom,Germany,0.0014
98,United Kingdom,Iceland,0.001
98,United Kingdom,Ireland,0.00285
98,United Kingdom,Netherlands,0.001
98,United Kingdom,Norway,0.0034
99,Albania,Greece,0.0008
99,Albania,Montenegro,0.0009
99,Albania,North Macedonia,0.0007
99,Albania,Serbia,0.0009
99,Austria,Czechia,0.0021
99,Austria,Germany,0.0108
99,Austria,Hungary,0.0016
99,Austria,Italy,0.0023
99,Austria,Slovenia,0.0016
99,Austria,Switzerland,0.0024
99,Belgium,France,0.0046
99,Belgium,Germany,0.002
99,Belgium,Luxembourg,0.0007
99,Belgium,Netherlands,0.0035
99,Belgium,United Kingdom,0.0024
99,Bosnia Herzegovina,Croatia,0.004
99,Bosnia Herzegovina,Montenegro,0.0014
99,Bosnia Herzegovina,Serbia,0.0031
99,Bulgaria,Greece,0.0005
99,Bulgaria,North Macedonia,0.0007
99,Bulgaria,Romania,0.0017
99,Bulgaria,Serbia,0.0009
99,Croatia,Bosnia Herzegovina,0.004
99,Croatia,Hungary,0.0023
99,Croatia,Serbia,0.0007
99,Croatia,Slovenia,0.0034
99,Cyprus,Greece,0.002
99,Czechia,Austria,0.0021
99,Czechia,Germany,0.0037
99,Czechia,Poland,0.0021
99,Czechia,Slovakia,0.0027
99,Denmark,Germany,0.0049499999999999995
99,Denmark,Netherlands,0.0007
99,Denmark,Norway,0.0017
99,Denmark,Poland,0.0006
99,Denmark,Sweden,0.00244
99,Denmark,United Kingdom,0.0014
99,Estonia,Finland,0.001
99,Estonia,Latvia,0.00095
99,Finland,Estonia,0.001
99,Finland,Norway,5e-05
99,Finland,Sweden,0.00395
99,France,Belgium,0.0046
99,France,Germany,0.0029
99,France,Ireland,0.0007
99,France,Italy,0.007699999999999999
99,France,Spain,0.0109
99,France,Switzerland,0.0095
99,France,United Kingdom,0.0106
99,Germany,Austria,0.0108
99,Germany,Belgium,0.002
99,Germany,Czechia,0.0037
99,Germany,Denmark,0.0049499999999999995
99,Germany,France,0.0029
99,Germany,Luxembourg,0.0029
99,Germany,Netherlands,0.0085
99,Germany,Norway,0.0014
99,Germany,Poland,0.0051
99,Germany,Sweden,0.0026
99,Germany,Switzerland,0.006
99,Germany,United Kingdom,0.0014
99,Greece,Albania,0.0008
99,Greece,Bulgaria,0.0005
99,Greece,Cyprus,0.002
99,Greece,Italy,0.001
99,Greece,North Macedonia,0.0006
99,Hungary,Austria,0.0016
99,Hungary,Croatia,0.0023
99,Hungary,Romania,0.0014
99,Hungary,Serbia,0.0007
99,Hungary,Slovakia,0.0054
99,Hungary,Slovenia,0.0009
99,Iceland,United Kingdom,0.001
99,Ireland,France,0.0007
99,Ireland,United Kingdom,0.00285
99,Italy,Austria,0.0023
99,Italy,France,0.007699999999999999
99,Italy,Greece,0.001
99,Italy,Montenegro,0.0012
99,Italy,Slovenia,0.0036
99,Italy,Switzerland,0.0085
99,Latvia,Estonia,0.00095
99,Latvia,Lithuania,0.0015
99,Lithuania,Latvia,0.0015
99,Lithuania,Poland,0.001
99,Lithuania,Sweden,0.0007
99,Luxembourg,Belgium,0.0007
99,Luxembourg,Germany,0.0029
99,Montenegro,Albania,0.0009
99,Montenegro,Bosnia Herzegovina,0.0014
99,Montenegro,Italy,0.0012
99,Montenegro,Serbia,0.0029
99,Netherlands,Belgium,0.0035
99,Netherlands,Denmark,0.0007
99,Netherlands,Germany,0.0085
99,Netherlands,Norway,0.0007
99,Netherlands,United Kingdom,0.001
99,North Macedonia,Albania,0.0007
99,North Macedonia,Bulgaria,0.0007
99,North Macedonia,Greece,0.0006
99,North Macedonia,Serbia,0.0019
99,Norway,Denmark,0.0017
99,Norway,Finland,5e-05
99,Norway,Germany,0.0014
99,Norway,Netherlands,0.0007
99,Norway,Sweden,0.004098
99,Norway,United Kingdom,0.0034
99,Poland,Czechia,0.0021
99,Poland,Denmark,0.0006
99,Poland,Germany,0.0051
99,Poland,Lithuania,0.001
99,Poland,Slovakia,0.0006
99,Poland,Sweden,0.0006
99,Portugal,Spain,0.00355
99,Romania,Bulgaria,0.0017
99,Romania,Hungary,0.0014
99,Romania,Serbia,0.0025
99,Serbia,Albania,0.0009
99,Serbia,Bosnia Herzegovina,0.0031
99,Serbia,Bulgaria,0.0009
99,Serbia,Croatia,0.0007
99,Serbia,Hungary,0.0007
99,Serbia,Montenegro,0.0029
99,Serbia,North Macedonia,0.0019
99,Serbia,Romania,0.0025
99,Slovakia,Czechia,0.0027
99,Slovakia,Hungary,0.0054
99,Slovakia,Poland,0.0006
99,Slovenia,Austria,0.0016
99,Slovenia,Croatia,0.0034
99,Slovenia,Hungary,0.0009
99,Slovenia,Italy,0.0036
99,Spain,France,0.0109
99,Spain,Portugal,0.00355
99,Sweden,Denmark,0.00244
99,Sweden,Finland,0.00395
99,Sweden,Germany,0.0026
99,Sweden,Lithuania,0.0007
99,Sweden,Norway,0.004098
99,Sweden,Poland,0.0006
99,Switzerland,Austria,0.0024
99,Switzerland,France,0.0095
99,Switzerland,Germany,0.006
99,Switzerland,Italy,0.0085
99,United Kingdom,Belgium,0.0024
99,United Kingdom,Denmark,0.0014
99,United Kingdom,France,0.0106
99,United Kingdom,Germany,0.0014
99,United Kingdom,Iceland,0.001
99,United Kingdom,Ireland,0.00285
99,United Kingdom,Netherlands,0.001
99,United Kingdom,Norway,0.0034
100,Albania,Greece,0.0008
100,Albania,Montenegro,0.0009
100,Albania,North Macedonia,0.0007
100,Albania,Serbia,0.0009
100,Austria,Czechia,0.0021
100,Austria,Germany,0.0108
100,Austria,Hungary,0.0016
100,Austria,Italy,0.0023
100,Austria,Slovenia,0.0016
100,Austria,Switzerland,0.0024
100,Belgium,France,0.0046
100,Belgium,Germany,0.002
100,Belgium,Luxembourg,0.0007
100,Belgium,Netherlands,0.0035
100,Belgium,United Kingdom,0.0024
100,Bosnia Herzegovina,Croatia,0.004
100,Bosnia Herzegovina,Montenegro,0.0014
100,Bosnia Herzegovina,Serbia,0.0031
100,Bulgaria,Greece,0.0005
100,Bulgaria,North Macedonia,0.0007
100,Bulgaria,Romania,0.0017
100,Bulgaria,Serbia,0.0009
100,Croatia,Bosnia Herzegovina,0.004
100,Croatia,Hungary,0.0023
100,Croatia,Serbia,0.0007
100,Croatia,Slovenia,0.0034
100,Cyprus,Greece,0.002
100,Czechia,Austria,0.0021
100,Czechia,Germany,0.0037
100,Czechia,Poland,0.0021
100,Czechia,Slovakia,0.0027
100,Denmark,Germany,0.0049499999999999995
100,Denmark,Netherlands,0.0007
100,Denmark,Norway,0.0017
100,Denmark,Poland,0.0006
100,Denmark,Sweden,0.00244
100,Denmark,United Kingdom,0.0014
100,Estonia,Finland,0.001
100,Estonia,Latvia,0.00095
100,Finland,Estonia,0.001
100,Finland,Norway,5e-05
100,Finland,Sweden,0.00395
100,France,Belgium,0.0046
100,France,Germany,0.0029
100,France,Ireland,0.0007
100,France,Italy,0.007699999999999999
100,France,Spain,0.0109
100,France,Switzerland,0.0095
100,France,United Kingdom,0.0106
100,Germany,Austria,0.0108
100,Germany,Belgium,0.002
100,Germany,Czechia,0.0037
100,Germany,Denmark,0.0049499999999999995
100,Germany,France,0.0029
100,Germany,Luxembourg,0.0029
100,Germany,Netherlands,0.0085
100,Germany,Norway,0.0014
100,Germany,Poland,0.0051
100,Germany,Sweden,0.0026
100,Germany,Switzerland,0.006
100,Germany,United Kingdom,0.0014
100,Greece,Albania,0.0008
100,Greece,Bulgaria,0.0005
100,Greece,Cyprus,0.002
100,Greece,Italy,0.001
100,Greece,North Macedonia,0.0006
100,Hungary,Austria,0.0016
100,Hungary,Croatia,0.0023
100,Hungary,Romania,0.0014
100,Hungary,Serbia,0.0007
100,Hungary,Slovakia,0.0054
100,Hungary,Slovenia,0.0009
100,Iceland,United Kingdom,0.001
100,Ireland,France,0.0007
100,Ireland,United Kingdom,0.00285
100,Italy,Austria,0.0023
100,Italy,France,0.007699999999999999
100,Italy,Greece,0.001
100,Italy,Montenegro,0.0012
100,Italy,Slovenia,0.0036
100,Italy,Switzerland,0.0085
100,Latvia,Estonia,0.00095
100,Latvia,Lithuania,0.0015
100,Lithuania,Latvia,0.0015
100,Lithuania,Poland,0.001
100,Lithuania,Sweden,0.0007
100,Luxembourg,Belgium,0.0007
100,Luxembourg,Germany,0.0029
100,Montenegro,Albania,0.0009
100,Montenegro,Bosnia Herzegovina,0.0014
100,Montenegro,Italy,0.0012
100,Montenegro,Serbia,0.0029
100,Netherlands,Belgium,0.0035
100,Netherlands,Denmark,0.0007
100,Netherlands,Germany,0.0085
100,Netherlands,Norway,0.0007
100,Netherlands,United Kingdom,0.001
100,North Macedonia,Albania,0.0007
100,North Macedonia,Bulgaria,0.0007
