region,carriers,spore,primary_energy_supply_twh
North Macedonia,"Oil, carbon-neutral net imports",155,-0.9280449508531652
North Macedonia,"Oil, carbon-neutral net imports",156,-0.31654175207837
North Macedonia,"Oil, carbon-neutral net imports",157,-0.18097349021724
North Macedonia,"Oil, carbon-neutral net imports",158,-0.1322026263634619
North Macedonia,"Oil, carbon-neutral net imports",159,-0.000706653370277
North Macedonia,"Oil, carbon-neutral net imports",160,-0.0002764428694875
North Macedonia,"Oil, carbon-neutral net imports",161,-1.136944115543348
North Macedonia,"Oil, carbon-neutral net imports",162,-0.7659035151501254
North Macedonia,"Oil, carbon-neutral net imports",163,-1.3025328806538514
North Macedonia,"Oil, carbon-neutral net imports",164,-2.443958920947552
North Macedonia,"Oil, carbon-neutral net imports",165,-1.5501002544624989
North Macedonia,"Oil, carbon-neutral net imports",166,-0.0002807921294466
North Macedonia,"Oil, carbon-neutral net imports",167,-1.5592034487275412
North Macedonia,"Oil, carbon-neutral net imports",168,-1.7242931029648774
North Macedonia,"Oil, carbon-neutral net imports",169,-2.826541427501711
North Macedonia,"Oil, carbon-neutral net imports",170,-2.800484508887155
North Macedonia,"Oil, carbon-neutral net imports",171,-2.772382888933452
North Macedonia,"Oil, carbon-neutral net imports",172,-2.629915466665533
North Macedonia,"Oil, carbon-neutral net imports",173,-2.8864954876847086
North Macedonia,"Oil, carbon-neutral net imports",174,-0.0043014102862101
North Macedonia,"Oil, carbon-neutral net imports",175,-2.789142854696801
North Macedonia,"Oil, carbon-neutral net imports",176,-0.1443890409032653
North Macedonia,"Oil, carbon-neutral net imports",177,-1.5867418222691183
North Macedonia,"Oil, carbon-neutral net imports",178,-1.5785251263897049
North Macedonia,"Oil, carbon-neutral net imports",179,-0.18097349021724
North Macedonia,"Oil, carbon-neutral net imports",180,-0.1330360102659769
North Macedonia,"Oil, carbon-neutral net imports",181,-0.3030590904529843
North Macedonia,"Oil, carbon-neutral net imports",182,-0.2993066028757898
North Macedonia,"Oil, carbon-neutral net imports",183,-0.259452595429342
North Macedonia,"Oil, carbon-neutral net imports",184,-0.319682911788709
North Macedonia,"Oil, carbon-neutral net imports",185,-0.3115016029363098
North Macedonia,"Oil, carbon-neutral net imports",186,-2.84058402167358
North Macedonia,"Oil, carbon-neutral net imports",187,-2.2182179316092525
North Macedonia,"Oil, carbon-neutral net imports",188,-0.3366659561069167
North Macedonia,"Oil, carbon-neutral net imports",189,-0.3127401754567345
North Macedonia,Renewable electricity,0,8.53303460933724
North Macedonia,Renewable electricity,1,2.0415199242223405
North Macedonia,Renewable electricity,2,1.5329037209038303
North Macedonia,Renewable electricity,3,9.481386919586503
North Macedonia,Renewable electricity,4,1.5310689575564422
North Macedonia,Renewable electricity,5,9.780390419863409
North Macedonia,Renewable electricity,6,1.529312580443947
North Macedonia,Renewable electricity,7,1.5292197062636002
North Macedonia,Renewable electricity,8,1.5305184436665518
North Macedonia,Renewable electricity,9,1.529396568452333
North Macedonia,Renewable electricity,10,1.529497304336511
North Macedonia,Renewable electricity,11,8.270965627766701
North Macedonia,Renewable electricity,12,8.544016011445368
North Macedonia,Renewable electricity,13,8.270965627766701
North Macedonia,Renewable electricity,14,8.270965627766701
North Macedonia,Renewable electricity,15,8.270965627766701
North Macedonia,Renewable electricity,16,8.270965627766701
North Macedonia,Renewable electricity,17,9.483100824415237
North Macedonia,Renewable electricity,18,8.53303460933724
North Macedonia,Renewable electricity,19,9.483100824415237
North Macedonia,Renewable electricity,20,9.483100824415237
North Macedonia,Renewable electricity,21,9.483100824415237
North Macedonia,Renewable electricity,22,9.483100824415237
North Macedonia,Renewable electricity,23,8.544016011445368
North Macedonia,Renewable electricity,24,8.558605113839995
North Macedonia,Renewable electricity,25,8.558605113839995
North Macedonia,Renewable electricity,26,8.558605113839995
North Macedonia,Renewable electricity,27,8.558605113839995
North Macedonia,Renewable electricity,28,8.558605113839995
North Macedonia,Renewable electricity,29,8.138797256831802
North Macedonia,Renewable electricity,30,8.138797256831802
North Macedonia,Renewable electricity,31,8.544016011445368
North Macedonia,Renewable electricity,32,8.138797256831802
North Macedonia,Renewable electricity,33,8.138797256831802
North Macedonia,Renewable electricity,34,8.138797256831802
North Macedonia,Renewable electricity,35,7.908704085029552
North Macedonia,Renewable electricity,36,7.908704085029552
North Macedonia,Renewable electricity,37,8.544016011445368
North Macedonia,Renewable electricity,38,7.908704085029552
North Macedonia,Renewable electricity,39,7.908704085029552
North Macedonia,Renewable electricity,40,7.908704085029552
North Macedonia,Renewable electricity,41,9.308004821737844
North Macedonia,Renewable electricity,42,9.308004821737844
North Macedonia,Renewable electricity,43,8.544016011445368
North Macedonia,Renewable electricity,44,9.308004821737844
North Macedonia,Renewable electricity,45,9.308004821737844
North Macedonia,Renewable electricity,46,9.308004821737844
North Macedonia,Renewable electricity,47,2.323263865877686
North Macedonia,Renewable electricity,48,2.323263865877686
North Macedonia,Renewable electricity,49,8.544016011445368
North Macedonia,Renewable electricity,50,2.323263865877686
North Macedonia,Renewable electricity,51,2.323263865877686
North Macedonia,Renewable electricity,52,2.323263865877686
North Macedonia,Renewable electricity,53,8.270965627766701
North Macedonia,Renewable electricity,54,8.270965627766701
North Macedonia,Renewable electricity,55,8.544016011445368
North Macedonia,Renewable electricity,56,8.270965627766701
North Macedonia,Renewable electricity,57,8.270965627766701
North Macedonia,Renewable electricity,58,8.270965627766701
North Macedonia,Renewable electricity,59,9.483100824415237
North Macedonia,Renewable electricity,60,9.483100824415237
North Macedonia,Renewable electricity,61,8.53303460933724
North Macedonia,Renewable electricity,62,9.483100824415237
North Macedonia,Renewable electricity,63,9.483100824415237
North Macedonia,Renewable electricity,64,9.483100824415237
North Macedonia,Renewable electricity,65,8.06850410567748
North Macedonia,Renewable electricity,66,8.544016011445368
North Macedonia,Renewable electricity,67,8.06850410567748
North Macedonia,Renewable electricity,68,8.06850410567748
North Macedonia,Renewable electricity,69,8.06850410567748
North Macedonia,Renewable electricity,70,8.06850410567748
North Macedonia,Renewable electricity,71,7.470235103697327
North Macedonia,Renewable electricity,72,7.470235103697327
North Macedonia,Renewable electricity,73,8.544016011445368
North Macedonia,Renewable electricity,74,7.470235103697327
North Macedonia,Renewable electricity,75,7.470235103697327
North Macedonia,Renewable electricity,76,7.470235103697327
North Macedonia,Renewable electricity,77,1.5224487335962744
North Macedonia,Renewable electricity,78,1.5224487335962744
North Macedonia,Renewable electricity,79,8.544016011445368
North Macedonia,Renewable electricity,80,1.5224487335962744
North Macedonia,Renewable electricity,81,1.5224487335962744
North Macedonia,Renewable electricity,82,1.5224487335962744
North Macedonia,Renewable electricity,83,8.544016011445368
North Macedonia,Renewable electricity,84,8.556339933442652
North Macedonia,Renewable electricity,85,8.556339933442652
North Macedonia,Renewable electricity,86,8.556339933442652
North Macedonia,Renewable electricity,87,8.556339933442652
North Macedonia,Renewable electricity,88,8.556339933442652
North Macedonia,Renewable electricity,89,8.544016011445368
North Macedonia,Renewable electricity,90,8.260943149432554
North Macedonia,Renewable electricity,91,8.260943149432554
North Macedonia,Renewable electricity,92,8.260943149432554
North Macedonia,Renewable electricity,93,8.260943149432554
North Macedonia,Renewable electricity,94,8.260943149432554
North Macedonia,Renewable electricity,95,8.354377013415416
North Macedonia,Renewable electricity,96,8.354377013415416
North Macedonia,Renewable electricity,97,8.544016011445368
North Macedonia,Renewable electricity,98,8.354377013415416
North Macedonia,Renewable electricity,99,8.354377013415416
North Macedonia,Renewable electricity,100,8.354377013415416
North Macedonia,Renewable electricity,101,8.447650550833066
North Macedonia,Renewable electricity,102,8.447650550833066
North Macedonia,Renewable electricity,103,8.544016011445368
North Macedonia,Renewable electricity,104,8.447650550833066
North Macedonia,Renewable electricity,105,8.447650550833066
North Macedonia,Renewable electricity,106,8.447650550833066
North Macedonia,Renewable electricity,107,8.688664870250058
North Macedonia,Renewable electricity,108,8.688664870250058
North Macedonia,Renewable electricity,109,8.544016011445368
North Macedonia,Renewable electricity,110,8.688664870250058
North Macedonia,Renewable electricity,111,8.688664870250058
North Macedonia,Renewable electricity,112,8.688664870250058
North Macedonia,Renewable electricity,113,1.5242350818922137
North Macedonia,Renewable electricity,114,8.544016011445368
North Macedonia,Renewable electricity,115,1.5242350818922137
North Macedonia,Renewable electricity,116,1.5242350818922137
North Macedonia,Renewable electricity,117,1.5242350818922137
North Macedonia,Renewable electricity,118,1.5242350818922137
North Macedonia,Renewable electricity,119,1.529497304336511
North Macedonia,Renewable electricity,120,11.925726276469684
North Macedonia,Renewable electricity,121,1.529396568452333
North Macedonia,Renewable electricity,122,1.5319805105516164
North Macedonia,Renewable electricity,123,1.5296776338451543
North Macedonia,Renewable electricity,124,1.529312580443947
North Macedonia,Renewable electricity,125,1.5433762727652414
North Macedonia,Renewable electricity,126,9.481386919586503
North Macedonia,Renewable electricity,127,1.5329037209038303
North Macedonia,Renewable electricity,128,1.5305184436665518
North Macedonia,Renewable electricity,129,2.0415199242223405
North Macedonia,Renewable electricity,130,1.5310689575564422
North Macedonia,Renewable electricity,131,8.53303460933724
North Macedonia,Renewable electricity,132,1.5295437434899395
North Macedonia,Renewable electricity,133,9.780390419863409
North Macedonia,Renewable electricity,134,1.5292197062636002
North Macedonia,Renewable electricity,135,8.53303460933724
North Macedonia,Renewable electricity,136,2.0389034246356044
North Macedonia,Renewable electricity,137,1.5299811695688386
North Macedonia,Renewable electricity,138,12.0287612966545
North Macedonia,Renewable electricity,139,1.5297444974947012
North Macedonia,Renewable electricity,140,9.832501944504047
North Macedonia,Renewable electricity,141,1.5293122541016604
North Macedonia,Renewable electricity,142,1.5292437477137049
North Macedonia,Renewable electricity,143,1.531178827008359
North Macedonia,Renewable electricity,144,1.5293913257244025
North Macedonia,Renewable electricity,145,1.5295017586732569
North Macedonia,Renewable electricity,146,7.318060743503458
North Macedonia,Renewable electricity,147,1.538248598627998
North Macedonia,Renewable electricity,148,8.537769379498123
North Macedonia,Renewable electricity,149,1.539293769393968
North Macedonia,Renewable electricity,150,10.604068068234348
North Macedonia,Renewable electricity,151,1.5472082422556923
North Macedonia,Renewable electricity,152,1.5386830390351174
North Macedonia,Renewable electricity,153,1.544362347847958
North Macedonia,Renewable electricity,154,1.530668711166406
North Macedonia,Renewable electricity,155,5.357660270284814
North Macedonia,Renewable electricity,156,1.561192996438682
North Macedonia,Renewable electricity,157,8.53303460933724
North Macedonia,Renewable electricity,158,2.070498270563154
North Macedonia,Renewable electricity,159,1.5303098824938697
North Macedonia,Renewable electricity,160,9.47379008500672
North Macedonia,Renewable electricity,161,1.5297466530511512
North Macedonia,Renewable electricity,162,9.819794623819291
North Macedonia,Renewable electricity,163,1.5293327671388917
North Macedonia,Renewable electricity,164,1.5292330058541088
North Macedonia,Renewable electricity,165,1.5295634891996313
North Macedonia,Renewable electricity,166,1.5293987651413252
North Macedonia,Renewable electricity,167,1.5295276594547775
North Macedonia,Renewable electricity,168,1.5297101543578135
North Macedonia,Renewable electricity,169,4.908322901009827
North Macedonia,Renewable electricity,170,1.5258396211487484
North Macedonia,Renewable electricity,171,4.94273118389551
North Macedonia,Renewable electricity,172,2.9466254684661903
North Macedonia,Renewable electricity,173,11.024220758835533
North Macedonia,Renewable electricity,174,1.5263636152188194
North Macedonia,Renewable electricity,175,5.270423450162437
North Macedonia,Renewable electricity,176,8.535315609076395
North Macedonia,Renewable electricity,177,1.528165228852831
North Macedonia,Renewable electricity,178,1.5304675395276923
North Macedonia,Renewable electricity,179,8.53303460933724
North Macedonia,Renewable electricity,180,2.061795203223556
North Macedonia,Renewable electricity,181,1.5300871524544684
North Macedonia,Renewable electricity,182,9.42362367913357
North Macedonia,Renewable electricity,183,1.5304820828199237
North Macedonia,Renewable electricity,184,9.780232450151928
North Macedonia,Renewable electricity,185,1.5292951922004994
North Macedonia,Renewable electricity,186,1.5292343525957726
North Macedonia,Renewable electricity,187,1.5305688598034166
North Macedonia,Renewable electricity,188,1.5293922889444642
North Macedonia,Renewable electricity,189,1.5294985304602615
Norway,Biofuels,0,55.08727075020137
Norway,Biofuels,1,4.133877343117377
Norway,Biofuels,2,4.142492443223241
Norway,Biofuels,3,4.135962709649165
Norway,Biofuels,4,4.140701155886608
Norway,Biofuels,5,4.157535665483752
Norway,Biofuels,6,4.135453252458741
Norway,Biofuels,7,4.135690348292368
Norway,Biofuels,8,4.148887013916646
Norway,Biofuels,9,4.135602886874311
Norway,Biofuels,10,4.135603562344883
Norway,Biofuels,11,37.86829735163242
Norway,Biofuels,12,55.09610263661726
Norway,Biofuels,13,37.86829735163242
Norway,Biofuels,14,37.86829735163242
Norway,Biofuels,15,37.86829735163242
Norway,Biofuels,16,37.86829735163242
Norway,Biofuels,17,4.133881939477412
Norway,Biofuels,18,55.08727075020137
Norway,Biofuels,19,4.133881939477412
Norway,Biofuels,20,4.133881939477412
Norway,Biofuels,21,4.133881939477412
Norway,Biofuels,22,4.133881939477412
Norway,Biofuels,23,55.09610263661726
Norway,Biofuels,24,55.0968107261897
Norway,Biofuels,25,55.0968107261897
Norway,Biofuels,26,55.0968107261897
Norway,Biofuels,27,55.0968107261897
Norway,Biofuels,28,55.0968107261897
Norway,Biofuels,29,4.288004650812322
Norway,Biofuels,30,4.288004650812322
Norway,Biofuels,31,55.09610263661726
Norway,Biofuels,32,4.288004650812322
Norway,Biofuels,33,4.288004650812322
Norway,Biofuels,34,4.288004650812322
Norway,Biofuels,35,38.68170654796887
Norway,Biofuels,36,38.68170654796887
Norway,Biofuels,37,55.09610263661726
Norway,Biofuels,38,38.68170654796887
Norway,Biofuels,39,38.68170654796887
Norway,Biofuels,40,38.68170654796887
Norway,Biofuels,41,43.28301152264227
Norway,Biofuels,42,43.28301152264227
Norway,Biofuels,43,55.09610263661726
Norway,Biofuels,44,43.28301152264227
Norway,Biofuels,45,43.28301152264227
Norway,Biofuels,46,43.28301152264227
Norway,Biofuels,47,47.44249278828253
Norway,Biofuels,48,47.44249278828253
Norway,Biofuels,49,55.09610263661726
Norway,Biofuels,50,47.44249278828253
Norway,Biofuels,51,47.44249278828253
Norway,Biofuels,52,47.44249278828253
Norway,Biofuels,53,37.86829735163242
Norway,Biofuels,54,37.86829735163242
Norway,Biofuels,55,55.09610263661726
Norway,Biofuels,56,37.86829735163242
Norway,Biofuels,57,37.86829735163242
Norway,Biofuels,58,37.86829735163242
Norway,Biofuels,59,4.133881939477412
Norway,Biofuels,60,4.133881939477412
Norway,Biofuels,61,55.08727075020137
Norway,Biofuels,62,4.133881939477412
Norway,Biofuels,63,4.133881939477412
Norway,Biofuels,64,4.133881939477412
Norway,Biofuels,65,46.60383485515699
Norway,Biofuels,66,55.09610263661726
Norway,Biofuels,67,46.60383485515699
Norway,Biofuels,68,46.60383485515699
Norway,Biofuels,69,46.60383485515699
Norway,Biofuels,70,46.60383485515699
Norway,Biofuels,71,40.14465918115047
Norway,Biofuels,72,40.14465918115047
Norway,Biofuels,73,55.09610263661726
Norway,Biofuels,74,40.14465918115047
Norway,Biofuels,75,40.14465918115047
Norway,Biofuels,76,40.14465918115047
Norway,Biofuels,77,4.250949893446379
Norway,Biofuels,78,4.250949893446379
Norway,Biofuels,79,55.09610263661726
Norway,Biofuels,80,4.250949893446379
Norway,Biofuels,81,4.250949893446379
Norway,Biofuels,82,4.250949893446379
Norway,Biofuels,83,55.09610263661726
Norway,Biofuels,84,55.09674945706104
Norway,Biofuels,85,55.09674945706104
Norway,Biofuels,86,55.09674945706104
Norway,Biofuels,87,55.09674945706104
Norway,Biofuels,88,55.09674945706104
Norway,Biofuels,89,55.09610263661726
Norway,Biofuels,90,38.23875221574434
Norway,Biofuels,91,38.23875221574434
Norway,Biofuels,92,38.23875221574434
Norway,Biofuels,93,38.23875221574434
Norway,Biofuels,94,38.23875221574434
Norway,Biofuels,95,37.06056894712376
Norway,Biofuels,96,37.06056894712376
Norway,Biofuels,97,55.09610263661726
Norway,Biofuels,98,37.06056894712376
Norway,Biofuels,99,37.06056894712376
Norway,Biofuels,100,37.06056894712376
Norway,Biofuels,101,55.09647264160287
Norway,Biofuels,102,55.09647264160287
Norway,Biofuels,103,55.09610263661726
Norway,Biofuels,104,55.09647264160287
Norway,Biofuels,105,55.09647264160287
Norway,Biofuels,106,55.09647264160287
Norway,Biofuels,107,55.03295009805177
Norway,Biofuels,108,55.03295009805177
Norway,Biofuels,109,55.09610263661726
Norway,Biofuels,110,55.03295009805177
Norway,Biofuels,111,55.03295009805177
Norway,Biofuels,112,55.03295009805177
Norway,Biofuels,113,4.273830062027589
Norway,Biofuels,114,55.09610263661726
Norway,Biofuels,115,4.273830062027589
Norway,Biofuels,116,4.273830062027589
Norway,Biofuels,117,4.273830062027589
Norway,Biofuels,118,4.273830062027589
Norway,Biofuels,119,4.135603562344883
Norway,Biofuels,120,4.142647721778422
Norway,Biofuels,121,4.135602886874311
Norway,Biofuels,122,4.144197227910741
Norway,Biofuels,123,4.135551931296694
Norway,Biofuels,124,4.135453252458741
Norway,Biofuels,125,4.1529363476129575
Norway,Biofuels,126,4.135962709649165
Norway,Biofuels,127,4.142492443223241
Norway,Biofuels,128,4.148887013916646
Norway,Biofuels,129,4.133877343117377
Norway,Biofuels,130,4.140701155886608
Norway,Biofuels,131,55.08727075020137
Norway,Biofuels,132,4.135726462524296
Norway,Biofuels,133,4.157535665483752
Norway,Biofuels,134,4.135690348292368
Norway,Biofuels,135,55.08727075020137
Norway,Biofuels,136,4.133880724648478
Norway,Biofuels,137,4.135926700613812
Norway,Biofuels,138,4.1356192396253615
Norway,Biofuels,139,4.13594898402588
Norway,Biofuels,140,4.135998281651505
Norway,Biofuels,141,4.135468517510507
Norway,Biofuels,142,4.136061691988947
Norway,Biofuels,143,4.154912063190978
Norway,Biofuels,144,4.135689705826551
Norway,Biofuels,145,4.135709562618305
Norway,Biofuels,146,37.07543046130987
Norway,Biofuels,147,4.401671473681439
Norway,Biofuels,148,55.095354959097776
Norway,Biofuels,149,24.29222386289592
Norway,Biofuels,150,13.523780465452797
Norway,Biofuels,151,37.38944415354517
Norway,Biofuels,152,9.422758428015474
Norway,Biofuels,153,10.90670997255509
Norway,Biofuels,154,4.166821606870458
Norway,Biofuels,155,17.809652824930716
Norway,Biofuels,156,17.728265851941146
Norway,Biofuels,157,55.08727075020137
Norway,Biofuels,158,4.133880571659224
Norway,Biofuels,159,4.136365073891669
Norway,Biofuels,160,4.136547681536587
Norway,Biofuels,161,4.136095622413354
Norway,Biofuels,162,4.1352562298147975
Norway,Biofuels,163,4.135572956255614
Norway,Biofuels,164,4.136127193484622
Norway,Biofuels,165,4.138677429503446
Norway,Biofuels,166,4.135365724998397
Norway,Biofuels,167,4.135261182615315
Norway,Biofuels,168,11.996417867732744
Norway,Biofuels,169,8.593013857443228
Norway,Biofuels,170,8.700821153619737
Norway,Biofuels,171,7.163553678660701
Norway,Biofuels,172,11.513332078226863
Norway,Biofuels,173,7.054392045940164
Norway,Biofuels,174,15.308605757057592
Norway,Biofuels,175,7.055499877405442
Norway,Biofuels,176,55.09619403446532
Norway,Biofuels,177,12.745850326384542
Norway,Biofuels,178,7.050746259593742
Norway,Biofuels,179,55.08727075020137
Norway,Biofuels,180,4.133880093363581
Norway,Biofuels,181,4.136250191269341
Norway,Biofuels,182,4.135871219707908
Norway,Biofuels,183,4.138819707461449
Norway,Biofuels,184,4.156954455183281
Norway,Biofuels,185,4.135326910920613
Norway,Biofuels,186,4.135855931209967
Norway,Biofuels,187,4.148351419266636
Norway,Biofuels,188,4.135766568094411
Norway,Biofuels,189,4.135588998274328
Norway,Coal,0,5.3798587854216
Norway,Coal,1,5.3798587854216
Norway,Coal,2,5.3798587854216
Norway,Coal,3,5.3798587854216
Norway,Coal,4,5.3798587854216
Norway,Coal,5,5.3798587854216
Norway,Coal,6,5.3798587854216
Norway,Coal,7,5.3798587854216
Norway,Coal,8,5.3798587854216
Norway,Coal,9,5.3798587854216
Norway,Coal,10,5.3798587854216
Norway,Coal,11,5.3798587854216
Norway,Coal,12,5.3798587854216
Norway,Coal,13,5.3798587854216
Norway,Coal,14,5.3798587854216
Norway,Coal,15,5.3798587854216
Norway,Coal,16,5.3798587854216
Norway,Coal,17,5.3798587854216
Norway,Coal,18,5.3798587854216
Norway,Coal,19,5.3798587854216
Norway,Coal,20,5.3798587854216
Norway,Coal,21,5.3798587854216
Norway,Coal,22,5.3798587854216
Norway,Coal,23,5.3798587854216
Norway,Coal,24,5.3798587854216
Norway,Coal,25,5.3798587854216
Norway,Coal,26,5.3798587854216
Norway,Coal,27,5.3798587854216
Norway,Coal,28,5.3798587854216
Norway,Coal,29,5.3798587854216
Norway,Coal,30,5.3798587854216
Norway,Coal,31,5.3798587854216
Norway,Coal,32,5.3798587854216
Norway,Coal,33,5.3798587854216
Norway,Coal,34,5.3798587854216
Norway,Coal,35,5.3798587854216
Norway,Coal,36,5.3798587854216
Norway,Coal,37,5.3798587854216
Norway,Coal,38,5.3798587854216
Norway,Coal,39,5.3798587854216
Norway,Coal,40,5.3798587854216
Norway,Coal,41,5.3798587854216
Norway,Coal,42,5.3798587854216
Norway,Coal,43,5.3798587854216
Norway,Coal,44,5.3798587854216
Norway,Coal,45,5.3798587854216
Norway,Coal,46,5.3798587854216
Norway,Coal,47,5.3798587854216
Norway,Coal,48,5.3798587854216
Norway,Coal,49,5.3798587854216
Norway,Coal,50,5.3798587854216
Norway,Coal,51,5.3798587854216
Norway,Coal,52,5.3798587854216
Norway,Coal,53,5.3798587854216
Norway,Coal,54,5.3798587854216
Norway,Coal,55,5.3798587854216
Norway,Coal,56,5.3798587854216
Norway,Coal,57,5.3798587854216
Norway,Coal,58,5.3798587854216
Norway,Coal,59,5.3798587854216
Norway,Coal,60,5.3798587854216
Norway,Coal,61,5.3798587854216
Norway,Coal,62,5.3798587854216
Norway,Coal,63,5.3798587854216
Norway,Coal,64,5.3798587854216
Norway,Coal,65,5.3798587854216
Norway,Coal,66,5.3798587854216
Norway,Coal,67,5.3798587854216
Norway,Coal,68,5.3798587854216
Norway,Coal,69,5.3798587854216
Norway,Coal,70,5.3798587854216
Norway,Coal,71,5.3798587854216
Norway,Coal,72,5.3798587854216
Norway,Coal,73,5.3798587854216
Norway,Coal,74,5.3798587854216
Norway,Coal,75,5.3798587854216
Norway,Coal,76,5.3798587854216
Norway,Coal,77,5.3798587854216
Norway,Coal,78,5.3798587854216
Norway,Coal,79,5.3798587854216
Norway,Coal,80,5.3798587854216
Norway,Coal,81,5.3798587854216
Norway,Coal,82,5.3798587854216
Norway,Coal,83,5.3798587854216
Norway,Coal,84,5.3798587854216
Norway,Coal,85,5.3798587854216
Norway,Coal,86,5.3798587854216
Norway,Coal,87,5.3798587854216
Norway,Coal,88,5.3798587854216
Norway,Coal,89,5.3798587854216
Norway,Coal,90,5.3798587854216
Norway,Coal,91,5.3798587854216
Norway,Coal,92,5.3798587854216
Norway,Coal,93,5.3798587854216
Norway,Coal,94,5.3798587854216
Norway,Coal,95,5.3798587854216
Norway,Coal,96,5.3798587854216
Norway,Coal,97,5.3798587854216
Norway,Coal,98,5.3798587854216
Norway,Coal,99,5.3798587854216
Norway,Coal,100,5.3798587854216
Norway,Coal,101,5.3798587854216
Norway,Coal,102,5.3798587854216
Norway,Coal,103,5.3798587854216
Norway,Coal,104,5.3798587854216
Norway,Coal,105,5.3798587854216
Norway,Coal,106,5.3798587854216
Norway,Coal,107,5.3798587854216
Norway,Coal,108,5.3798587854216
Norway,Coal,109,5.3798587854216
Norway,Coal,110,5.3798587854216
Norway,Coal,111,5.3798587854216
Norway,Coal,112,5.3798587854216
Norway,Coal,113,5.3798587854216
Norway,Coal,114,5.3798587854216
Norway,Coal,115,5.3798587854216
Norway,Coal,116,5.3798587854216
Norway,Coal,117,5.3798587854216
Norway,Coal,118,5.3798587854216
Norway,Coal,119,5.3798587854216
Norway,Coal,120,5.3798587854216
Norway,Coal,121,5.3798587854216
Norway,Coal,122,5.3798587854216
Norway,Coal,123,5.3798587854216
Norway,Coal,124,5.3798587854216
Norway,Coal,125,5.3798587854216
Norway,Coal,126,5.3798587854216
Norway,Coal,127,5.3798587854216
Norway,Coal,128,5.3798587854216
Norway,Coal,129,5.3798587854216
Norway,Coal,130,5.3798587854216
Norway,Coal,131,5.3798587854216
Norway,Coal,132,5.3798587854216
Norway,Coal,133,5.3798587854216
Norway,Coal,134,5.3798587854216
Norway,Coal,135,5.3798587854216
Norway,Coal,136,5.3798587854216
Norway,Coal,137,5.3798587854216
Norway,Coal,138,5.3798587854216
Norway,Coal,139,5.3798587854216
Norway,Coal,140,5.3798587854216
Norway,Coal,141,5.3798587854216
Norway,Coal,142,5.3798587854216
Norway,Coal,143,5.3798587854216
Norway,Coal,144,5.3798587854216
Norway,Coal,145,5.3798587854216
Norway,Coal,146,5.3798587854216
Norway,Coal,147,5.3798587854216
Norway,Coal,148,5.3798587854216
Norway,Coal,149,5.3798587854216
Norway,Coal,150,5.3798587854216
Norway,Coal,151,5.3798587854216
Norway,Coal,152,5.3798587854216
Norway,Coal,153,5.3798587854216
Norway,Coal,154,5.3798587854216
Norway,Coal,155,5.3798587854216
Norway,Coal,156,5.3798587854216
Norway,Coal,157,5.3798587854216
Norway,Coal,158,5.3798587854216
Norway,Coal,159,5.3798587854216
Norway,Coal,160,5.3798587854216
Norway,Coal,161,5.3798587854216
Norway,Coal,162,5.3798587854216
Norway,Coal,163,5.3798587854216
Norway,Coal,164,5.3798587854216
Norway,Coal,165,5.3798587854216
Norway,Coal,166,5.3798587854216
Norway,Coal,167,5.3798587854216
Norway,Coal,168,5.3798587854216
Norway,Coal,169,5.3798587854216
Norway,Coal,170,5.3798587854216
Norway,Coal,171,5.3798587854216
Norway,Coal,172,5.3798587854216
Norway,Coal,173,5.3798587854216
Norway,Coal,174,5.3798587854216
Norway,Coal,175,5.3798587854216
Norway,Coal,176,5.3798587854216
Norway,Coal,177,5.3798587854216
Norway,Coal,178,5.3798587854216
Norway,Coal,179,5.3798587854216
Norway,Coal,180,5.3798587854216
Norway,Coal,181,5.3798587854216
Norway,Coal,182,5.3798587854216
Norway,Coal,183,5.3798587854216
Norway,Coal,184,5.3798587854216
Norway,Coal,185,5.3798587854216
Norway,Coal,186,5.3798587854216
Norway,Coal,187,5.3798587854216
Norway,Coal,188,5.3798587854216
Norway,Coal,189,5.3798587854216
Norway,Natural gas,0,25.04201350267089
Norway,Natural gas,1,13.718619360288416
Norway,Natural gas,2,13.819018415143711
Norway,Natural gas,3,13.81905627343511
Norway,Natural gas,4,13.819273542268505
Norway,Natural gas,5,13.818380205299867
Norway,Natural gas,6,13.819002460576373
Norway,Natural gas,7,41.58372433502802
Norway,Natural gas,8,34.78576258453798
Norway,Natural gas,9,13.818968627295638
Norway,Natural gas,10,13.818986596176815
Norway,Natural gas,11,33.94569826602601
Norway,Natural gas,12,25.024247641809445
Norway,Natural gas,13,33.94569826602601
Norway,Natural gas,14,33.94569826602601
Norway,Natural gas,15,33.94569826602601
Norway,Natural gas,16,33.94569826602601
Norway,Natural gas,17,18.63635433161229
Norway,Natural gas,18,25.04201350267089
Norway,Natural gas,19,18.63635433161229
Norway,Natural gas,20,18.63635433161229
Norway,Natural gas,21,18.63635433161229
Norway,Natural gas,22,18.63635433161229
Norway,Natural gas,23,25.024247641809445
Norway,Natural gas,24,25.019465577363185
Norway,Natural gas,25,25.019465577363185
Norway,Natural gas,26,25.019465577363185
Norway,Natural gas,27,25.019465577363185
Norway,Natural gas,28,25.019465577363185
Norway,Natural gas,29,13.817716169601706
Norway,Natural gas,30,13.817716169601706
Norway,Natural gas,31,25.024247641809445
Norway,Natural gas,32,13.817716169601706
Norway,Natural gas,33,13.817716169601706
Norway,Natural gas,34,13.817716169601706
Norway,Natural gas,35,34.03013889870205
Norway,Natural gas,36,34.03013889870205
