year,region,technology,spore,capacity_gw
2030,Luxembourg,CHP,spores_fuel/spore_run_0,0.013530457330377558
2030,Luxembourg,CHP,spores_fuel/spore_run_1,0.19340602966928766
2030,Luxembourg,CHP,spores_fuel/spore_run_10,0.01164255967398672
2030,Luxembourg,CHP,spores_fuel/spore_run_2,0.010670282249150136
2030,Luxembourg,CHP,spores_fuel/spore_run_3,0.010680209618425071
2030,Luxembourg,CHP,spores_fuel/spore_run_4,0.01737352284539192
2030,Luxembourg,CHP,spores_fuel/spore_run_5,0.014651366058851381
2030,Luxembourg,CHP,spores_fuel/spore_run_6,0.01168553168923705
2030,Luxembourg,CHP,spores_fuel/spore_run_7,0.011228480196232182
2030,Luxembourg,CHP,spores_fuel/spore_run_8,0.5210525126775061
2030,Luxembourg,CHP,spores_fuel/spore_run_9,0.5619469634334073
2030,Luxembourg,CHP,spores_heat/spore_run_0,0.010558731644644225
2030,Luxembourg,CHP,spores_heat/spore_run_1,0.011348518958606396
2030,Luxembourg,CHP,spores_heat/spore_run_10,0.12751843207026428
2030,Luxembourg,CHP,spores_heat/spore_run_2,0.03680389816004717
2030,Luxembourg,CHP,spores_heat/spore_run_3,0.027688319721825075
2030,Luxembourg,CHP,spores_heat/spore_run_4,0.12054302608754665
2030,Luxembourg,CHP,spores_heat/spore_run_5,0.02828667976982679
2030,Luxembourg,CHP,spores_heat/spore_run_6,0.12636805676849283
2030,Luxembourg,CHP,spores_heat/spore_run_7,0.08601811064742966
2030,Luxembourg,CHP,spores_heat/spore_run_8,1.1304717877153627
2030,Luxembourg,CHP,spores_heat/spore_run_9,0.11940703666033788
2030,Luxembourg,CHP,spores_supply/spore_run_0,0.013530457330377558
2030,Luxembourg,CHP,spores_supply/spore_run_1,0.197457072936031
2030,Luxembourg,CHP,spores_supply/spore_run_10,0.023838190243194942
2030,Luxembourg,CHP,spores_supply/spore_run_2,0.010539396493512482
2030,Luxembourg,CHP,spores_supply/spore_run_3,0.011930496976868354
2030,Luxembourg,CHP,spores_supply/spore_run_4,0.022148046345219538
2030,Luxembourg,CHP,spores_supply/spore_run_5,0.012496505342984129
2030,Luxembourg,CHP,spores_supply/spore_run_6,0.01134241125379675
2030,Luxembourg,CHP,spores_supply/spore_run_7,0.011251705940594067
2030,Luxembourg,CHP,spores_supply/spore_run_8,0.5311859461472801
2030,Luxembourg,CHP,spores_supply/spore_run_9,0.563658442043367
2030,Luxembourg,CHP,spores_trans/spore_run_0,0.010558332985421397
2030,Luxembourg,CHP,spores_trans/spore_run_1,0.010296081437809846
2030,Luxembourg,CHP,spores_trans/spore_run_10,0.010560011326800388
2030,Luxembourg,CHP,spores_trans/spore_run_2,0.01032738045078572
2030,Luxembourg,CHP,spores_trans/spore_run_3,0.010355475610458536
2030,Luxembourg,CHP,spores_trans/spore_run_4,0.010434384273773434
2030,Luxembourg,CHP,spores_trans/spore_run_5,0.011757596194614466
2030,Luxembourg,CHP,spores_trans/spore_run_6,0.010475437410709533
2030,Luxembourg,CHP,spores_trans/spore_run_7,0.010489159175927437
2030,Luxembourg,CHP,spores_trans/spore_run_8,0.011254142252839619
2030,Luxembourg,CHP,spores_trans/spore_run_9,0.012537551685029891
2030,Luxembourg,CHP,spores_trn/spore_run_0,0.013530457330377558
2030,Luxembourg,CHP,spores_trn/spore_run_1,0.18772111716677847
2030,Luxembourg,CHP,spores_trn/spore_run_10,0.02558847668585814
2030,Luxembourg,CHP,spores_trn/spore_run_2,0.010567533541810174
2030,Luxembourg,CHP,spores_trn/spore_run_3,0.01209662925915739
2030,Luxembourg,CHP,spores_trn/spore_run_4,0.02835274355495936
2030,Luxembourg,CHP,spores_trn/spore_run_5,0.012727626256135355
2030,Luxembourg,CHP,spores_trn/spore_run_6,0.011375043332361383
2030,Luxembourg,CHP,spores_trn/spore_run_7,0.011155364418976287
2030,Luxembourg,CHP,spores_trn/spore_run_8,0.525099880309806
2030,Luxembourg,CHP,spores_trn/spore_run_9,0.560956081975863
2030,Luxembourg,Onshore wind,max_bat/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_bat/spore_1,2.0649945939637
2030,Luxembourg,Onshore wind,max_bat/spore_2,2.0649945939637
2030,Luxembourg,Onshore wind,max_bat/spore_3,2.0649945939637
2030,Luxembourg,Onshore wind,max_bat/spore_4,2.0649945939637
2030,Luxembourg,Onshore wind,max_bat/spore_5,2.0649945939637
2030,Luxembourg,Onshore wind,max_bio/spore_0,1.3180903014691
2030,Luxembourg,Onshore wind,max_bio/spore_1,5.7941274844705
2030,Luxembourg,Onshore wind,max_bio/spore_2,5.7941274844705
2030,Luxembourg,Onshore wind,max_bio/spore_3,5.7941274844705
2030,Luxembourg,Onshore wind,max_bio/spore_4,5.7941274844705
2030,Luxembourg,Onshore wind,max_bio/spore_5,5.7941274844705
2030,Luxembourg,Onshore wind,max_p2g/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_p2g/spore_1,1.2547363263796
2030,Luxembourg,Onshore wind,max_p2g/spore_2,1.2547363263796
2030,Luxembourg,Onshore wind,max_p2g/spore_3,1.2547363263796
2030,Luxembourg,Onshore wind,max_p2g/spore_4,1.2547363263796
2030,Luxembourg,Onshore wind,max_p2g/spore_5,1.2547363263796
2030,Luxembourg,Onshore wind,max_pvfarm/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_pvfarm/spore_1,0.00515328145257747
2030,Luxembourg,Onshore wind,max_pvfarm/spore_2,0.00515328145257747
2030,Luxembourg,Onshore wind,max_pvfarm/spore_3,0.00515328145257747
2030,Luxembourg,Onshore wind,max_pvfarm/spore_4,0.00515328145257747
2030,Luxembourg,Onshore wind,max_pvfarm/spore_5,0.00515328145257747
2030,Luxembourg,Onshore wind,max_pvroof/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_pvroof/spore_1,5.5187858860444
2030,Luxembourg,Onshore wind,max_pvroof/spore_2,5.5187858860444
2030,Luxembourg,Onshore wind,max_pvroof/spore_3,5.5187858860444
2030,Luxembourg,Onshore wind,max_pvroof/spore_4,5.5187858860444
2030,Luxembourg,Onshore wind,max_pvroof/spore_5,5.5187858860444
2030,Luxembourg,Onshore wind,max_trn/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_trn/spore_1,4.9580401111216
2030,Luxembourg,Onshore wind,max_trn/spore_2,4.9580401111216
2030,Luxembourg,Onshore wind,max_trn/spore_3,4.9580401111216
2030,Luxembourg,Onshore wind,max_trn/spore_4,4.9580401111216
2030,Luxembourg,Onshore wind,max_trn/spore_5,4.9580401111216
2030,Luxembourg,Onshore wind,max_wind/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_wind/spore_1,7.4671603039722
2030,Luxembourg,Onshore wind,max_wind/spore_2,7.4671603039722
2030,Luxembourg,Onshore wind,max_wind/spore_3,7.4671603039722
2030,Luxembourg,Onshore wind,max_wind/spore_4,7.4671603039722
2030,Luxembourg,Onshore wind,max_wind/spore_5,7.4671603039722
2030,Luxembourg,Onshore wind,max_windoff/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_windoff/spore_1,0.0012778075932487667
2030,Luxembourg,Onshore wind,max_windoff/spore_2,0.0012778075932487667
2030,Luxembourg,Onshore wind,max_windoff/spore_3,0.0012778075932487667
2030,Luxembourg,Onshore wind,max_windoff/spore_4,0.0012778075932487667
2030,Luxembourg,Onshore wind,max_windoff/spore_5,0.0012778075932487667
2030,Luxembourg,Onshore wind,max_windon/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,max_windon/spore_1,7.4527979685367
2030,Luxembourg,Onshore wind,max_windon/spore_2,7.4527979685367
2030,Luxembourg,Onshore wind,max_windon/spore_3,7.4527979685367
2030,Luxembourg,Onshore wind,max_windon/spore_4,7.4527979685367
2030,Luxembourg,Onshore wind,max_windon/spore_5,7.4527979685367
2030,Luxembourg,Onshore wind,min_bat/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_bat/spore_1,4.866831820856399
2030,Luxembourg,Onshore wind,min_bat/spore_2,4.866831820856399
2030,Luxembourg,Onshore wind,min_bat/spore_3,4.866831820856399
2030,Luxembourg,Onshore wind,min_bat/spore_4,4.866831820856399
2030,Luxembourg,Onshore wind,min_bat/spore_5,4.866831820856399
2030,Luxembourg,Onshore wind,min_bio/spore_0,1.3180903014691
2030,Luxembourg,Onshore wind,min_bio/spore_1,5.7941274844705
2030,Luxembourg,Onshore wind,min_bio/spore_2,5.7941274844705
2030,Luxembourg,Onshore wind,min_bio/spore_3,5.7941274844705
2030,Luxembourg,Onshore wind,min_bio/spore_4,5.7941274844705
2030,Luxembourg,Onshore wind,min_bio/spore_5,5.7941274844705
2030,Luxembourg,Onshore wind,min_p2g/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_p2g/spore_1,4.38647959425
2030,Luxembourg,Onshore wind,min_p2g/spore_2,4.38647959425
2030,Luxembourg,Onshore wind,min_p2g/spore_3,4.38647959425
2030,Luxembourg,Onshore wind,min_p2g/spore_4,4.38647959425
2030,Luxembourg,Onshore wind,min_p2g/spore_5,4.38647959425
2030,Luxembourg,Onshore wind,min_pvfarm/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_pvfarm/spore_1,6.1844427286126
2030,Luxembourg,Onshore wind,min_pvfarm/spore_2,6.1844427286126
2030,Luxembourg,Onshore wind,min_pvfarm/spore_3,6.1844427286126
2030,Luxembourg,Onshore wind,min_pvfarm/spore_4,6.1844427286126
2030,Luxembourg,Onshore wind,min_pvfarm/spore_5,6.1844427286126
2030,Luxembourg,Onshore wind,min_pvroof/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_pvroof/spore_1,4.9741105660754
2030,Luxembourg,Onshore wind,min_pvroof/spore_2,4.9741105660754
2030,Luxembourg,Onshore wind,min_pvroof/spore_3,4.9741105660754
2030,Luxembourg,Onshore wind,min_pvroof/spore_4,4.9741105660754
2030,Luxembourg,Onshore wind,min_pvroof/spore_5,4.9741105660754
2030,Luxembourg,Onshore wind,min_trn/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_trn/spore_1,4.9580401111216
2030,Luxembourg,Onshore wind,min_trn/spore_2,4.9580401111216
2030,Luxembourg,Onshore wind,min_trn/spore_3,4.9580401111216
2030,Luxembourg,Onshore wind,min_trn/spore_4,4.9580401111216
2030,Luxembourg,Onshore wind,min_trn/spore_5,4.9580401111216
2030,Luxembourg,Onshore wind,min_wind/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_wind/spore_1,0.0
2030,Luxembourg,Onshore wind,min_wind/spore_2,0.0
2030,Luxembourg,Onshore wind,min_wind/spore_3,0.0
2030,Luxembourg,Onshore wind,min_wind/spore_4,0.0
2030,Luxembourg,Onshore wind,min_wind/spore_5,0.0
2030,Luxembourg,Onshore wind,min_windoff/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_windoff/spore_1,5.0486264317385
2030,Luxembourg,Onshore wind,min_windoff/spore_2,5.0486264317385
2030,Luxembourg,Onshore wind,min_windoff/spore_3,5.0486264317385
2030,Luxembourg,Onshore wind,min_windoff/spore_4,5.0486264317385
2030,Luxembourg,Onshore wind,min_windoff/spore_5,5.0486264317385
2030,Luxembourg,Onshore wind,min_windon/spore_0,1.3009122301915998
2030,Luxembourg,Onshore wind,min_windon/spore_1,0.0
2030,Luxembourg,Onshore wind,min_windon/spore_2,0.0
2030,Luxembourg,Onshore wind,min_windon/spore_3,0.0
2030,Luxembourg,Onshore wind,min_windon/spore_4,0.0
2030,Luxembourg,Onshore wind,min_windon/spore_5,0.0
2030,Luxembourg,Onshore wind,spores_base/spore_run_0,1.3180903014691
2030,Luxembourg,Onshore wind,spores_base/spore_run_1,0.0
2030,Luxembourg,Onshore wind,spores_base/spore_run_10,3.1906014876257998
2030,Luxembourg,Onshore wind,spores_base/spore_run_11,0.0005215593420467045
2030,Luxembourg,Onshore wind,spores_base/spore_run_12,4.4252727284108
2030,Luxembourg,Onshore wind,spores_base/spore_run_13,0.00020159066540641484
2030,Luxembourg,Onshore wind,spores_base/spore_run_14,0.0048999303113353735
2030,Luxembourg,Onshore wind,spores_base/spore_run_15,3.9889369411876
2030,Luxembourg,Onshore wind,spores_base/spore_run_2,0.00011325833621694466
2030,Luxembourg,Onshore wind,spores_base/spore_run_3,5.9159086231924
2030,Luxembourg,Onshore wind,spores_base/spore_run_4,0.00041154482502075523
2030,Luxembourg,Onshore wind,spores_base/spore_run_5,0.00019483590126355245
2030,Luxembourg,Onshore wind,spores_base/spore_run_6,3.1142935329118
2030,Luxembourg,Onshore wind,spores_base/spore_run_7,0.0001247389145154377
2030,Luxembourg,Onshore wind,spores_base/spore_run_8,0.0003404741204594729
2030,Luxembourg,Onshore wind,spores_base/spore_run_9,0.01336974313400752
2030,Luxembourg,Onshore wind,spores_elec/spore_run_0,1.3180903014691
2030,Luxembourg,Onshore wind,spores_elec/spore_run_1,0.0
2030,Luxembourg,Onshore wind,spores_elec/spore_run_10,3.2750845451862998
2030,Luxembourg,Onshore wind,spores_elec/spore_run_2,0.00017431709154890158
2030,Luxembourg,Onshore wind,spores_elec/spore_run_3,5.9159271116272
2030,Luxembourg,Onshore wind,spores_elec/spore_run_4,0.00010797934822513025
2030,Luxembourg,Onshore wind,spores_elec/spore_run_5,0.0001374151702026868
2030,Luxembourg,Onshore wind,spores_elec/spore_run_6,3.2609821726004
2030,Luxembourg,Onshore wind,spores_elec/spore_run_7,0.00011794166219575265
2030,Luxembourg,Onshore wind,spores_elec/spore_run_8,0.00033100021843528887
2030,Luxembourg,Onshore wind,spores_elec/spore_run_9,0.0033538457786615665
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_0,1.3180903014691
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_1,0.0
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_10,3.2556772955512
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_2,0.00015380767976134837
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_3,5.9159701332128
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_4,0.0001171571874725251
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_5,0.0002772736010833574
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_6,2.8856571261921
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_7,0.0001234885713229686
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_8,0.00035898719091511175
2030,Luxembourg,Onshore wind,spores_fuel/spore_run_9,0.004697510662977864
2030,Luxembourg,Onshore wind,spores_heat/spore_run_0,1.3026921399497
2030,Luxembourg,Onshore wind,spores_heat/spore_run_1,0.0011353324001284924
2030,Luxembourg,Onshore wind,spores_heat/spore_run_10,0.05545166706845626
2030,Luxembourg,Onshore wind,spores_heat/spore_run_2,0.005698625285577137
2030,Luxembourg,Onshore wind,spores_heat/spore_run_3,5.987485608439299
2030,Luxembourg,Onshore wind,spores_heat/spore_run_4,0.12723930358809998
2030,Luxembourg,Onshore wind,spores_heat/spore_run_5,6.8303158349753
2030,Luxembourg,Onshore wind,spores_heat/spore_run_6,0.010015990511353377
2030,Luxembourg,Onshore wind,spores_heat/spore_run_7,2.8798407387280998
2030,Luxembourg,Onshore wind,spores_heat/spore_run_8,0.036502563150321334
2030,Luxembourg,Onshore wind,spores_heat/spore_run_9,4.4680564756298
2030,Luxembourg,Onshore wind,spores_supply/spore_run_0,1.3180903014691
2030,Luxembourg,Onshore wind,spores_supply/spore_run_1,0.0
2030,Luxembourg,Onshore wind,spores_supply/spore_run_10,3.2029441642492
2030,Luxembourg,Onshore wind,spores_supply/spore_run_2,0.00016585124688202327
2030,Luxembourg,Onshore wind,spores_supply/spore_run_3,5.9157395104165
2030,Luxembourg,Onshore wind,spores_supply/spore_run_4,0.0003044586708940004
2030,Luxembourg,Onshore wind,spores_supply/spore_run_5,0.0001668413260819943
2030,Luxembourg,Onshore wind,spores_supply/spore_run_6,3.2436224247618
2030,Luxembourg,Onshore wind,spores_supply/spore_run_7,0.00011605863317799846
2030,Luxembourg,Onshore wind,spores_supply/spore_run_8,0.00033637701978181855
2030,Luxembourg,Onshore wind,spores_supply/spore_run_9,0.004151477461462521
2030,Luxembourg,Onshore wind,spores_trans/spore_run_0,1.3006016030887
2030,Luxembourg,Onshore wind,spores_trans/spore_run_1,4.2326926867023684e-05
2030,Luxembourg,Onshore wind,spores_trans/spore_run_10,4.2709006802447
2030,Luxembourg,Onshore wind,spores_trans/spore_run_2,0.00018088100263339736
2030,Luxembourg,Onshore wind,spores_trans/spore_run_3,5.097252608621799
2030,Luxembourg,Onshore wind,spores_trans/spore_run_4,0.0006883111873319867
2030,Luxembourg,Onshore wind,spores_trans/spore_run_5,4.8934995443148
2030,Luxembourg,Onshore wind,spores_trans/spore_run_6,2.9812404436140003
2030,Luxembourg,Onshore wind,spores_trans/spore_run_7,1.5179448748048001
2030,Luxembourg,Onshore wind,spores_trans/spore_run_8,1.5197540035952
2030,Luxembourg,Onshore wind,spores_trans/spore_run_9,0.0079269713338848
2030,Luxembourg,Onshore wind,spores_trn/spore_run_0,1.3180903014691
2030,Luxembourg,Onshore wind,spores_trn/spore_run_1,0.0
2030,Luxembourg,Onshore wind,spores_trn/spore_run_10,3.1906014876257998
2030,Luxembourg,Onshore wind,spores_trn/spore_run_2,0.00011325833621694466
2030,Luxembourg,Onshore wind,spores_trn/spore_run_3,5.9159086231924
2030,Luxembourg,Onshore wind,spores_trn/spore_run_4,0.00041154482502075523
2030,Luxembourg,Onshore wind,spores_trn/spore_run_5,0.00019483590126355245
2030,Luxembourg,Onshore wind,spores_trn/spore_run_6,3.1142935329118
2030,Luxembourg,Onshore wind,spores_trn/spore_run_7,0.0001247389145154377
2030,Luxembourg,Onshore wind,spores_trn/spore_run_8,0.0003404741204594729
2030,Luxembourg,Onshore wind,spores_trn/spore_run_9,0.01336974313400752
2030,Luxembourg,PV,max_bat/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_bat/spore_1,0.5803399031953581
2030,Luxembourg,PV,max_bat/spore_2,0.5803399031953581
2030,Luxembourg,PV,max_bat/spore_3,0.5803399031953581
2030,Luxembourg,PV,max_bat/spore_4,0.5803399031953581
2030,Luxembourg,PV,max_bat/spore_5,0.5803399031953581
2030,Luxembourg,PV,max_bio/spore_0,1.346739580050718
2030,Luxembourg,PV,max_bio/spore_1,5.2486080247895
2030,Luxembourg,PV,max_bio/spore_2,5.2486080247895
2030,Luxembourg,PV,max_bio/spore_3,5.2486080247895
2030,Luxembourg,PV,max_bio/spore_4,5.2486080247895
2030,Luxembourg,PV,max_bio/spore_5,5.2486080247895
2030,Luxembourg,PV,max_p2g/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_p2g/spore_1,1.3872650730676375
2030,Luxembourg,PV,max_p2g/spore_2,1.3872650730676375
2030,Luxembourg,PV,max_p2g/spore_3,1.3872650730676375
2030,Luxembourg,PV,max_p2g/spore_4,1.3872650730676375
2030,Luxembourg,PV,max_p2g/spore_5,1.3872650730676375
2030,Luxembourg,PV,max_pvfarm/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_pvfarm/spore_1,9.863593482216547
2030,Luxembourg,PV,max_pvfarm/spore_2,9.863593482216547
2030,Luxembourg,PV,max_pvfarm/spore_3,9.863593482216547
2030,Luxembourg,PV,max_pvfarm/spore_4,9.863593482216547
2030,Luxembourg,PV,max_pvfarm/spore_5,9.863593482216547
2030,Luxembourg,PV,max_pvroof/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_pvroof/spore_1,0.021023140888984004
2030,Luxembourg,PV,max_pvroof/spore_2,0.021023140888984004
2030,Luxembourg,PV,max_pvroof/spore_3,0.021023140888984004
2030,Luxembourg,PV,max_pvroof/spore_4,0.021023140888984004
2030,Luxembourg,PV,max_pvroof/spore_5,0.021023140888984004
2030,Luxembourg,PV,max_trn/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_trn/spore_1,5.0898015653668
2030,Luxembourg,PV,max_trn/spore_2,5.0898015653668
2030,Luxembourg,PV,max_trn/spore_3,5.0898015653668
2030,Luxembourg,PV,max_trn/spore_4,5.0898015653668
2030,Luxembourg,PV,max_trn/spore_5,5.0898015653668
2030,Luxembourg,PV,max_wind/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_wind/spore_1,0.005031604453689348
2030,Luxembourg,PV,max_wind/spore_2,0.005031604453689348
2030,Luxembourg,PV,max_wind/spore_3,0.005031604453689348
2030,Luxembourg,PV,max_wind/spore_4,0.005031604453689348
2030,Luxembourg,PV,max_wind/spore_5,0.005031604453689348
2030,Luxembourg,PV,max_windoff/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_windoff/spore_1,0.009278584980511668
2030,Luxembourg,PV,max_windoff/spore_2,0.009278584980511668
2030,Luxembourg,PV,max_windoff/spore_3,0.009278584980511668
2030,Luxembourg,PV,max_windoff/spore_4,0.009278584980511668
2030,Luxembourg,PV,max_windoff/spore_5,0.009278584980511668
2030,Luxembourg,PV,max_windon/spore_0,1.3207199015368885
2030,Luxembourg,PV,max_windon/spore_1,0.0025319969330326224
2030,Luxembourg,PV,max_windon/spore_2,0.0025319969330326224
2030,Luxembourg,PV,max_windon/spore_3,0.0025319969330326224
2030,Luxembourg,PV,max_windon/spore_4,0.0025319969330326224
2030,Luxembourg,PV,max_windon/spore_5,0.0025319969330326224
2030,Luxembourg,PV,min_bat/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_bat/spore_1,4.936191607239599
2030,Luxembourg,PV,min_bat/spore_2,4.936191607239599
2030,Luxembourg,PV,min_bat/spore_3,4.936191607239599
2030,Luxembourg,PV,min_bat/spore_4,4.936191607239599
2030,Luxembourg,PV,min_bat/spore_5,4.936191607239599
2030,Luxembourg,PV,min_bio/spore_0,1.346739580050718
2030,Luxembourg,PV,min_bio/spore_1,5.2486080247895
2030,Luxembourg,PV,min_bio/spore_2,5.2486080247895
2030,Luxembourg,PV,min_bio/spore_3,5.2486080247895
2030,Luxembourg,PV,min_bio/spore_4,5.2486080247895
2030,Luxembourg,PV,min_bio/spore_5,5.2486080247895
2030,Luxembourg,PV,min_p2g/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_p2g/spore_1,4.978261188391
2030,Luxembourg,PV,min_p2g/spore_2,4.978261188391
2030,Luxembourg,PV,min_p2g/spore_3,4.978261188391
2030,Luxembourg,PV,min_p2g/spore_4,4.978261188391
2030,Luxembourg,PV,min_p2g/spore_5,4.978261188391
2030,Luxembourg,PV,min_pvfarm/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_pvfarm/spore_1,0.2977705413933
2030,Luxembourg,PV,min_pvfarm/spore_2,0.2977705413933
2030,Luxembourg,PV,min_pvfarm/spore_3,0.2977705413933
2030,Luxembourg,PV,min_pvfarm/spore_4,0.2977705413933
2030,Luxembourg,PV,min_pvfarm/spore_5,0.2977705413933
2030,Luxembourg,PV,min_pvroof/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_pvroof/spore_1,4.8931941234574
2030,Luxembourg,PV,min_pvroof/spore_2,4.8931941234574
2030,Luxembourg,PV,min_pvroof/spore_3,4.8931941234574
2030,Luxembourg,PV,min_pvroof/spore_4,4.8931941234574
2030,Luxembourg,PV,min_pvroof/spore_5,4.8931941234574
2030,Luxembourg,PV,min_trn/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_trn/spore_1,5.0898015653668
2030,Luxembourg,PV,min_trn/spore_2,5.0898015653668
2030,Luxembourg,PV,min_trn/spore_3,5.0898015653668
2030,Luxembourg,PV,min_trn/spore_4,5.0898015653668
2030,Luxembourg,PV,min_trn/spore_5,5.0898015653668
2030,Luxembourg,PV,min_wind/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_wind/spore_1,5.988601550615701
2030,Luxembourg,PV,min_wind/spore_2,5.988601550615701
2030,Luxembourg,PV,min_wind/spore_3,5.988601550615701
2030,Luxembourg,PV,min_wind/spore_4,5.988601550615701
2030,Luxembourg,PV,min_wind/spore_5,5.988601550615701
2030,Luxembourg,PV,min_windoff/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_windoff/spore_1,5.054008644031801
2030,Luxembourg,PV,min_windoff/spore_2,5.054008644031801
2030,Luxembourg,PV,min_windoff/spore_3,5.054008644031801
2030,Luxembourg,PV,min_windoff/spore_4,5.054008644031801
2030,Luxembourg,PV,min_windoff/spore_5,5.054008644031801
2030,Luxembourg,PV,min_windon/spore_0,1.3207199015368885
2030,Luxembourg,PV,min_windon/spore_1,6.886821873545
2030,Luxembourg,PV,min_windon/spore_2,6.886821873545
2030,Luxembourg,PV,min_windon/spore_3,6.886821873545
2030,Luxembourg,PV,min_windon/spore_4,6.886821873545
2030,Luxembourg,PV,min_windon/spore_5,6.886821873545
2030,Luxembourg,PV,spores_base/spore_run_0,1.346739580050718
2030,Luxembourg,PV,spores_base/spore_run_1,0.2005251914242
2030,Luxembourg,PV,spores_base/spore_run_10,0.00256218120626604
2030,Luxembourg,PV,spores_base/spore_run_11,0.0009390819549930826
2030,Luxembourg,PV,spores_base/spore_run_12,0.04326713843278594
2030,Luxembourg,PV,spores_base/spore_run_13,8.990188103710233
2030,Luxembourg,PV,spores_base/spore_run_14,0.0023509036025684818
2030,Luxembourg,PV,spores_base/spore_run_15,0.0015521348377077503
2030,Luxembourg,PV,spores_base/spore_run_2,2.941746558089888e-05
2030,Luxembourg,PV,spores_base/spore_run_3,0.0004771462414348811
2030,Luxembourg,PV,spores_base/spore_run_4,0.00041279569394675367
2030,Luxembourg,PV,spores_base/spore_run_5,0.0004380582081453575
2030,Luxembourg,PV,spores_base/spore_run_6,0.0009364643617234104
2030,Luxembourg,PV,spores_base/spore_run_7,9.387458839035974
2030,Luxembourg,PV,spores_base/spore_run_8,0.00010792508714609352
2030,Luxembourg,PV,spores_base/spore_run_9,0.0007471963921877199
2030,Luxembourg,PV,spores_elec/spore_run_0,1.346739580050718
2030,Luxembourg,PV,spores_elec/spore_run_1,0.2014855552942
2030,Luxembourg,PV,spores_elec/spore_run_10,0.0002318305461213716
2030,Luxembourg,PV,spores_elec/spore_run_2,4.216288911502051e-05
2030,Luxembourg,PV,spores_elec/spore_run_3,0.0006906823740037613
2030,Luxembourg,PV,spores_elec/spore_run_4,0.00011316765322285461
2030,Luxembourg,PV,spores_elec/spore_run_5,0.0002823816960359641
2030,Luxembourg,PV,spores_elec/spore_run_6,0.0009136550975486923
2030,Luxembourg,PV,spores_elec/spore_run_7,9.429666508421711
2030,Luxembourg,PV,spores_elec/spore_run_8,0.00011315491104223228
2030,Luxembourg,PV,spores_elec/spore_run_9,0.00017595191254532244
2030,Luxembourg,PV,spores_fuel/spore_run_0,1.346739580050718
2030,Luxembourg,PV,spores_fuel/spore_run_1,0.2125485066249
2030,Luxembourg,PV,spores_fuel/spore_run_10,0.0001816831051269337
2030,Luxembourg,PV,spores_fuel/spore_run_2,3.5520824978376776e-05
2030,Luxembourg,PV,spores_fuel/spore_run_3,0.0001344229719825114
2030,Luxembourg,PV,spores_fuel/spore_run_4,0.00011196823033680369
2030,Luxembourg,PV,spores_fuel/spore_run_5,0.0006355379525740568
2030,Luxembourg,PV,spores_fuel/spore_run_6,0.0010257282820961373
2030,Luxembourg,PV,spores_fuel/spore_run_7,9.386622038026061
2030,Luxembourg,PV,spores_fuel/spore_run_8,0.0001145505322865233
2030,Luxembourg,PV,spores_fuel/spore_run_9,0.0002640505843254885
2030,Luxembourg,PV,spores_heat/spore_run_0,1.3215777720986477
2030,Luxembourg,PV,spores_heat/spore_run_1,0.000864626826474386
2030,Luxembourg,PV,spores_heat/spore_run_10,0.6682953111251011
2030,Luxembourg,PV,spores_heat/spore_run_2,0.004476669373144712
