region,technology,spore,capacity_gw
Latvia,Offshore wind,120,2.6398766169921
Latvia,Offshore wind,121,4.9888955186855
Latvia,Offshore wind,122,0.002269921235714371
Latvia,Offshore wind,123,4.9886859070342
Latvia,Offshore wind,124,0.0029956668362246318
Latvia,Offshore wind,125,0.002430986831042007
Latvia,Offshore wind,126,0.00015601639817204268
Latvia,Offshore wind,127,0.0005748121394301948
Latvia,Offshore wind,128,4.9872852080531
Latvia,Offshore wind,129,1.6200790121192
Latvia,Offshore wind,130,0.00015417961155057377
Latvia,Offshore wind,131,0.006068897713409175
Latvia,Offshore wind,132,0.00017851148046798277
Latvia,Offshore wind,133,2.7653295602374
Latvia,Offshore wind,134,0.0003411681632007461
Latvia,Offshore wind,135,0.006068897713409175
Latvia,Offshore wind,136,1.6113389115247
Latvia,Offshore wind,137,0.00012936072254968357
Latvia,Offshore wind,138,0.00011266280636283581
Latvia,Offshore wind,139,4.572168246629547e-05
Latvia,Offshore wind,140,2.6910104615389003
Latvia,Offshore wind,141,0.003387864433307713
Latvia,Offshore wind,142,0.00040695925590906724
Latvia,Offshore wind,143,4.9863722859537996
Latvia,Offshore wind,144,4.9889144644393
Latvia,Offshore wind,145,9.585018541897199e-05
Latvia,Offshore wind,146,3.6996079054870004
Latvia,Offshore wind,147,0.0015018106313961245
Latvia,Offshore wind,148,0.0005681827545471456
Latvia,Offshore wind,149,0.01058825730611083
Latvia,Offshore wind,150,0.0038431122245849644
Latvia,Offshore wind,151,0.02060129316161696
Latvia,Offshore wind,152,2.669434317724
Latvia,Offshore wind,153,0.009244734259745802
Latvia,Offshore wind,154,1.4090387833519
Latvia,Offshore wind,155,0.005281918337527161
Latvia,Offshore wind,156,1.426172773652
Latvia,Offshore wind,157,0.006068897713409175
Latvia,Offshore wind,158,1.6115251918269
Latvia,Offshore wind,159,0.0002061628481860964
Latvia,Offshore wind,160,0.00020179477521609386
Latvia,Offshore wind,161,4.66842473544538e-05
Latvia,Offshore wind,162,2.6912923641465
Latvia,Offshore wind,163,0.002205092230273418
Latvia,Offshore wind,164,0.00039612595714329013
Latvia,Offshore wind,165,4.9886162800119
Latvia,Offshore wind,166,4.9887565074102005
Latvia,Offshore wind,167,9.71202270516361e-05
Latvia,Offshore wind,168,0.0009803271954217465
Latvia,Offshore wind,169,2.1494106558647
Latvia,Offshore wind,170,0.0001782408638865325
Latvia,Offshore wind,171,0.7871741220878999
Latvia,Offshore wind,172,2.2669485612621
Latvia,Offshore wind,173,0.0005079559620809415
Latvia,Offshore wind,174,0.4831738875725
Latvia,Offshore wind,175,2.3055258413108004
Latvia,Offshore wind,176,0.0005662598382103331
Latvia,Offshore wind,177,0.0003720391868294295
Latvia,Offshore wind,178,7.223161082630121e-05
Latvia,Offshore wind,179,0.006068897713409175
Latvia,Offshore wind,180,1.643041103387
Latvia,Offshore wind,181,0.00014376816050208974
Latvia,Offshore wind,182,0.00012715149246530447
Latvia,Offshore wind,183,0.00010677233649075257
Latvia,Offshore wind,184,2.7650768130079997
Latvia,Offshore wind,185,0.0025435856766431518
Latvia,Offshore wind,186,0.0003516460092601714
Latvia,Offshore wind,187,4.9873308798869
Latvia,Offshore wind,188,4.9888929531355
Latvia,Offshore wind,189,0.00010018397975127833
Latvia,Onshore wind,0,3.5137696126488
Latvia,Onshore wind,1,0.0
Latvia,Onshore wind,2,7.1186962769966
Latvia,Onshore wind,3,0.00013762621754318948
Latvia,Onshore wind,4,7.1187096582805
Latvia,Onshore wind,5,0.002838221852804028
Latvia,Onshore wind,6,0.0001716620268840783
Latvia,Onshore wind,7,0.00010829058435845417
Latvia,Onshore wind,8,0.0021827621704664604
Latvia,Onshore wind,9,0.000257314544225226
Latvia,Onshore wind,10,0.0014523298370978115
Latvia,Onshore wind,11,2.7301091251575
Latvia,Onshore wind,12,3.552296908296
Latvia,Onshore wind,13,2.7301091251575
Latvia,Onshore wind,14,2.7301091251575
Latvia,Onshore wind,15,2.7301091251575
Latvia,Onshore wind,16,2.7301091251575
Latvia,Onshore wind,17,3.4627711934129
Latvia,Onshore wind,18,3.5137696126488
Latvia,Onshore wind,19,3.4627711934129
Latvia,Onshore wind,20,3.4627711934129
Latvia,Onshore wind,21,3.4627711934129
Latvia,Onshore wind,22,3.4627711934129
Latvia,Onshore wind,23,3.552296908296
Latvia,Onshore wind,24,3.7115524501108
Latvia,Onshore wind,25,3.7115524501108
Latvia,Onshore wind,26,3.7115524501108
Latvia,Onshore wind,27,3.7115524501108
Latvia,Onshore wind,28,3.7115524501108
Latvia,Onshore wind,29,0.0013634968056428216
Latvia,Onshore wind,30,0.0013634968056428216
Latvia,Onshore wind,31,3.552296908296
Latvia,Onshore wind,32,0.0013634968056428216
Latvia,Onshore wind,33,0.0013634968056428216
Latvia,Onshore wind,34,0.0013634968056428216
Latvia,Onshore wind,35,2.6247517978547
Latvia,Onshore wind,36,2.6247517978547
Latvia,Onshore wind,37,3.552296908296
Latvia,Onshore wind,38,2.6247517978547
Latvia,Onshore wind,39,2.6247517978547
Latvia,Onshore wind,40,2.6247517978547
Latvia,Onshore wind,41,0.003970136690610855
Latvia,Onshore wind,42,0.003970136690610855
Latvia,Onshore wind,43,3.552296908296
Latvia,Onshore wind,44,0.003970136690610855
Latvia,Onshore wind,45,0.003970136690610855
Latvia,Onshore wind,46,0.003970136690610855
Latvia,Onshore wind,47,3.8142700430554
Latvia,Onshore wind,48,3.8142700430554
Latvia,Onshore wind,49,3.552296908296
Latvia,Onshore wind,50,3.8142700430554
Latvia,Onshore wind,51,3.8142700430554
Latvia,Onshore wind,52,3.8142700430554
Latvia,Onshore wind,53,2.7301091251575
Latvia,Onshore wind,54,2.7301091251575
Latvia,Onshore wind,55,3.552296908296
Latvia,Onshore wind,56,2.7301091251575
Latvia,Onshore wind,57,2.7301091251575
Latvia,Onshore wind,58,2.7301091251575
Latvia,Onshore wind,59,3.4627711934129
Latvia,Onshore wind,60,3.4627711934129
Latvia,Onshore wind,61,3.5137696126488
Latvia,Onshore wind,62,3.4627711934129
Latvia,Onshore wind,63,3.4627711934129
Latvia,Onshore wind,64,3.4627711934129
Latvia,Onshore wind,65,0.0
Latvia,Onshore wind,66,3.552296908296
Latvia,Onshore wind,67,0.0
Latvia,Onshore wind,68,0.0
Latvia,Onshore wind,69,0.0
Latvia,Onshore wind,70,0.0
Latvia,Onshore wind,71,2.2527399847415
Latvia,Onshore wind,72,2.2527399847415
Latvia,Onshore wind,73,3.552296908296
Latvia,Onshore wind,74,2.2527399847415
Latvia,Onshore wind,75,2.2527399847415
Latvia,Onshore wind,76,2.2527399847415
Latvia,Onshore wind,77,5.1540760075236
Latvia,Onshore wind,78,5.1540760075236
Latvia,Onshore wind,79,3.552296908296
Latvia,Onshore wind,80,5.1540760075236
Latvia,Onshore wind,81,5.1540760075236
Latvia,Onshore wind,82,5.1540760075236
Latvia,Onshore wind,83,3.552296908296
Latvia,Onshore wind,84,3.5554120716871
Latvia,Onshore wind,85,3.5554120716871
Latvia,Onshore wind,86,3.5554120716871
Latvia,Onshore wind,87,3.5554120716871
Latvia,Onshore wind,88,3.5554120716871
Latvia,Onshore wind,89,3.552296908296
Latvia,Onshore wind,90,3.1715539496125
Latvia,Onshore wind,91,3.1715539496125
Latvia,Onshore wind,92,3.1715539496125
Latvia,Onshore wind,93,3.1715539496125
Latvia,Onshore wind,94,3.1715539496125
Latvia,Onshore wind,95,2.7621926740362
Latvia,Onshore wind,96,2.7621926740362
Latvia,Onshore wind,97,3.552296908296
Latvia,Onshore wind,98,2.7621926740362
Latvia,Onshore wind,99,2.7621926740362
Latvia,Onshore wind,100,2.7621926740362
Latvia,Onshore wind,101,3.7035115609864997
Latvia,Onshore wind,102,3.7035115609864997
Latvia,Onshore wind,103,3.552296908296
Latvia,Onshore wind,104,3.7035115609864997
Latvia,Onshore wind,105,3.7035115609864997
Latvia,Onshore wind,106,3.7035115609864997
Latvia,Onshore wind,107,0.0
Latvia,Onshore wind,108,0.0
Latvia,Onshore wind,109,3.552296908296
Latvia,Onshore wind,110,0.0
Latvia,Onshore wind,111,0.0
Latvia,Onshore wind,112,0.0
Latvia,Onshore wind,113,5.1587378128724
Latvia,Onshore wind,114,3.552296908296
Latvia,Onshore wind,115,5.1587378128724
Latvia,Onshore wind,116,5.1587378128724
Latvia,Onshore wind,117,5.1587378128724
Latvia,Onshore wind,118,5.1587378128724
Latvia,Onshore wind,119,0.0014523298370978115
Latvia,Onshore wind,120,0.012998986530563153
Latvia,Onshore wind,121,0.000257314544225226
Latvia,Onshore wind,122,5.7303209536254
Latvia,Onshore wind,123,0.000198477011521365
Latvia,Onshore wind,124,0.0001716620268840783
Latvia,Onshore wind,125,0.005182800285095319
Latvia,Onshore wind,126,0.00013762621754318948
Latvia,Onshore wind,127,7.1186962769966
Latvia,Onshore wind,128,0.0021827621704664604
Latvia,Onshore wind,129,0.0
Latvia,Onshore wind,130,7.1187096582805
Latvia,Onshore wind,131,3.5137696126488
Latvia,Onshore wind,132,0.0007389571270035576
Latvia,Onshore wind,133,0.002838221852804028
Latvia,Onshore wind,134,0.00010829058435845417
Latvia,Onshore wind,135,3.5137696126488
Latvia,Onshore wind,136,0.0
Latvia,Onshore wind,137,7.1187315446572
Latvia,Onshore wind,138,0.00010048783012380513
Latvia,Onshore wind,139,7.118706426380401
Latvia,Onshore wind,140,0.00024220364740779927
Latvia,Onshore wind,141,0.0001759129631960766
Latvia,Onshore wind,142,0.00016189740766764835
Latvia,Onshore wind,143,0.0032296597478588666
Latvia,Onshore wind,144,0.00023649064546247297
Latvia,Onshore wind,145,0.0014100478326241708
Latvia,Onshore wind,146,0.01528186130139159
Latvia,Onshore wind,147,0.004773417953560247
Latvia,Onshore wind,148,3.5548156899547
Latvia,Onshore wind,149,0.1399597628863
Latvia,Onshore wind,150,4.1646695688163
Latvia,Onshore wind,151,1.1361922893229
Latvia,Onshore wind,152,0.005766187671022083
Latvia,Onshore wind,153,4.5327147200444005
Latvia,Onshore wind,154,0.0010158972256593497
Latvia,Onshore wind,155,0.01969590077760005
Latvia,Onshore wind,156,0.01465107232125512
Latvia,Onshore wind,157,3.5137696126488
Latvia,Onshore wind,158,0.0
Latvia,Onshore wind,159,7.1184938684401
Latvia,Onshore wind,160,0.0001886360175377728
Latvia,Onshore wind,161,7.1186361870416
Latvia,Onshore wind,162,0.000213183849998844
Latvia,Onshore wind,163,0.0001955686155197362
Latvia,Onshore wind,164,0.00014274743629123524
Latvia,Onshore wind,165,0.0006027674215724086
Latvia,Onshore wind,166,0.00026095781336689253
Latvia,Onshore wind,167,0.0013485592138466262
Latvia,Onshore wind,168,3.1649915275334
Latvia,Onshore wind,169,0.003317703873484625
Latvia,Onshore wind,170,3.4242614271657
Latvia,Onshore wind,171,0.13697536704979998
Latvia,Onshore wind,172,0.00807525497446599
Latvia,Onshore wind,173,3.1987400537738
Latvia,Onshore wind,174,4.1440443391922004e-05
Latvia,Onshore wind,175,0.00023814287531133784
Latvia,Onshore wind,176,3.5545261747158
Latvia,Onshore wind,177,2.5319708415615
Latvia,Onshore wind,178,0.0002267860594318001
Latvia,Onshore wind,179,3.5137696126488
Latvia,Onshore wind,180,0.0
Latvia,Onshore wind,181,7.118831841548699
Latvia,Onshore wind,182,0.0001189764546975418
Latvia,Onshore wind,183,7.1187661199962
Latvia,Onshore wind,184,0.002417662215391798
Latvia,Onshore wind,185,0.00013885218519959003
Latvia,Onshore wind,186,0.00013931641359852018
Latvia,Onshore wind,187,0.002084185045274029
Latvia,Onshore wind,188,0.0002499466803595275
Latvia,Onshore wind,189,0.0014390922147346464
Latvia,PV,0,1.4954349574490058
Latvia,PV,1,0.1648138846015
Latvia,PV,2,0.0004442179784253273
Latvia,PV,3,0.00011450516207039419
Latvia,PV,4,0.00024734145135269983
Latvia,PV,5,0.0013274426588769414
Latvia,PV,6,0.00012599517317851398
Latvia,PV,7,2.8182868064082515e-05
Latvia,PV,8,0.0003617064856790414
Latvia,PV,9,0.00023646221825111317
Latvia,PV,10,1.600340606318024
Latvia,PV,11,3.2744374532708
Latvia,PV,12,1.508781021323675
Latvia,PV,13,3.2744374532708
Latvia,PV,14,3.2744374532708
Latvia,PV,15,3.2744374532708
Latvia,PV,16,3.2744374532708
Latvia,PV,17,3.7484141275737
Latvia,PV,18,1.4954349574490058
Latvia,PV,19,3.7484141275737
Latvia,PV,20,3.7484141275737
Latvia,PV,21,3.7484141275737
Latvia,PV,22,3.7484141275737
Latvia,PV,23,1.508781021323675
Latvia,PV,24,1.4591632426122618
Latvia,PV,25,1.4591632426122618
Latvia,PV,26,1.4591632426122618
Latvia,PV,27,1.4591632426122618
Latvia,PV,28,1.4591632426122618
Latvia,PV,29,0.00274288208326842
Latvia,PV,30,0.00274288208326842
Latvia,PV,31,1.508781021323675
Latvia,PV,32,0.00274288208326842
Latvia,PV,33,0.00274288208326842
Latvia,PV,34,0.00274288208326842
Latvia,PV,35,3.2583825945241
Latvia,PV,36,3.2583825945241
Latvia,PV,37,1.508781021323675
Latvia,PV,38,3.2583825945241
Latvia,PV,39,3.2583825945241
Latvia,PV,40,3.2583825945241
Latvia,PV,41,9.128773316731479
Latvia,PV,42,9.128773316731479
Latvia,PV,43,1.508781021323675
Latvia,PV,44,9.128773316731479
Latvia,PV,45,9.128773316731479
Latvia,PV,46,9.128773316731479
Latvia,PV,47,0.2505039136874
Latvia,PV,48,0.2505039136874
Latvia,PV,49,1.508781021323675
Latvia,PV,50,0.2505039136874
Latvia,PV,51,0.2505039136874
Latvia,PV,52,0.2505039136874
Latvia,PV,53,3.2744374532708
Latvia,PV,54,3.2744374532708
Latvia,PV,55,1.508781021323675
Latvia,PV,56,3.2744374532708
Latvia,PV,57,3.2744374532708
Latvia,PV,58,3.2744374532708
Latvia,PV,59,3.7484141275737
Latvia,PV,60,3.7484141275737
Latvia,PV,61,1.4954349574490058
Latvia,PV,62,3.7484141275737
Latvia,PV,63,3.7484141275737
Latvia,PV,64,3.7484141275737
Latvia,PV,65,4.2662808958033
Latvia,PV,66,1.508781021323675
Latvia,PV,67,4.2662808958033
Latvia,PV,68,4.2662808958033
Latvia,PV,69,4.2662808958033
Latvia,PV,70,4.2662808958033
Latvia,PV,71,3.1343897126845
Latvia,PV,72,3.1343897126845
Latvia,PV,73,1.508781021323675
Latvia,PV,74,3.1343897126845
Latvia,PV,75,3.1343897126845
Latvia,PV,76,3.1343897126845
Latvia,PV,77,0.0012571088017697797
Latvia,PV,78,0.0012571088017697797
Latvia,PV,79,1.508781021323675
Latvia,PV,80,0.0012571088017697797
Latvia,PV,81,0.0012571088017697797
Latvia,PV,82,0.0012571088017697797
Latvia,PV,83,1.508781021323675
Latvia,PV,84,1.51086533174028
Latvia,PV,85,1.51086533174028
Latvia,PV,86,1.51086533174028
Latvia,PV,87,1.51086533174028
Latvia,PV,88,1.51086533174028
Latvia,PV,89,1.508781021323675
Latvia,PV,90,3.3498046836567004
Latvia,PV,91,3.3498046836567004
Latvia,PV,92,3.3498046836567004
Latvia,PV,93,3.3498046836567004
Latvia,PV,94,3.3498046836567004
Latvia,PV,95,3.1242479207747
Latvia,PV,96,3.1242479207747
Latvia,PV,97,1.508781021323675
Latvia,PV,98,3.1242479207747
Latvia,PV,99,3.1242479207747
Latvia,PV,100,3.1242479207747
Latvia,PV,101,1.5626417193324151
Latvia,PV,102,1.5626417193324151
Latvia,PV,103,1.508781021323675
Latvia,PV,104,1.5626417193324151
Latvia,PV,105,1.5626417193324151
Latvia,PV,106,1.5626417193324151
Latvia,PV,107,4.308793861397
Latvia,PV,108,4.308793861397
Latvia,PV,109,1.508781021323675
Latvia,PV,110,4.308793861397
Latvia,PV,111,4.308793861397
Latvia,PV,112,4.308793861397
Latvia,PV,113,0.0027576641081498866
Latvia,PV,114,1.508781021323675
Latvia,PV,115,0.0027576641081498866
Latvia,PV,116,0.0027576641081498866
Latvia,PV,117,0.0027576641081498866
Latvia,PV,118,0.0027576641081498866
Latvia,PV,119,1.600340606318024
Latvia,PV,120,0.005879295682327801
Latvia,PV,121,0.00023646221825111317
Latvia,PV,122,0.0010405809773360237
Latvia,PV,123,0.00016555004123973107
Latvia,PV,124,0.00012599517317851398
Latvia,PV,125,0.004372567435334588
Latvia,PV,126,0.00011450516207039419
Latvia,PV,127,0.0004442179784253273
Latvia,PV,128,0.0003617064856790414
Latvia,PV,129,0.1648138846015
Latvia,PV,130,0.00024734145135269983
Latvia,PV,131,1.4954349574490058
Latvia,PV,132,0.00015426564850475372
Latvia,PV,133,0.0013274426588769414
Latvia,PV,134,2.8182868064082515e-05
Latvia,PV,135,1.4954349574490058
Latvia,PV,136,0.1635489624304
Latvia,PV,137,9.992551522755921e-05
Latvia,PV,138,8.095248705542738e-05
Latvia,PV,139,7.357714665193076e-05
Latvia,PV,140,0.00011658221638073744
Latvia,PV,141,0.0001328389215189043
Latvia,PV,142,3.7147299068346804e-05
Latvia,PV,143,0.0004973242143355071
Latvia,PV,144,0.00022994251569157157
Latvia,PV,145,1.5987324169450197
Latvia,PV,146,0.010795576694678448
Latvia,PV,147,0.002431144964491152
Latvia,PV,148,1.506649579212321
Latvia,PV,149,0.003933728310509246
Latvia,PV,150,0.0029556898158949294
Latvia,PV,151,0.022922399373540202
Latvia,PV,152,0.006887216665576054
Latvia,PV,153,0.00633604997281234
Latvia,PV,154,0.0007365767252294278
Latvia,PV,155,0.2638464655069997
Latvia,PV,156,6.814914487939736
Latvia,PV,157,1.4954349574490058
Latvia,PV,158,0.1744524956558
Latvia,PV,159,0.00015786383644790378
Latvia,PV,160,0.00014787911894018386
Latvia,PV,161,7.263268786768658e-05
Latvia,PV,162,9.674518060313867e-05
Latvia,PV,163,0.00015021167346335721
Latvia,PV,164,3.507571161232696e-05
Latvia,PV,165,9.72867850277594e-05
Latvia,PV,166,0.00023895719787079457
Latvia,PV,167,1.5981782185748044
Latvia,PV,168,2.2907488523939348
Latvia,PV,169,0.001004193809994801
Latvia,PV,170,0.0003387683716871386
Latvia,PV,171,5.173985732515
Latvia,PV,172,0.004227288479796036
Latvia,PV,173,0.0002799338123691498
Latvia,PV,174,5.1006428845146995e-05
Latvia,PV,175,0.0010015410286870498
Latvia,PV,176,1.5074532952270836
Latvia,PV,177,0.03698650429776233
Latvia,PV,178,0.00013680862307051
Latvia,PV,179,1.4954349574490058
Latvia,PV,180,0.17418588539949997
Latvia,PV,181,0.00011304949875191876
Latvia,PV,182,9.634065554963289e-05
Latvia,PV,183,0.00016798224516302227
Latvia,PV,184,0.001214649084625539
Latvia,PV,185,0.00011010062487981759
Latvia,PV,186,3.0230179394451903e-05
Latvia,PV,187,0.00037427055392965747
Latvia,PV,188,0.00023724477603709408
Latvia,PV,189,1.598137695369878
Lithuania,CCGT,0,0.0028844211650350727
Lithuania,CCGT,1,0.06865602846108763
Lithuania,CCGT,2,0.0003894563942682261
Lithuania,CCGT,3,7.17468907734439e-05
Lithuania,CCGT,4,0.0002840217945950041
Lithuania,CCGT,5,0.0009931434558866344
Lithuania,CCGT,6,6.531271887887476e-05
Lithuania,CCGT,7,6.362618464494907e-05
Lithuania,CCGT,8,0.0003801765359231462
Lithuania,CCGT,9,7.61481438130792e-05
Lithuania,CCGT,10,5.719356303889037e-05
Lithuania,CCGT,11,0.20184473850999998
Lithuania,CCGT,12,0.00026911558399576397
Lithuania,CCGT,13,0.20184473850999998
Lithuania,CCGT,14,0.20184473850999998
Lithuania,CCGT,15,0.20184473850999998
Lithuania,CCGT,16,0.20184473850999998
Lithuania,CCGT,17,0.2571276616072
Lithuania,CCGT,18,0.0028844211650350727
Lithuania,CCGT,19,0.2571276616072
Lithuania,CCGT,20,0.2571276616072
Lithuania,CCGT,21,0.2571276616072
Lithuania,CCGT,22,0.2571276616072
Lithuania,CCGT,23,0.00026911558399576397
Lithuania,CCGT,24,5.804817304666184e-05
Lithuania,CCGT,25,5.804817304666184e-05
Lithuania,CCGT,26,5.804817304666184e-05
Lithuania,CCGT,27,5.804817304666184e-05
Lithuania,CCGT,28,5.804817304666184e-05
Lithuania,CCGT,29,0.0004446152536902501
Lithuania,CCGT,30,0.0004446152536902501
Lithuania,CCGT,31,0.00026911558399576397
Lithuania,CCGT,32,0.0004446152536902501
Lithuania,CCGT,33,0.0004446152536902501
Lithuania,CCGT,34,0.0004446152536902501
Lithuania,CCGT,35,0.2037745297029
Lithuania,CCGT,36,0.2037745297029
Lithuania,CCGT,37,0.00026911558399576397
Lithuania,CCGT,38,0.2037745297029
Lithuania,CCGT,39,0.2037745297029
Lithuania,CCGT,40,0.2037745297029
Lithuania,CCGT,41,0.466058274693
Lithuania,CCGT,42,0.466058274693
Lithuania,CCGT,43,0.00026911558399576397
Lithuania,CCGT,44,0.466058274693
Lithuania,CCGT,45,0.466058274693
Lithuania,CCGT,46,0.466058274693
Lithuania,CCGT,47,0.07851766682889219
Lithuania,CCGT,48,0.07851766682889219
Lithuania,CCGT,49,0.00026911558399576397
Lithuania,CCGT,50,0.07851766682889219
Lithuania,CCGT,51,0.07851766682889219
Lithuania,CCGT,52,0.07851766682889219
Lithuania,CCGT,53,0.20184473850999998
Lithuania,CCGT,54,0.20184473850999998
Lithuania,CCGT,55,0.00026911558399576397
Lithuania,CCGT,56,0.20184473850999998
Lithuania,CCGT,57,0.20184473850999998
Lithuania,CCGT,58,0.20184473850999998
Lithuania,CCGT,59,0.2571276616072
Lithuania,CCGT,60,0.2571276616072
Lithuania,CCGT,61,0.0028844211650350727
Lithuania,CCGT,62,0.2571276616072
Lithuania,CCGT,63,0.2571276616072
Lithuania,CCGT,64,0.2571276616072
Lithuania,CCGT,65,0.2385787310018
Lithuania,CCGT,66,0.00026911558399576397
Lithuania,CCGT,67,0.2385787310018
Lithuania,CCGT,68,0.2385787310018
Lithuania,CCGT,69,0.2385787310018
Lithuania,CCGT,70,0.2385787310018
Lithuania,CCGT,71,0.17922739950230002
Lithuania,CCGT,72,0.17922739950230002
Lithuania,CCGT,73,0.00026911558399576397
Lithuania,CCGT,74,0.17922739950230002
Lithuania,CCGT,75,0.17922739950230002
Lithuania,CCGT,76,0.17922739950230002
Lithuania,CCGT,77,0.00021994348668568918
Lithuania,CCGT,78,0.00021994348668568918
Lithuania,CCGT,79,0.00026911558399576397
Lithuania,CCGT,80,0.00021994348668568918
Lithuania,CCGT,81,0.00021994348668568918
Lithuania,CCGT,82,0.00021994348668568918
Lithuania,CCGT,83,0.00026911558399576397
Lithuania,CCGT,84,3.6828362255102286e-05
Lithuania,CCGT,85,3.6828362255102286e-05
Lithuania,CCGT,86,3.6828362255102286e-05
Lithuania,CCGT,87,3.6828362255102286e-05
Lithuania,CCGT,88,3.6828362255102286e-05
Lithuania,CCGT,89,0.00026911558399576397
Lithuania,CCGT,90,0.2259239251759
Lithuania,CCGT,91,0.2259239251759
Lithuania,CCGT,92,0.2259239251759
Lithuania,CCGT,93,0.2259239251759
Lithuania,CCGT,94,0.2259239251759
Lithuania,CCGT,95,0.1918732798636
Lithuania,CCGT,96,0.1918732798636
Lithuania,CCGT,97,0.00026911558399576397
Lithuania,CCGT,98,0.1918732798636
Lithuania,CCGT,99,0.1918732798636
Lithuania,CCGT,100,0.1918732798636
Lithuania,CCGT,101,0.00010880872330884714
Lithuania,CCGT,102,0.00010880872330884714
Lithuania,CCGT,103,0.00026911558399576397
Lithuania,CCGT,104,0.00010880872330884714
Lithuania,CCGT,105,0.00010880872330884714
Lithuania,CCGT,106,0.00010880872330884714
Lithuania,CCGT,107,0.41490442622470003
Lithuania,CCGT,108,0.41490442622470003
Lithuania,CCGT,109,0.00026911558399576397
Lithuania,CCGT,110,0.41490442622470003
Lithuania,CCGT,111,0.41490442622470003
Lithuania,CCGT,112,0.41490442622470003
Lithuania,CCGT,113,0.0004598195816014825
Lithuania,CCGT,114,0.00026911558399576397
Lithuania,CCGT,115,0.0004598195816014825
Lithuania,CCGT,116,0.0004598195816014825
Lithuania,CCGT,117,0.0004598195816014825
Lithuania,CCGT,118,0.0004598195816014825
Lithuania,CCGT,119,5.719356303889037e-05
Lithuania,CCGT,120,0.0003519662253586189
Lithuania,CCGT,121,7.61481438130792e-05
Lithuania,CCGT,122,0.0004791348484826305
Lithuania,CCGT,123,8.708425778945516e-05
Lithuania,CCGT,124,6.531271887887476e-05
Lithuania,CCGT,125,0.0007760258508575434
Lithuania,CCGT,126,7.17468907734439e-05
Lithuania,CCGT,127,0.0003894563942682261
Lithuania,CCGT,128,0.0003801765359231462
Lithuania,CCGT,129,0.06865602846108763
Lithuania,CCGT,130,0.0002840217945950041
Lithuania,CCGT,131,0.0028844211650350727
Lithuania,CCGT,132,0.00010144707853341417
Lithuania,CCGT,133,0.0009931434558866344
Lithuania,CCGT,134,6.362618464494907e-05
Lithuania,CCGT,135,0.0028844211650350727
Lithuania,CCGT,136,0.06634580947031758
Lithuania,CCGT,137,9.079159374496366e-05
Lithuania,CCGT,138,7.340406284853958e-05
Lithuania,CCGT,139,8.895748827368683e-05
Lithuania,CCGT,140,9.20522900742337e-05
Lithuania,CCGT,141,6.251889958815241e-05
Lithuania,CCGT,142,7.273189510784718e-05
Lithuania,CCGT,143,0.0005063799336390869
Lithuania,CCGT,144,9.461731045069031e-05
Lithuania,CCGT,145,6.0063233681814646e-05
Lithuania,CCGT,146,0.0007619613534441468
Lithuania,CCGT,147,0.0005862880172728077
Lithuania,CCGT,148,0.0002846829514328154
Lithuania,CCGT,149,0.0008600810857900805
Lithuania,CCGT,150,0.0006444265025791475
Lithuania,CCGT,151,0.0010571980161234484
Lithuania,CCGT,152,0.0011745954012629077
Lithuania,CCGT,153,0.0009779919208960921
Lithuania,CCGT,154,0.0001696368629125185
Lithuania,CCGT,155,0.0007773109431735675
Lithuania,CCGT,156,0.0011869541304671972
Lithuania,CCGT,157,0.0028844211650350727
Lithuania,CCGT,158,0.07027266463600379
Lithuania,CCGT,159,0.0001575019162837761
Lithuania,CCGT,160,0.00011466809711226237
Lithuania,CCGT,161,0.00010302151602737257
Lithuania,CCGT,162,8.324988888141753e-05
Lithuania,CCGT,163,6.6642050608291e-05
Lithuania,CCGT,164,7.567113939460948e-05
Lithuania,CCGT,165,9.733485797505525e-05
Lithuania,CCGT,166,9.019701383868732e-05
Lithuania,CCGT,167,5.3160645820590974e-05
Lithuania,CCGT,168,0.00043802387546340463
Lithuania,CCGT,169,0.055587775290161144
Lithuania,CCGT,170,0.00010405887020387025
Lithuania,CCGT,171,0.0005298199144228433
Lithuania,CCGT,172,0.0005084595027652108
Lithuania,CCGT,173,0.3945940895656
Lithuania,CCGT,174,2.0045939579101407e-05
Lithuania,CCGT,175,0.00018704486889638535
Lithuania,CCGT,176,0.0003053227113981516
Lithuania,CCGT,177,9.6307562022891e-05
Lithuania,CCGT,178,0.0001115279519701246
Lithuania,CCGT,179,0.0028844211650350727
Lithuania,CCGT,180,0.06894936975648831
Lithuania,CCGT,181,0.00011491989407476213
Lithuania,CCGT,182,7.719151273240979e-05
Lithuania,CCGT,183,0.0002082774221333781
Lithuania,CCGT,184,0.001044057734250287
Lithuania,CCGT,185,5.813764948164313e-05
Lithuania,CCGT,186,5.50441869610978e-05
Lithuania,CCGT,187,0.0003304892017752338
Lithuania,CCGT,188,0.0001083378703511016
Lithuania,CCGT,189,6.430744841039865e-05
Lithuania,CHP,0,0.019626979456601128
Lithuania,CHP,1,0.23150190100987572
Lithuania,CHP,2,1.3048066001585394
Lithuania,CHP,3,1.7980130805292869
Lithuania,CHP,4,1.0473210687245293
Lithuania,CHP,5,1.9723546267809695
Lithuania,CHP,6,0.015962895775585618
Lithuania,CHP,7,1.8977893960352756
Lithuania,CHP,8,0.017892424377429113
Lithuania,CHP,9,0.8397025781802118
Lithuania,CHP,10,0.015459566875337394
