region,technology,spore,capacity_gw
Iceland,Battery,189,0.0013616781316278313
Iceland,Gas turbines,0,2.4623378442133257
Iceland,Gas turbines,1,2.053410378060684
Iceland,Gas turbines,2,2.6292766038051925
Iceland,Gas turbines,3,2.4704864275645337
Iceland,Gas turbines,4,2.494502220578228
Iceland,Gas turbines,5,2.4643385042769426
Iceland,Gas turbines,6,2.4243217833610218
Iceland,Gas turbines,7,2.5613131929344566
Iceland,Gas turbines,8,2.5591637752274763
Iceland,Gas turbines,9,2.4761784182777014
Iceland,Gas turbines,10,2.4883894480820086
Iceland,Gas turbines,11,2.6208356687442267
Iceland,Gas turbines,12,2.477308269539427
Iceland,Gas turbines,13,2.6208356687442267
Iceland,Gas turbines,14,2.6208356687442267
Iceland,Gas turbines,15,2.6208356687442267
Iceland,Gas turbines,16,2.6208356687442267
Iceland,Gas turbines,17,2.5538041715074002
Iceland,Gas turbines,18,2.4623378442133257
Iceland,Gas turbines,19,2.5538041715074002
Iceland,Gas turbines,20,2.5538041715074002
Iceland,Gas turbines,21,2.5538041715074002
Iceland,Gas turbines,22,2.5538041715074002
Iceland,Gas turbines,23,2.477308269539427
Iceland,Gas turbines,24,2.318123344918539
Iceland,Gas turbines,25,2.318123344918539
Iceland,Gas turbines,26,2.318123344918539
Iceland,Gas turbines,27,2.318123344918539
Iceland,Gas turbines,28,2.318123344918539
Iceland,Gas turbines,29,2.0586150533543695
Iceland,Gas turbines,30,2.0586150533543695
Iceland,Gas turbines,31,2.477308269539427
Iceland,Gas turbines,32,2.0586150533543695
Iceland,Gas turbines,33,2.0586150533543695
Iceland,Gas turbines,34,2.0586150533543695
Iceland,Gas turbines,35,2.9215232902303256
Iceland,Gas turbines,36,2.9215232902303256
Iceland,Gas turbines,37,2.477308269539427
Iceland,Gas turbines,38,2.9215232902303256
Iceland,Gas turbines,39,2.9215232902303256
Iceland,Gas turbines,40,2.9215232902303256
Iceland,Gas turbines,41,2.250352108278573
Iceland,Gas turbines,42,2.250352108278573
Iceland,Gas turbines,43,2.477308269539427
Iceland,Gas turbines,44,2.250352108278573
Iceland,Gas turbines,45,2.250352108278573
Iceland,Gas turbines,46,2.250352108278573
Iceland,Gas turbines,47,2.5016032407964337
Iceland,Gas turbines,48,2.5016032407964337
Iceland,Gas turbines,49,2.477308269539427
Iceland,Gas turbines,50,2.5016032407964337
Iceland,Gas turbines,51,2.5016032407964337
Iceland,Gas turbines,52,2.5016032407964337
Iceland,Gas turbines,53,2.6208356687442267
Iceland,Gas turbines,54,2.6208356687442267
Iceland,Gas turbines,55,2.477308269539427
Iceland,Gas turbines,56,2.6208356687442267
Iceland,Gas turbines,57,2.6208356687442267
Iceland,Gas turbines,58,2.6208356687442267
Iceland,Gas turbines,59,2.5538041715074002
Iceland,Gas turbines,60,2.5538041715074002
Iceland,Gas turbines,61,2.4623378442133257
Iceland,Gas turbines,62,2.5538041715074002
Iceland,Gas turbines,63,2.5538041715074002
Iceland,Gas turbines,64,2.5538041715074002
Iceland,Gas turbines,65,2.169481212337035
Iceland,Gas turbines,66,2.477308269539427
Iceland,Gas turbines,67,2.169481212337035
Iceland,Gas turbines,68,2.169481212337035
Iceland,Gas turbines,69,2.169481212337035
Iceland,Gas turbines,70,2.169481212337035
Iceland,Gas turbines,71,2.710665316739156
Iceland,Gas turbines,72,2.710665316739156
Iceland,Gas turbines,73,2.477308269539427
Iceland,Gas turbines,74,2.710665316739156
Iceland,Gas turbines,75,2.710665316739156
Iceland,Gas turbines,76,2.710665316739156
Iceland,Gas turbines,77,2.3920362701239912
Iceland,Gas turbines,78,2.3920362701239912
Iceland,Gas turbines,79,2.477308269539427
Iceland,Gas turbines,80,2.3920362701239912
Iceland,Gas turbines,81,2.3920362701239912
Iceland,Gas turbines,82,2.3920362701239912
Iceland,Gas turbines,83,2.477308269539427
Iceland,Gas turbines,84,2.391434645448671
Iceland,Gas turbines,85,2.391434645448671
Iceland,Gas turbines,86,2.391434645448671
Iceland,Gas turbines,87,2.391434645448671
Iceland,Gas turbines,88,2.391434645448671
Iceland,Gas turbines,89,2.477308269539427
Iceland,Gas turbines,90,2.79445823958857
Iceland,Gas turbines,91,2.79445823958857
Iceland,Gas turbines,92,2.79445823958857
Iceland,Gas turbines,93,2.79445823958857
Iceland,Gas turbines,94,2.79445823958857
Iceland,Gas turbines,95,2.753714250962891
Iceland,Gas turbines,96,2.753714250962891
Iceland,Gas turbines,97,2.477308269539427
Iceland,Gas turbines,98,2.753714250962891
Iceland,Gas turbines,99,2.753714250962891
Iceland,Gas turbines,100,2.753714250962891
Iceland,Gas turbines,101,2.4890439605530785
Iceland,Gas turbines,102,2.4890439605530785
Iceland,Gas turbines,103,2.477308269539427
Iceland,Gas turbines,104,2.4890439605530785
Iceland,Gas turbines,105,2.4890439605530785
Iceland,Gas turbines,106,2.4890439605530785
Iceland,Gas turbines,107,5.282246648048087
Iceland,Gas turbines,108,5.282246648048087
Iceland,Gas turbines,109,2.477308269539427
Iceland,Gas turbines,110,5.282246648048087
Iceland,Gas turbines,111,5.282246648048087
Iceland,Gas turbines,112,5.282246648048087
Iceland,Gas turbines,113,2.390143851957262
Iceland,Gas turbines,114,2.477308269539427
Iceland,Gas turbines,115,2.390143851957262
Iceland,Gas turbines,116,2.390143851957262
Iceland,Gas turbines,117,2.390143851957262
Iceland,Gas turbines,118,2.390143851957262
Iceland,Gas turbines,119,2.4883894480820086
Iceland,Gas turbines,120,2.442499481496606
Iceland,Gas turbines,121,2.4761784182777014
Iceland,Gas turbines,122,2.482615367554015
Iceland,Gas turbines,123,2.4804024721617264
Iceland,Gas turbines,124,2.4243217833610218
Iceland,Gas turbines,125,2.4696337985987507
Iceland,Gas turbines,126,2.4704864275645337
Iceland,Gas turbines,127,2.6292766038051925
Iceland,Gas turbines,128,2.5591637752274763
Iceland,Gas turbines,129,2.053410378060684
Iceland,Gas turbines,130,2.494502220578228
Iceland,Gas turbines,131,2.4623378442133257
Iceland,Gas turbines,132,2.296496788128547
Iceland,Gas turbines,133,2.4643385042769426
Iceland,Gas turbines,134,2.5613131929344566
Iceland,Gas turbines,135,2.4623378442133257
Iceland,Gas turbines,136,2.4439136021087573
Iceland,Gas turbines,137,3.9729779545440036
Iceland,Gas turbines,138,3.662570500583459
Iceland,Gas turbines,139,4.063628360755895
Iceland,Gas turbines,140,4.003770868816371
Iceland,Gas turbines,141,3.9304021759501593
Iceland,Gas turbines,142,3.7479161707423008
Iceland,Gas turbines,143,4.220896612284263
Iceland,Gas turbines,144,3.876288078182354
Iceland,Gas turbines,145,3.5053687255989785
Iceland,Gas turbines,146,2.3670675405888186
Iceland,Gas turbines,147,2.158192864144976
Iceland,Gas turbines,148,2.4769682432317897
Iceland,Gas turbines,149,2.4270385331207835
Iceland,Gas turbines,150,2.2649163355679214
Iceland,Gas turbines,151,2.347706281478326
Iceland,Gas turbines,152,2.395265066790368
Iceland,Gas turbines,153,2.2595765112727877
Iceland,Gas turbines,154,2.3575766099481807
Iceland,Gas turbines,155,2.3214606627376027
Iceland,Gas turbines,156,2.448267255768642
Iceland,Gas turbines,157,2.4623378442133257
Iceland,Gas turbines,158,2.0692012017715293
Iceland,Gas turbines,159,2.5336750209032943
Iceland,Gas turbines,160,2.5194213323828705
Iceland,Gas turbines,161,2.4950215555949176
Iceland,Gas turbines,162,2.5225757818141803
Iceland,Gas turbines,163,2.420069610559654
Iceland,Gas turbines,164,2.5613021803272216
Iceland,Gas turbines,165,2.560210091741707
Iceland,Gas turbines,166,2.5073981100178893
Iceland,Gas turbines,167,2.541730384560902
Iceland,Gas turbines,168,2.2962578972506402
Iceland,Gas turbines,169,2.3609203237716936
Iceland,Gas turbines,170,2.18117034243937
Iceland,Gas turbines,171,2.3499123012478056
Iceland,Gas turbines,172,2.357138593212672
Iceland,Gas turbines,173,2.119668613711617
Iceland,Gas turbines,174,2.2770477595663814
Iceland,Gas turbines,175,2.33538625463299
Iceland,Gas turbines,176,2.477179520912133
Iceland,Gas turbines,177,2.3513117020082603
Iceland,Gas turbines,178,2.576198402841389
Iceland,Gas turbines,179,2.4623378442133257
Iceland,Gas turbines,180,2.0791911129399567
Iceland,Gas turbines,181,2.63272716475986
Iceland,Gas turbines,182,2.47051870208929
Iceland,Gas turbines,183,2.494548403937972
Iceland,Gas turbines,184,2.4639362272458487
Iceland,Gas turbines,185,2.4242777330887377
Iceland,Gas turbines,186,2.561313984987212
Iceland,Gas turbines,187,2.5588274325383464
Iceland,Gas turbines,188,2.4761547284992176
Iceland,Gas turbines,189,2.4879671894133724
Iceland,International transmission,0,1.0
Iceland,International transmission,1,1.0
Iceland,International transmission,2,1.0
Iceland,International transmission,3,1.0
Iceland,International transmission,4,1.0
Iceland,International transmission,5,1.0
Iceland,International transmission,6,1.0
Iceland,International transmission,7,1.0
Iceland,International transmission,8,1.0
Iceland,International transmission,9,1.0
Iceland,International transmission,10,1.0
Iceland,International transmission,11,1.0
Iceland,International transmission,12,1.0
Iceland,International transmission,13,1.0
Iceland,International transmission,14,1.0
Iceland,International transmission,15,1.0
Iceland,International transmission,16,1.0
Iceland,International transmission,17,1.0
Iceland,International transmission,18,1.0
Iceland,International transmission,19,1.0
Iceland,International transmission,20,1.0
Iceland,International transmission,21,1.0
Iceland,International transmission,22,1.0
Iceland,International transmission,23,1.0
Iceland,International transmission,24,1.0
Iceland,International transmission,25,1.0
Iceland,International transmission,26,1.0
Iceland,International transmission,27,1.0
Iceland,International transmission,28,1.0
Iceland,International transmission,29,1.0
Iceland,International transmission,30,1.0
Iceland,International transmission,31,1.0
Iceland,International transmission,32,1.0
Iceland,International transmission,33,1.0
Iceland,International transmission,34,1.0
Iceland,International transmission,35,1.0
Iceland,International transmission,36,1.0
Iceland,International transmission,37,1.0
Iceland,International transmission,38,1.0
Iceland,International transmission,39,1.0
Iceland,International transmission,40,1.0
Iceland,International transmission,41,1.0
Iceland,International transmission,42,1.0
Iceland,International transmission,43,1.0
Iceland,International transmission,44,1.0
Iceland,International transmission,45,1.0
Iceland,International transmission,46,1.0
Iceland,International transmission,47,1.0
Iceland,International transmission,48,1.0
Iceland,International transmission,49,1.0
Iceland,International transmission,50,1.0
Iceland,International transmission,51,1.0
Iceland,International transmission,52,1.0
Iceland,International transmission,53,1.0
Iceland,International transmission,54,1.0
Iceland,International transmission,55,1.0
Iceland,International transmission,56,1.0
Iceland,International transmission,57,1.0
Iceland,International transmission,58,1.0
Iceland,International transmission,59,1.0
Iceland,International transmission,60,1.0
Iceland,International transmission,61,1.0
Iceland,International transmission,62,1.0
Iceland,International transmission,63,1.0
Iceland,International transmission,64,1.0
Iceland,International transmission,65,1.0
Iceland,International transmission,66,1.0
Iceland,International transmission,67,1.0
Iceland,International transmission,68,1.0
Iceland,International transmission,69,1.0
Iceland,International transmission,70,1.0
Iceland,International transmission,71,1.0
Iceland,International transmission,72,1.0
Iceland,International transmission,73,1.0
Iceland,International transmission,74,1.0
Iceland,International transmission,75,1.0
Iceland,International transmission,76,1.0
Iceland,International transmission,77,1.0
Iceland,International transmission,78,1.0
Iceland,International transmission,79,1.0
Iceland,International transmission,80,1.0
Iceland,International transmission,81,1.0
Iceland,International transmission,82,1.0
Iceland,International transmission,83,1.0
Iceland,International transmission,84,1.0
Iceland,International transmission,85,1.0
Iceland,International transmission,86,1.0
Iceland,International transmission,87,1.0
Iceland,International transmission,88,1.0
Iceland,International transmission,89,1.0
Iceland,International transmission,90,1.0
Iceland,International transmission,91,1.0
Iceland,International transmission,92,1.0
Iceland,International transmission,93,1.0
Iceland,International transmission,94,1.0
Iceland,International transmission,95,1.0
Iceland,International transmission,96,1.0
Iceland,International transmission,97,1.0
Iceland,International transmission,98,1.0
Iceland,International transmission,99,1.0
Iceland,International transmission,100,1.0
Iceland,International transmission,101,1.0
Iceland,International transmission,102,1.0
Iceland,International transmission,103,1.0
Iceland,International transmission,104,1.0
Iceland,International transmission,105,1.0
Iceland,International transmission,106,1.0
Iceland,International transmission,107,1.0
Iceland,International transmission,108,1.0
Iceland,International transmission,109,1.0
Iceland,International transmission,110,1.0
Iceland,International transmission,111,1.0
Iceland,International transmission,112,1.0
Iceland,International transmission,113,1.0
Iceland,International transmission,114,1.0
Iceland,International transmission,115,1.0
Iceland,International transmission,116,1.0
Iceland,International transmission,117,1.0
Iceland,International transmission,118,1.0
Iceland,International transmission,119,1.0
Iceland,International transmission,120,1.0
Iceland,International transmission,121,1.0
Iceland,International transmission,122,1.0
Iceland,International transmission,123,1.0
Iceland,International transmission,124,1.0
Iceland,International transmission,125,1.0
Iceland,International transmission,126,1.0
Iceland,International transmission,127,1.0
Iceland,International transmission,128,1.0
Iceland,International transmission,129,1.0
Iceland,International transmission,130,1.0
Iceland,International transmission,131,1.0
Iceland,International transmission,132,1.0
Iceland,International transmission,133,1.0
Iceland,International transmission,134,1.0
Iceland,International transmission,135,1.0
Iceland,International transmission,136,1.0
Iceland,International transmission,137,1.0
Iceland,International transmission,138,1.0
Iceland,International transmission,139,1.0
Iceland,International transmission,140,1.0
Iceland,International transmission,141,1.0
Iceland,International transmission,142,1.0
Iceland,International transmission,143,1.0
Iceland,International transmission,144,1.0
Iceland,International transmission,145,1.0
Iceland,International transmission,146,1.0
Iceland,International transmission,147,1.0
Iceland,International transmission,148,1.0
Iceland,International transmission,149,1.0
Iceland,International transmission,150,1.0
Iceland,International transmission,151,1.0
Iceland,International transmission,152,1.0
Iceland,International transmission,153,1.0
Iceland,International transmission,154,1.0
Iceland,International transmission,155,1.0
Iceland,International transmission,156,1.0
Iceland,International transmission,157,1.0
Iceland,International transmission,158,1.0
Iceland,International transmission,159,1.0
Iceland,International transmission,160,1.0
Iceland,International transmission,161,1.0
Iceland,International transmission,162,1.0
Iceland,International transmission,163,1.0
Iceland,International transmission,164,1.0
Iceland,International transmission,165,1.0
Iceland,International transmission,166,1.0
Iceland,International transmission,167,1.0
Iceland,International transmission,168,1.0
Iceland,International transmission,169,1.0
Iceland,International transmission,170,1.0
Iceland,International transmission,171,1.0
Iceland,International transmission,172,1.0
Iceland,International transmission,173,1.0
Iceland,International transmission,174,1.0
Iceland,International transmission,175,1.0
Iceland,International transmission,176,1.0
Iceland,International transmission,177,1.0
Iceland,International transmission,178,1.0
Iceland,International transmission,179,1.0
Iceland,International transmission,180,1.0
Iceland,International transmission,181,1.0
Iceland,International transmission,182,1.0
Iceland,International transmission,183,1.0
Iceland,International transmission,184,1.0
Iceland,International transmission,185,1.0
Iceland,International transmission,186,1.0
Iceland,International transmission,187,1.0
Iceland,International transmission,188,1.0
Iceland,International transmission,189,1.0
Iceland,Offshore wind,0,0.016832821806928144
Iceland,Offshore wind,1,4.9806281659986
Iceland,Offshore wind,2,0.003417047196619227
Iceland,Offshore wind,3,2.9574968007282
Iceland,Offshore wind,4,1.9331143705735998
Iceland,Offshore wind,5,3.1803685736652
Iceland,Offshore wind,6,2.9671983127039
Iceland,Offshore wind,7,0.6904672000807
Iceland,Offshore wind,8,1.0124677319947
Iceland,Offshore wind,9,3.1204696126366
Iceland,Offshore wind,10,3.0830944049833997
Iceland,Offshore wind,11,0.46432258988619995
Iceland,Offshore wind,12,0.0015697844405549036
Iceland,Offshore wind,13,0.46432258988619995
Iceland,Offshore wind,14,0.46432258988619995
Iceland,Offshore wind,15,0.46432258988619995
Iceland,Offshore wind,16,0.46432258988619995
Iceland,Offshore wind,17,0.5535398379866
Iceland,Offshore wind,18,0.016832821806928144
Iceland,Offshore wind,19,0.5535398379866
Iceland,Offshore wind,20,0.5535398379866
Iceland,Offshore wind,21,0.5535398379866
Iceland,Offshore wind,22,0.5535398379866
Iceland,Offshore wind,23,0.0015697844405549036
Iceland,Offshore wind,24,0.00014727234339041804
Iceland,Offshore wind,25,0.00014727234339041804
Iceland,Offshore wind,26,0.00014727234339041804
Iceland,Offshore wind,27,0.00014727234339041804
Iceland,Offshore wind,28,0.00014727234339041804
Iceland,Offshore wind,29,5.2776075132918
Iceland,Offshore wind,30,5.2776075132918
Iceland,Offshore wind,31,0.0015697844405549036
Iceland,Offshore wind,32,5.2776075132918
Iceland,Offshore wind,33,5.2776075132918
Iceland,Offshore wind,34,5.2776075132918
Iceland,Offshore wind,35,0.43139758268
Iceland,Offshore wind,36,0.43139758268
Iceland,Offshore wind,37,0.0015697844405549036
Iceland,Offshore wind,38,0.43139758268
Iceland,Offshore wind,39,0.43139758268
Iceland,Offshore wind,40,0.43139758268
Iceland,Offshore wind,41,0.001428834120916071
Iceland,Offshore wind,42,0.001428834120916071
Iceland,Offshore wind,43,0.0015697844405549036
Iceland,Offshore wind,44,0.001428834120916071
Iceland,Offshore wind,45,0.001428834120916071
Iceland,Offshore wind,46,0.001428834120916071
Iceland,Offshore wind,47,0.2836175182123
Iceland,Offshore wind,48,0.2836175182123
Iceland,Offshore wind,49,0.0015697844405549036
Iceland,Offshore wind,50,0.2836175182123
Iceland,Offshore wind,51,0.2836175182123
Iceland,Offshore wind,52,0.2836175182123
Iceland,Offshore wind,53,0.46432258988619995
Iceland,Offshore wind,54,0.46432258988619995
Iceland,Offshore wind,55,0.0015697844405549036
Iceland,Offshore wind,56,0.46432258988619995
Iceland,Offshore wind,57,0.46432258988619995
Iceland,Offshore wind,58,0.46432258988619995
Iceland,Offshore wind,59,0.5535398379866
Iceland,Offshore wind,60,0.5535398379866
Iceland,Offshore wind,61,0.016832821806928144
Iceland,Offshore wind,62,0.5535398379866
Iceland,Offshore wind,63,0.5535398379866
Iceland,Offshore wind,64,0.5535398379866
Iceland,Offshore wind,65,4.476689877315
Iceland,Offshore wind,66,0.0015697844405549036
Iceland,Offshore wind,67,4.476689877315
Iceland,Offshore wind,68,4.476689877315
Iceland,Offshore wind,69,4.476689877315
Iceland,Offshore wind,70,4.476689877315
Iceland,Offshore wind,71,0.4543173515041
Iceland,Offshore wind,72,0.4543173515041
Iceland,Offshore wind,73,0.0015697844405549036
Iceland,Offshore wind,74,0.4543173515041
Iceland,Offshore wind,75,0.4543173515041
Iceland,Offshore wind,76,0.4543173515041
Iceland,Offshore wind,77,0.0002508336321848672
Iceland,Offshore wind,78,0.0002508336321848672
Iceland,Offshore wind,79,0.0015697844405549036
Iceland,Offshore wind,80,0.0002508336321848672
Iceland,Offshore wind,81,0.0002508336321848672
Iceland,Offshore wind,82,0.0002508336321848672
Iceland,Offshore wind,83,0.0015697844405549036
Iceland,Offshore wind,84,0.00015381583404948498
Iceland,Offshore wind,85,0.00015381583404948498
Iceland,Offshore wind,86,0.00015381583404948498
Iceland,Offshore wind,87,0.00015381583404948498
Iceland,Offshore wind,88,0.00015381583404948498
Iceland,Offshore wind,89,0.0015697844405549036
Iceland,Offshore wind,90,0.0
Iceland,Offshore wind,91,0.0
Iceland,Offshore wind,92,0.0
Iceland,Offshore wind,93,0.0
Iceland,Offshore wind,94,0.0
Iceland,Offshore wind,95,0.4430637259133
Iceland,Offshore wind,96,0.4430637259133
Iceland,Offshore wind,97,0.0015697844405549036
Iceland,Offshore wind,98,0.4430637259133
Iceland,Offshore wind,99,0.4430637259133
Iceland,Offshore wind,100,0.4430637259133
Iceland,Offshore wind,101,0.0005843452891377543
Iceland,Offshore wind,102,0.0005843452891377543
Iceland,Offshore wind,103,0.0015697844405549036
Iceland,Offshore wind,104,0.0005843452891377543
Iceland,Offshore wind,105,0.0005843452891377543
Iceland,Offshore wind,106,0.0005843452891377543
Iceland,Offshore wind,107,0.0
Iceland,Offshore wind,108,0.0
Iceland,Offshore wind,109,0.0015697844405549036
Iceland,Offshore wind,110,0.0
Iceland,Offshore wind,111,0.0
Iceland,Offshore wind,112,0.0
Iceland,Offshore wind,113,0.001415628473706469
Iceland,Offshore wind,114,0.0015697844405549036
Iceland,Offshore wind,115,0.001415628473706469
Iceland,Offshore wind,116,0.001415628473706469
Iceland,Offshore wind,117,0.001415628473706469
Iceland,Offshore wind,118,0.001415628473706469
Iceland,Offshore wind,119,3.0830944049833997
Iceland,Offshore wind,120,2.9921899024018
Iceland,Offshore wind,121,3.1204696126366
Iceland,Offshore wind,122,2.7135796964754
Iceland,Offshore wind,123,2.9027610695491
Iceland,Offshore wind,124,2.9671983127039
Iceland,Offshore wind,125,2.9908026107773003
Iceland,Offshore wind,126,2.9574968007282
Iceland,Offshore wind,127,0.003417047196619227
Iceland,Offshore wind,128,1.0124677319947
Iceland,Offshore wind,129,4.9806281659986
Iceland,Offshore wind,130,1.9331143705735998
Iceland,Offshore wind,131,0.016832821806928144
Iceland,Offshore wind,132,2.6083905721737
Iceland,Offshore wind,133,3.1803685736652
Iceland,Offshore wind,134,0.6904672000807
Iceland,Offshore wind,135,0.016832821806928144
Iceland,Offshore wind,136,5.088628601130701
Iceland,Offshore wind,137,2.8168416010615003
Iceland,Offshore wind,138,2.6278023991214
Iceland,Offshore wind,139,1.3740746477163999
Iceland,Offshore wind,140,2.8643811367425998
Iceland,Offshore wind,141,2.6064578197426997
Iceland,Offshore wind,142,0.2931857775249
Iceland,Offshore wind,143,0.41478972787389995
Iceland,Offshore wind,144,2.8544916411373
Iceland,Offshore wind,145,2.3956651180336004
Iceland,Offshore wind,146,1.0673003811267001
Iceland,Offshore wind,147,2.4474036073770002
Iceland,Offshore wind,148,0.0017881265418593765
Iceland,Offshore wind,149,1.5397858764369
Iceland,Offshore wind,150,2.2994375621170002
Iceland,Offshore wind,151,1.1192641944628001
Iceland,Offshore wind,152,2.0664178720471
Iceland,Offshore wind,153,1.3768634381706
Iceland,Offshore wind,154,3.7451037936596
Iceland,Offshore wind,155,1.5193411037694
Iceland,Offshore wind,156,1.199720466807
Iceland,Offshore wind,157,0.016832821806928144
Iceland,Offshore wind,158,4.9838440298457
Iceland,Offshore wind,159,2.7401502223086003
Iceland,Offshore wind,160,2.495066941938
Iceland,Offshore wind,161,1.9304259387926
Iceland,Offshore wind,162,2.8577153963679
Iceland,Offshore wind,163,2.7256104972521
Iceland,Offshore wind,164,0.6904988439719
Iceland,Offshore wind,165,1.0094228102646001
Iceland,Offshore wind,166,2.831488633681
Iceland,Offshore wind,167,2.5578481740665997
Iceland,Offshore wind,168,2.2664264911971
Iceland,Offshore wind,169,2.3412489009087
Iceland,Offshore wind,170,2.5228817514345
Iceland,Offshore wind,171,2.6978560278058
Iceland,Offshore wind,172,2.1844997918028
Iceland,Offshore wind,173,3.3560254457158
Iceland,Offshore wind,174,4.572811635947001
Iceland,Offshore wind,175,3.1919627209438
Iceland,Offshore wind,176,0.00166702230858752
Iceland,Offshore wind,177,2.0753563304806
Iceland,Offshore wind,178,0.0005865768484055942
Iceland,Offshore wind,179,0.016832821806928144
Iceland,Offshore wind,180,4.9789660639255
Iceland,Offshore wind,181,0.0012773978245794679
Iceland,Offshore wind,182,2.9575579739803
Iceland,Offshore wind,183,1.9332423311034002
Iceland,Offshore wind,184,3.1847221390645
Iceland,Offshore wind,185,2.9671078189868
Iceland,Offshore wind,186,0.6905559909331
Iceland,Offshore wind,187,1.0164697817675
Iceland,Offshore wind,188,3.1205906161289
Iceland,Offshore wind,189,3.1077910940547
Iceland,Onshore wind,0,4.892609163000699
Iceland,Onshore wind,1,0.0
Iceland,Onshore wind,2,4.495846386840101
Iceland,Onshore wind,3,0.2762839651297
Iceland,Onshore wind,4,2.577158282953
Iceland,Onshore wind,5,0.3518790634727
Iceland,Onshore wind,6,0.403353167906
Iceland,Onshore wind,7,4.1533764573823
Iceland,Onshore wind,8,3.4522861500142
Iceland,Onshore wind,9,0.3649103056483
Iceland,Onshore wind,10,0.1940950166418
Iceland,Onshore wind,11,5.1030814181635
Iceland,Onshore wind,12,4.896276329005
Iceland,Onshore wind,13,5.1030814181635
Iceland,Onshore wind,14,5.1030814181635
Iceland,Onshore wind,15,5.1030814181635
Iceland,Onshore wind,16,5.1030814181635
Iceland,Onshore wind,17,5.700025865964
Iceland,Onshore wind,18,4.892609163000699
Iceland,Onshore wind,19,5.700025865964
Iceland,Onshore wind,20,5.700025865964
Iceland,Onshore wind,21,5.700025865964
Iceland,Onshore wind,22,5.700025865964
Iceland,Onshore wind,23,4.896276329005
Iceland,Onshore wind,24,6.3217911194569005
Iceland,Onshore wind,25,6.3217911194569005
Iceland,Onshore wind,26,6.3217911194569005
Iceland,Onshore wind,27,6.3217911194569005
Iceland,Onshore wind,28,6.3217911194569005
Iceland,Onshore wind,29,0.0015819561539964792
Iceland,Onshore wind,30,0.0015819561539964792
Iceland,Onshore wind,31,4.896276329005
Iceland,Onshore wind,32,0.0015819561539964792
Iceland,Onshore wind,33,0.0015819561539964792
Iceland,Onshore wind,34,0.0015819561539964792
Iceland,Onshore wind,35,5.0366742117827
Iceland,Onshore wind,36,5.0366742117827
Iceland,Onshore wind,37,4.896276329005
Iceland,Onshore wind,38,5.0366742117827
Iceland,Onshore wind,39,5.0366742117827
Iceland,Onshore wind,40,5.0366742117827
Iceland,Onshore wind,41,4.6129471686037
Iceland,Onshore wind,42,4.6129471686037
Iceland,Onshore wind,43,4.896276329005
Iceland,Onshore wind,44,4.6129471686037
Iceland,Onshore wind,45,4.6129471686037
Iceland,Onshore wind,46,4.6129471686037
Iceland,Onshore wind,47,5.1825003363016995
Iceland,Onshore wind,48,5.1825003363016995
Iceland,Onshore wind,49,4.896276329005
Iceland,Onshore wind,50,5.1825003363016995
Iceland,Onshore wind,51,5.1825003363016995
Iceland,Onshore wind,52,5.1825003363016995
Iceland,Onshore wind,53,5.1030814181635
Iceland,Onshore wind,54,5.1030814181635
Iceland,Onshore wind,55,4.896276329005
Iceland,Onshore wind,56,5.1030814181635
Iceland,Onshore wind,57,5.1030814181635
Iceland,Onshore wind,58,5.1030814181635
Iceland,Onshore wind,59,5.700025865964
Iceland,Onshore wind,60,5.700025865964
Iceland,Onshore wind,61,4.892609163000699
Iceland,Onshore wind,62,5.700025865964
Iceland,Onshore wind,63,5.700025865964
Iceland,Onshore wind,64,5.700025865964
Iceland,Onshore wind,65,0.0
Iceland,Onshore wind,66,4.896276329005
Iceland,Onshore wind,67,0.0
Iceland,Onshore wind,68,0.0
Iceland,Onshore wind,69,0.0
Iceland,Onshore wind,70,0.0
Iceland,Onshore wind,71,4.610051806157
Iceland,Onshore wind,72,4.610051806157
Iceland,Onshore wind,73,4.896276329005
Iceland,Onshore wind,74,4.610051806157
Iceland,Onshore wind,75,4.610051806157
Iceland,Onshore wind,76,4.610051806157
Iceland,Onshore wind,77,7.831606566499401
Iceland,Onshore wind,78,7.831606566499401
Iceland,Onshore wind,79,4.896276329005
Iceland,Onshore wind,80,7.831606566499401
Iceland,Onshore wind,81,7.831606566499401
Iceland,Onshore wind,82,7.831606566499401
Iceland,Onshore wind,83,4.896276329005
Iceland,Onshore wind,84,4.9020408715262
Iceland,Onshore wind,85,4.9020408715262
Iceland,Onshore wind,86,4.9020408715262
Iceland,Onshore wind,87,4.9020408715262
Iceland,Onshore wind,88,4.9020408715262
Iceland,Onshore wind,89,4.896276329005
Iceland,Onshore wind,90,5.457673217820299
Iceland,Onshore wind,91,5.457673217820299
Iceland,Onshore wind,92,5.457673217820299
Iceland,Onshore wind,93,5.457673217820299
Iceland,Onshore wind,94,5.457673217820299
Iceland,Onshore wind,95,5.0553037623772
Iceland,Onshore wind,96,5.0553037623772
Iceland,Onshore wind,97,4.896276329005
Iceland,Onshore wind,98,5.0553037623772
Iceland,Onshore wind,99,5.0553037623772
Iceland,Onshore wind,100,5.0553037623772
Iceland,Onshore wind,101,4.8087948201441995
Iceland,Onshore wind,102,4.8087948201441995
Iceland,Onshore wind,103,4.896276329005
Iceland,Onshore wind,104,4.8087948201441995
Iceland,Onshore wind,105,4.8087948201441995
Iceland,Onshore wind,106,4.8087948201441995
Iceland,Onshore wind,107,0.0
Iceland,Onshore wind,108,0.0
Iceland,Onshore wind,109,4.896276329005
