spore,metric,unit,paper_metrics
263,electricity_production_gini,fraction,0.6586402395242301
263,transport_electrification,percentage,100.0
263,heat_electrification,percentage,63.326957313717465
263,storage_discharge_capacity,tw,1.1597017435475543
263,average_national_import,twh,23.8244067831792
264,electricity_production_gini,fraction,0.6442621367493307
264,transport_electrification,percentage,100.0
264,heat_electrification,percentage,58.88248011391996
264,storage_discharge_capacity,tw,3.698435243834944
264,average_national_import,twh,21.683399462581303
265,electricity_production_gini,fraction,0.6470304154864323
265,transport_electrification,percentage,100.0
265,heat_electrification,percentage,99.54934627008178
265,storage_discharge_capacity,tw,2.1470153630022324
265,average_national_import,twh,30.36471390030823
266,electricity_production_gini,fraction,0.6961027671013669
266,transport_electrification,percentage,100.0
266,heat_electrification,percentage,95.92880025061898
266,storage_discharge_capacity,tw,0.11406533466762371
266,average_national_import,twh,36.65786570261288
267,electricity_production_gini,fraction,0.7155148846761448
267,transport_electrification,percentage,100.0
267,heat_electrification,percentage,98.03292288663928
267,storage_discharge_capacity,tw,1.3387040086393664
267,average_national_import,twh,29.846442723696807
268,electricity_production_gini,fraction,0.6644046758617055
268,transport_electrification,percentage,100.0
268,heat_electrification,percentage,99.90396058473851
268,storage_discharge_capacity,tw,1.489097630825906
268,average_national_import,twh,31.554919734372927
269,electricity_production_gini,fraction,0.639515801884771
269,transport_electrification,percentage,100.0
269,heat_electrification,percentage,93.04550999803031
269,storage_discharge_capacity,tw,1.4922943937397024
269,average_national_import,twh,28.22260109252029
270,electricity_production_gini,fraction,0.6944266227615031
270,transport_electrification,percentage,100.0
270,heat_electrification,percentage,99.91458873349342
270,storage_discharge_capacity,tw,2.017851354420779
270,average_national_import,twh,28.972808525870967
271,electricity_production_gini,fraction,0.70308593585529
271,transport_electrification,percentage,100.0
271,heat_electrification,percentage,95.9900884055668
271,storage_discharge_capacity,tw,1.8152474704074306
271,average_national_import,twh,29.705371812569958
272,electricity_production_gini,fraction,0.6702162833843224
272,transport_electrification,percentage,100.0
272,heat_electrification,percentage,94.80918245128679
272,storage_discharge_capacity,tw,2.142197979532293
272,average_national_import,twh,31.64403810365966
273,electricity_production_gini,fraction,0.6773916842829648
273,transport_electrification,percentage,100.0
273,heat_electrification,percentage,82.95799678348233
273,storage_discharge_capacity,tw,1.388456096308499
273,average_national_import,twh,28.02171560675877
274,electricity_production_gini,fraction,0.6492411382514837
274,transport_electrification,percentage,99.99537716390766
274,heat_electrification,percentage,99.77318780588662
274,storage_discharge_capacity,tw,2.5481920258991355
274,average_national_import,twh,37.00009234112979
275,electricity_production_gini,fraction,0.673282707643816
275,transport_electrification,percentage,100.0
275,heat_electrification,percentage,97.19663743585721
275,storage_discharge_capacity,tw,1.759196096641162
275,average_national_import,twh,30.029498357760932
276,electricity_production_gini,fraction,0.7141311219753622
276,transport_electrification,percentage,100.0
276,heat_electrification,percentage,99.37045197720083
276,storage_discharge_capacity,tw,1.4236135243338655
276,average_national_import,twh,29.87324929804484
277,electricity_production_gini,fraction,0.7199673034149725
277,transport_electrification,percentage,100.0
277,heat_electrification,percentage,95.9386887033435
277,storage_discharge_capacity,tw,1.660677408907963
277,average_national_import,twh,29.869414392548215
278,electricity_production_gini,fraction,0.7218909335913594
278,transport_electrification,percentage,99.99989375985112
278,heat_electrification,percentage,21.963218983147694
278,storage_discharge_capacity,tw,1.4129625671333728
278,average_national_import,twh,34.793722429661536
279,electricity_production_gini,fraction,0.6767627261036726
279,transport_electrification,percentage,100.0
279,heat_electrification,percentage,97.4054907865597
279,storage_discharge_capacity,tw,1.8031865418881527
279,average_national_import,twh,30.720953752287972
280,electricity_production_gini,fraction,0.6428738436475673
280,transport_electrification,percentage,100.0
280,heat_electrification,percentage,98.95947073495793
280,storage_discharge_capacity,tw,1.8515111414009908
280,average_national_import,twh,35.85500336812465
281,electricity_production_gini,fraction,0.6898481111840732
281,transport_electrification,percentage,100.0
281,heat_electrification,percentage,95.25279460661443
281,storage_discharge_capacity,tw,1.8910804982579466
281,average_national_import,twh,29.201488050176398
282,electricity_production_gini,fraction,0.7112068487864831
282,transport_electrification,percentage,100.0
282,heat_electrification,percentage,95.89236599085547
282,storage_discharge_capacity,tw,1.7252715182698233
282,average_national_import,twh,29.773875100759756
283,electricity_production_gini,fraction,0.6760439367358783
283,transport_electrification,percentage,65.47340578906277
283,heat_electrification,percentage,89.02477443432197
283,storage_discharge_capacity,tw,1.156814169939492
283,average_national_import,twh,32.50452106851881
284,electricity_production_gini,fraction,0.6930521503589143
284,transport_electrification,percentage,100.0
284,heat_electrification,percentage,98.75064259710544
284,storage_discharge_capacity,tw,1.963284129779992
284,average_national_import,twh,37.0209489749193
285,electricity_production_gini,fraction,0.6823722486422736
285,transport_electrification,percentage,100.0
285,heat_electrification,percentage,81.30681351299715
285,storage_discharge_capacity,tw,1.4752912573666328
285,average_national_import,twh,30.014786649678904
286,electricity_production_gini,fraction,0.7202880542232725
286,transport_electrification,percentage,100.0
286,heat_electrification,percentage,94.78563594769258
286,storage_discharge_capacity,tw,2.115867420464434
286,average_national_import,twh,35.322535185731006
287,electricity_production_gini,fraction,0.6512230428747908
287,transport_electrification,percentage,100.0
287,heat_electrification,percentage,99.92035997099941
287,storage_discharge_capacity,tw,2.112436168239149
287,average_national_import,twh,37.77047719120252
288,electricity_production_gini,fraction,0.673669557795352
288,transport_electrification,percentage,99.99989790098986
288,heat_electrification,percentage,31.18275065810297
288,storage_discharge_capacity,tw,1.7169037734211847
288,average_national_import,twh,29.801977068684263
289,electricity_production_gini,fraction,0.6767612331537293
289,transport_electrification,percentage,100.0
289,heat_electrification,percentage,97.40607279563174
289,storage_discharge_capacity,tw,1.8030789041315325
289,average_national_import,twh,30.715220518641022
290,electricity_production_gini,fraction,0.6915040736419888
290,transport_electrification,percentage,100.0
290,heat_electrification,percentage,91.99324475436151
290,storage_discharge_capacity,tw,0.034237405518764544
290,average_national_import,twh,32.29079611299989
291,electricity_production_gini,fraction,0.6864418573583632
291,transport_electrification,percentage,100.0
291,heat_electrification,percentage,93.89444062637247
291,storage_discharge_capacity,tw,1.9521416694804985
291,average_national_import,twh,28.62266665270232
292,electricity_production_gini,fraction,0.690138972291099
292,transport_electrification,percentage,100.0
292,heat_electrification,percentage,98.66517678354357
292,storage_discharge_capacity,tw,2.165699720196703
292,average_national_import,twh,37.21933879616076
293,electricity_production_gini,fraction,0.6925060500973304
293,transport_electrification,percentage,100.0
293,heat_electrification,percentage,99.92375043207181
293,storage_discharge_capacity,tw,2.230828886502576
293,average_national_import,twh,31.477955868122088
294,electricity_production_gini,fraction,0.678176391780917
294,transport_electrification,percentage,100.0
294,heat_electrification,percentage,98.47992480280473
294,storage_discharge_capacity,tw,2.0222030446208046
294,average_national_import,twh,36.2635154041023
295,electricity_production_gini,fraction,0.6898481111840732
295,transport_electrification,percentage,100.0
295,heat_electrification,percentage,95.25279460661443
295,storage_discharge_capacity,tw,1.8910804982579466
295,average_national_import,twh,29.201488050176398
296,electricity_production_gini,fraction,0.7117977783680155
296,transport_electrification,percentage,100.0
296,heat_electrification,percentage,94.79347835134725
296,storage_discharge_capacity,tw,1.7560084918466996
296,average_national_import,twh,32.520297625079564
297,electricity_production_gini,fraction,0.6732713846334755
297,transport_electrification,percentage,100.0
297,heat_electrification,percentage,53.3638762463299
297,storage_discharge_capacity,tw,5.087462149320252
297,average_national_import,twh,22.454181370613096
298,electricity_production_gini,fraction,0.6709737144125837
298,transport_electrification,percentage,100.0
298,heat_electrification,percentage,99.69089410755785
298,storage_discharge_capacity,tw,2.113952363177966
298,average_national_import,twh,35.723855453841125
299,electricity_production_gini,fraction,0.694729754891125
299,transport_electrification,percentage,100.0
299,heat_electrification,percentage,92.9084208732387
299,storage_discharge_capacity,tw,1.7029519832223126
299,average_national_import,twh,31.811746140855742
300,electricity_production_gini,fraction,0.6738840159356805
300,transport_electrification,percentage,100.0
300,heat_electrification,percentage,84.54780713109851
300,storage_discharge_capacity,tw,1.3887366320126053
300,average_national_import,twh,28.283062708471913
301,electricity_production_gini,fraction,0.6016095831337553
301,transport_electrification,percentage,98.57263956475137
301,heat_electrification,percentage,71.41051418359717
301,storage_discharge_capacity,tw,7.370167823288685
301,average_national_import,twh,23.674030992284987
302,electricity_production_gini,fraction,0.6396918984307376
302,transport_electrification,percentage,100.0
302,heat_electrification,percentage,99.04738578095804
302,storage_discharge_capacity,tw,1.972112847391704
302,average_national_import,twh,32.70912286087259
303,electricity_production_gini,fraction,0.693052600301221
303,transport_electrification,percentage,100.0
303,heat_electrification,percentage,98.75109457894621
303,storage_discharge_capacity,tw,1.96394567714385
303,average_national_import,twh,37.01408639313572
304,electricity_production_gini,fraction,0.7146162365030616
304,transport_electrification,percentage,99.99999999999997
304,heat_electrification,percentage,92.00157617642206
304,storage_discharge_capacity,tw,0.09282851092733874
304,average_national_import,twh,29.788757880323782
305,electricity_production_gini,fraction,0.6833757399860854
305,transport_electrification,percentage,100.0
305,heat_electrification,percentage,96.95429587722636
305,storage_discharge_capacity,tw,1.7662894729736032
305,average_national_import,twh,31.99257881937957
306,electricity_production_gini,fraction,0.7120272443053554
306,transport_electrification,percentage,99.99999999999997
306,heat_electrification,percentage,66.29554701417017
306,storage_discharge_capacity,tw,0.9372138741815879
306,average_national_import,twh,31.674455554952022
307,electricity_production_gini,fraction,0.5502754032350753
307,transport_electrification,percentage,99.11863667931789
307,heat_electrification,percentage,72.50611271443198
307,storage_discharge_capacity,tw,7.129576151881104
307,average_national_import,twh,23.96608970235438
308,electricity_production_gini,fraction,0.6155747963156167
308,transport_electrification,percentage,100.0
308,heat_electrification,percentage,95.64862227027712
308,storage_discharge_capacity,tw,1.6381890318626013
308,average_national_import,twh,29.235180761130742
309,electricity_production_gini,fraction,0.6781789624646763
309,transport_electrification,percentage,100.0
309,heat_electrification,percentage,45.389012357571374
309,storage_discharge_capacity,tw,2.402128381048095
309,average_national_import,twh,22.36420241315916
310,electricity_production_gini,fraction,0.6930709968089843
310,transport_electrification,percentage,100.0
310,heat_electrification,percentage,98.7551954628848
310,storage_discharge_capacity,tw,1.9638895523635798
310,average_national_import,twh,36.10185875140147
311,electricity_production_gini,fraction,0.6605299894852796
311,transport_electrification,percentage,95.01976831202605
311,heat_electrification,percentage,5.730936879253767
311,storage_discharge_capacity,tw,0.18695372627968315
311,average_national_import,twh,28.968192502236228
312,electricity_production_gini,fraction,0.6646243588024735
312,transport_electrification,percentage,100.0
312,heat_electrification,percentage,92.1902312917943
312,storage_discharge_capacity,tw,0.052235320679438875
312,average_national_import,twh,33.846149451328884
313,electricity_production_gini,fraction,0.6635058048022345
313,transport_electrification,percentage,100.0
313,heat_electrification,percentage,91.80952557717815
313,storage_discharge_capacity,tw,0.10295589953706231
313,average_national_import,twh,28.187429170841703
314,electricity_production_gini,fraction,0.7141311219753622
314,transport_electrification,percentage,100.0
314,heat_electrification,percentage,99.37045197720083
314,storage_discharge_capacity,tw,1.4236135243338655
314,average_national_import,twh,29.87324929804484
315,electricity_production_gini,fraction,0.6930694071795407
315,transport_electrification,percentage,100.0
315,heat_electrification,percentage,98.75431321963084
315,storage_discharge_capacity,tw,1.9637301300141072
315,average_national_import,twh,36.56306156915972
316,electricity_production_gini,fraction,0.6463798058265781
316,transport_electrification,percentage,100.0
316,heat_electrification,percentage,95.86674942730976
316,storage_discharge_capacity,tw,1.2929418712480507
316,average_national_import,twh,29.23741726881263
317,electricity_production_gini,fraction,0.6679003038289912
317,transport_electrification,percentage,100.0
317,heat_electrification,percentage,44.86723831060288
317,storage_discharge_capacity,tw,2.4042363594925753
317,average_national_import,twh,25.881103127552283
318,electricity_production_gini,fraction,0.6839061206360825
318,transport_electrification,percentage,100.0
318,heat_electrification,percentage,96.05355384341388
318,storage_discharge_capacity,tw,1.4760280280611107
318,average_national_import,twh,29.944029318445384
319,electricity_production_gini,fraction,0.7182209606808734
319,transport_electrification,percentage,100.0
319,heat_electrification,percentage,99.34876784869137
319,storage_discharge_capacity,tw,1.5365932317512085
319,average_national_import,twh,30.51592417451405
320,electricity_production_gini,fraction,0.6930709968089843
320,transport_electrification,percentage,100.0
320,heat_electrification,percentage,98.7551954628848
320,storage_discharge_capacity,tw,1.9638895523635798
320,average_national_import,twh,36.10185875140147
321,electricity_production_gini,fraction,0.639971930067534
321,transport_electrification,percentage,100.0
321,heat_electrification,percentage,92.6996824854133
321,storage_discharge_capacity,tw,1.6241503794439267
321,average_national_import,twh,30.035389952862552
322,electricity_production_gini,fraction,0.6016095831337553
322,transport_electrification,percentage,98.57263956475137
322,heat_electrification,percentage,71.41051418359717
322,storage_discharge_capacity,tw,7.370167823288685
322,average_national_import,twh,23.674030992284987
323,electricity_production_gini,fraction,0.589585442486006
323,transport_electrification,percentage,99.98797823153713
323,heat_electrification,percentage,99.37172857198706
323,storage_discharge_capacity,tw,1.2309402962321019
323,average_national_import,twh,75.77898619021552
324,electricity_production_gini,fraction,0.590193032205977
324,transport_electrification,percentage,99.98773136253575
324,heat_electrification,percentage,99.89479404834132
324,storage_discharge_capacity,tw,1.282431797280616
324,average_national_import,twh,63.00567032676066
325,electricity_production_gini,fraction,0.6849278307464145
325,transport_electrification,percentage,99.17903042205408
325,heat_electrification,percentage,99.81518825787255
325,storage_discharge_capacity,tw,1.2407431977694658
325,average_national_import,twh,34.83599035821744
326,electricity_production_gini,fraction,0.5615528937534888
326,transport_electrification,percentage,99.25735170375873
326,heat_electrification,percentage,77.17345637843742
326,storage_discharge_capacity,tw,5.222220103532518
326,average_national_import,twh,27.536383959646223
327,electricity_production_gini,fraction,0.6387239594856348
327,transport_electrification,percentage,100.00000000000003
327,heat_electrification,percentage,99.88385499991998
327,storage_discharge_capacity,tw,1.200310955771422
327,average_national_import,twh,50.623415958723946
328,electricity_production_gini,fraction,0.6127088115428073
328,transport_electrification,percentage,99.98705619152435
328,heat_electrification,percentage,99.79836671007439
328,storage_discharge_capacity,tw,1.2670235491690824
328,average_national_import,twh,62.74795721851017
329,electricity_production_gini,fraction,0.6535707951905833
329,transport_electrification,percentage,100.0
329,heat_electrification,percentage,99.9429519921343
329,storage_discharge_capacity,tw,1.1489195863986692
329,average_national_import,twh,55.580028823677196
330,electricity_production_gini,fraction,0.6361959392505648
330,transport_electrification,percentage,99.4380810096489
330,heat_electrification,percentage,99.83120114353285
330,storage_discharge_capacity,tw,1.340338008106943
330,average_national_import,twh,32.584990037565234
331,electricity_production_gini,fraction,0.6245545906897333
331,transport_electrification,percentage,99.93630391437966
331,heat_electrification,percentage,99.82114562813253
331,storage_discharge_capacity,tw,1.214770634037832
331,average_national_import,twh,64.11081224211154
332,electricity_production_gini,fraction,0.6225400864597375
332,transport_electrification,percentage,99.89429952868454
332,heat_electrification,percentage,99.73246400957704
332,storage_discharge_capacity,tw,1.271429604388517
332,average_national_import,twh,54.31429380732022
333,electricity_production_gini,fraction,0.6327290799125542
333,transport_electrification,percentage,99.51441795797766
333,heat_electrification,percentage,99.6060164442207
333,storage_discharge_capacity,tw,1.30743924321012
333,average_national_import,twh,40.397997505065
334,electricity_production_gini,fraction,0.6263383684522437
334,transport_electrification,percentage,100.0
334,heat_electrification,percentage,99.01817846214492
334,storage_discharge_capacity,tw,1.274834566415894
334,average_national_import,twh,62.28664379533703
335,electricity_production_gini,fraction,0.5862307761952505
335,transport_electrification,percentage,99.79445027072035
335,heat_electrification,percentage,99.77081797973173
335,storage_discharge_capacity,tw,1.2758164434805
335,average_national_import,twh,62.756439798643314
336,electricity_production_gini,fraction,0.6462023642947101
336,transport_electrification,percentage,99.33425215417775
336,heat_electrification,percentage,99.81365051791293
336,storage_discharge_capacity,tw,1.3397862369821867
336,average_national_import,twh,37.235459789795954
337,electricity_production_gini,fraction,0.6211986976257651
337,transport_electrification,percentage,99.58256367749584
337,heat_electrification,percentage,99.88602286744175
337,storage_discharge_capacity,tw,1.3239657629581398
337,average_national_import,twh,41.60386277850689
338,electricity_production_gini,fraction,0.5909724816254429
338,transport_electrification,percentage,99.47351449610865
338,heat_electrification,percentage,99.7576169665291
338,storage_discharge_capacity,tw,1.3211769555980934
338,average_national_import,twh,39.66344344922535
339,electricity_production_gini,fraction,0.607158469422933
339,transport_electrification,percentage,99.9576900257947
339,heat_electrification,percentage,99.63880263050083
339,storage_discharge_capacity,tw,1.317466576926303
339,average_national_import,twh,63.51884628450776
340,electricity_production_gini,fraction,0.6173677099764897
340,transport_electrification,percentage,99.97911032092034
340,heat_electrification,percentage,99.86167792773283
340,storage_discharge_capacity,tw,1.2837315477821725
340,average_national_import,twh,49.68329540448781
341,electricity_production_gini,fraction,0.6187870039726634
341,transport_electrification,percentage,99.98778814743581
341,heat_electrification,percentage,99.31315624476692
341,storage_discharge_capacity,tw,1.2497581198102308
341,average_national_import,twh,61.25461531239343
342,electricity_production_gini,fraction,0.56058315334638
342,transport_electrification,percentage,99.32845004844506
342,heat_electrification,percentage,58.4665026707809
342,storage_discharge_capacity,tw,5.058710922757112
342,average_national_import,twh,4.201863956530354
343,electricity_production_gini,fraction,0.5635714086738328
343,transport_electrification,percentage,99.31607258182079
343,heat_electrification,percentage,58.71206293875831
343,storage_discharge_capacity,tw,4.8093720110088
343,average_national_import,twh,4.020144946909912
344,electricity_production_gini,fraction,0.5611114485718868
344,transport_electrification,percentage,99.34126978445512
344,heat_electrification,percentage,58.642563788354636
344,storage_discharge_capacity,tw,5.080671821439329
344,average_national_import,twh,4.138940661154664
345,electricity_production_gini,fraction,0.560054622434798
345,transport_electrification,percentage,99.29439702779207
345,heat_electrification,percentage,58.04467706117811
345,storage_discharge_capacity,tw,4.590791015581763
345,average_national_import,twh,4.147747808405597
346,electricity_production_gini,fraction,0.5627802157360647
346,transport_electrification,percentage,99.31467976459271
346,heat_electrification,percentage,58.60677125823927
346,storage_discharge_capacity,tw,4.861072623955441
346,average_national_import,twh,4.059249508047792
347,electricity_production_gini,fraction,0.5625285493398355
347,transport_electrification,percentage,99.31608144696747
347,heat_electrification,percentage,58.56123975900602
347,storage_discharge_capacity,tw,4.901006578320406
347,average_national_import,twh,4.123525988782956
348,electricity_production_gini,fraction,0.5631599704924912
348,transport_electrification,percentage,99.3063636070009
348,heat_electrification,percentage,58.66774571854302
348,storage_discharge_capacity,tw,5.0006385504583495
348,average_national_import,twh,4.233023734541366
349,electricity_production_gini,fraction,0.5632312430620431
349,transport_electrification,percentage,99.32124743818136
349,heat_electrification,percentage,58.62355956577915
349,storage_discharge_capacity,tw,4.875013754175784
349,average_national_import,twh,4.184302285672106
350,electricity_production_gini,fraction,0.5638098880727102
350,transport_electrification,percentage,99.32097325481611
350,heat_electrification,percentage,58.73083631784656
350,storage_discharge_capacity,tw,4.939132760666267
350,average_national_import,twh,4.137495957037412
351,electricity_production_gini,fraction,0.5626720021820173
351,transport_electrification,percentage,99.30982679927321
351,heat_electrification,percentage,58.624849344327274
351,storage_discharge_capacity,tw,4.822421137385938
351,average_national_import,twh,4.067276102614978
352,electricity_production_gini,fraction,0.5628380785047651
352,transport_electrification,percentage,99.31674924523008
352,heat_electrification,percentage,58.65106578694681
352,storage_discharge_capacity,tw,4.812657898186612
352,average_national_import,twh,4.023793883792084
353,electricity_production_gini,fraction,0.563086456159676
353,transport_electrification,percentage,99.28648730232815
353,heat_electrification,percentage,58.30135953441346
353,storage_discharge_capacity,tw,5.736387981748675
353,average_national_import,twh,4.168781934037562
354,electricity_production_gini,fraction,0.5613086783601852
354,transport_electrification,percentage,99.32940836010911
354,heat_electrification,percentage,58.67418824712198
354,storage_discharge_capacity,tw,4.981031347910585
354,average_national_import,twh,4.141998121513451
355,electricity_production_gini,fraction,0.5604964758911233
355,transport_electrification,percentage,99.3224144146872
355,heat_electrification,percentage,58.58943587686821
355,storage_discharge_capacity,tw,4.927106376641507
355,average_national_import,twh,4.022633268246726
356,electricity_production_gini,fraction,0.5632408525069182
356,transport_electrification,percentage,99.29838101631914
356,heat_electrification,percentage,58.23768626807924
356,storage_discharge_capacity,tw,5.833250543351984
356,average_national_import,twh,4.211434015015083
357,electricity_production_gini,fraction,0.5614803875635282
357,transport_electrification,percentage,99.3142841275789
357,heat_electrification,percentage,58.45849575657315
357,storage_discharge_capacity,tw,4.845722497745049
357,average_national_import,twh,4.135480453413012
358,electricity_production_gini,fraction,0.5616209905055821
358,transport_electrification,percentage,99.31840201312001
358,heat_electrification,percentage,58.66510619444218
358,storage_discharge_capacity,tw,4.879684934477299
358,average_national_import,twh,4.084657185664801
359,electricity_production_gini,fraction,0.5641392497098592
359,transport_electrification,percentage,99.32886428759194
359,heat_electrification,percentage,58.733141597467025
359,storage_discharge_capacity,tw,4.972509875138634
359,average_national_import,twh,4.2662205336999035
360,electricity_production_gini,fraction,0.5640814853031385
360,transport_electrification,percentage,99.3221513550924
360,heat_electrification,percentage,58.702515636807235
360,storage_discharge_capacity,tw,4.969382352730741
360,average_national_import,twh,4.096823802862451
361,electricity_production_gini,fraction,0.5629769643515644
361,transport_electrification,percentage,99.32415900568824
361,heat_electrification,percentage,58.6644439658679
361,storage_discharge_capacity,tw,4.890190169950052
361,average_national_import,twh,4.0798155169108
362,electricity_production_gini,fraction,0.5580185819981508
362,transport_electrification,percentage,99.34227621478988
362,heat_electrification,percentage,58.65797257256228
362,storage_discharge_capacity,tw,5.149922027577191
362,average_national_import,twh,4.1227938577191106
363,electricity_production_gini,fraction,0.5628330343197786
363,transport_electrification,percentage,99.31899273397477
363,heat_electrification,percentage,58.452475937905895
363,storage_discharge_capacity,tw,4.930292043518748
363,average_national_import,twh,4.022111806108908
364,electricity_production_gini,fraction,0.564025580114575
364,transport_electrification,percentage,99.29427866892367
364,heat_electrification,percentage,58.33468876053851
364,storage_discharge_capacity,tw,5.749830727322639
364,average_national_import,twh,4.095913848055178
365,electricity_production_gini,fraction,0.5646027214881753
365,transport_electrification,percentage,99.32974049024394
365,heat_electrification,percentage,58.78392772848746
365,storage_discharge_capacity,tw,4.976799585284743
365,average_national_import,twh,4.046359869734005
366,electricity_production_gini,fraction,0.6179672856038164
366,transport_electrification,percentage,100.0
366,heat_electrification,percentage,70.76230898816439
366,storage_discharge_capacity,tw,0.31327045304004725
366,average_national_import,twh,22.43257737501488
367,electricity_production_gini,fraction,0.616562691075095
367,transport_electrification,percentage,100.0
367,heat_electrification,percentage,66.92197917989093
367,storage_discharge_capacity,tw,0.28541140276105564
367,average_national_import,twh,22.58178812440551
368,electricity_production_gini,fraction,0.6288245308901224
368,transport_electrification,percentage,100.0
368,heat_electrification,percentage,69.43783043712675
368,storage_discharge_capacity,tw,0.3067410070383692
368,average_national_import,twh,21.68398830986485
369,electricity_production_gini,fraction,0.646828021348698
369,transport_electrification,percentage,100.0
369,heat_electrification,percentage,63.968801747388966
369,storage_discharge_capacity,tw,0.203890573084938
369,average_national_import,twh,29.089583811979935
370,electricity_production_gini,fraction,0.6179828361718406
370,transport_electrification,percentage,100.0
370,heat_electrification,percentage,67.74481159288258
370,storage_discharge_capacity,tw,0.28570814473827155
370,average_national_import,twh,22.96800629586183
371,electricity_production_gini,fraction,0.6233304845823159
371,transport_electrification,percentage,100.0
371,heat_electrification,percentage,64.9570889046444
371,storage_discharge_capacity,tw,0.3120951732023118
371,average_national_import,twh,22.566766587346752
372,electricity_production_gini,fraction,0.6201142985187593
372,transport_electrification,percentage,100.0
372,heat_electrification,percentage,71.893904903675
372,storage_discharge_capacity,tw,0.31153949457506575
372,average_national_import,twh,23.477643350430764
373,electricity_production_gini,fraction,0.6310307180228509
373,transport_electrification,percentage,100.0
373,heat_electrification,percentage,67.29789775029609
373,storage_discharge_capacity,tw,0.3067386114347239
373,average_national_import,twh,22.36493493859828
374,electricity_production_gini,fraction,0.5999677415799873
374,transport_electrification,percentage,100.0
374,heat_electrification,percentage,70.95001953806639
374,storage_discharge_capacity,tw,0.3160482969380618
374,average_national_import,twh,22.356700491241792
375,electricity_production_gini,fraction,0.6198341225908551
375,transport_electrification,percentage,100.0
375,heat_electrification,percentage,68.3137903090751
375,storage_discharge_capacity,tw,0.302544224103176
375,average_national_import,twh,21.67012019215813
376,electricity_production_gini,fraction,0.6176611057648556
376,transport_electrification,percentage,100.0
376,heat_electrification,percentage,71.02690014054714
376,storage_discharge_capacity,tw,0.3179388784048086
376,average_national_import,twh,21.10267870884699
377,electricity_production_gini,fraction,0.648994991254552
377,transport_electrification,percentage,100.0
377,heat_electrification,percentage,60.13948891443216
377,storage_discharge_capacity,tw,0.2925396855815693
377,average_national_import,twh,24.859773881901937
378,electricity_production_gini,fraction,0.6082693191248586
378,transport_electrification,percentage,99.99999999999999
378,heat_electrification,percentage,66.75573364325267
378,storage_discharge_capacity,tw,0.2959078336642552
378,average_national_import,twh,24.773318497184697
379,electricity_production_gini,fraction,0.5982008948754506
379,transport_electrification,percentage,100.0
379,heat_electrification,percentage,70.06522756777899
379,storage_discharge_capacity,tw,0.31378787759547044
379,average_national_import,twh,22.517344032524758
380,electricity_production_gini,fraction,0.5753329170759321
380,transport_electrification,percentage,98.64756713958572
380,heat_electrification,percentage,71.27081255726073
380,storage_discharge_capacity,tw,0.0304803066377215
380,average_national_import,twh,25.662261857688897
381,electricity_production_gini,fraction,0.5753329170759321
381,transport_electrification,percentage,98.64756713958572
381,heat_electrification,percentage,71.27081255726073
381,storage_discharge_capacity,tw,0.0304803066377215
381,average_national_import,twh,25.662261857688897
382,electricity_production_gini,fraction,0.5753329170759321
382,transport_electrification,percentage,98.64756713958572
382,heat_electrification,percentage,71.27081255726073
382,storage_discharge_capacity,tw,0.0304803066377215
382,average_national_import,twh,25.662261857688897
383,electricity_production_gini,fraction,0.5753329170759321
383,transport_electrification,percentage,98.64756713958572
383,heat_electrification,percentage,71.27081255726073
383,storage_discharge_capacity,tw,0.0304803066377215
383,average_national_import,twh,25.662261857688897
384,electricity_production_gini,fraction,0.5889018461629085
384,transport_electrification,percentage,98.79994704479213
384,heat_electrification,percentage,71.1603035748421
384,storage_discharge_capacity,tw,2.5106274744329355
384,average_national_import,twh,24.399108807932006
385,electricity_production_gini,fraction,0.5753329170759321
385,transport_electrification,percentage,98.64756713958572
385,heat_electrification,percentage,71.27081255726073
385,storage_discharge_capacity,tw,0.0304803066377215
385,average_national_import,twh,25.662261857688897
386,electricity_production_gini,fraction,0.5753329170759321
386,transport_electrification,percentage,98.64756713958572
386,heat_electrification,percentage,71.27081255726073
386,storage_discharge_capacity,tw,0.0304803066377215
386,average_national_import,twh,25.662261857688897
387,electricity_production_gini,fraction,0.5753329170759321
387,transport_electrification,percentage,98.64756713958572
387,heat_electrification,percentage,71.27081255726073
387,storage_discharge_capacity,tw,0.0304803066377215
387,average_national_import,twh,25.662261857688897
388,electricity_production_gini,fraction,0.5753329170759321
388,transport_electrification,percentage,98.64756713958572
388,heat_electrification,percentage,71.27081255726073
388,storage_discharge_capacity,tw,0.0304803066377215
388,average_national_import,twh,25.662261857688897
389,electricity_production_gini,fraction,0.5753329170759321
389,transport_electrification,percentage,98.64756713958572
389,heat_electrification,percentage,71.27081255726073
389,storage_discharge_capacity,tw,0.0304803066377215
389,average_national_import,twh,25.662261857688897
390,electricity_production_gini,fraction,0.5753329170759321
390,transport_electrification,percentage,98.64756713958572
390,heat_electrification,percentage,71.27081255726073
390,storage_discharge_capacity,tw,0.0304803066377215
390,average_national_import,twh,25.662261857688897
391,electricity_production_gini,fraction,0.5753329170759321
391,transport_electrification,percentage,98.64756713958572
391,heat_electrification,percentage,71.27081255726073
391,storage_discharge_capacity,tw,0.0304803066377215
391,average_national_import,twh,25.662261857688897
392,electricity_production_gini,fraction,0.5753329170759321
392,transport_electrification,percentage,98.64756713958572
392,heat_electrification,percentage,71.27081255726073
392,storage_discharge_capacity,tw,0.0304803066377215
392,average_national_import,twh,25.662261857688897
