spore,importing_region,exporting_region,grid_transfer_capacity
186,Netherlands,Germany,0.0409470287438863
186,Netherlands,Norway,0.0133521157555486
186,Netherlands,United Kingdom,0.0066606811759782
186,North Macedonia,Albania,0.0006999998110223
186,North Macedonia,Bulgaria,0.0037204326757594
186,North Macedonia,Greece,0.0040438655841971
186,North Macedonia,Serbia,0.0056316844300552
186,Norway,Denmark,0.0017000000285537
186,Norway,Finland,0.0018407969797348
186,Norway,Germany,0.0129970095537051
186,Norway,Netherlands,0.0133521157555486
186,Norway,Norway,0.1554941015259586
186,Norway,Sweden,0.041435311799157895
186,Norway,United Kingdom,0.0233323016880934
186,Poland,Czechia,0.004359144433536
186,Poland,Denmark,0.0006007069033153
186,Poland,Germany,0.0254035640908242
186,Poland,Lithuania,0.0206668504530382
186,Poland,Poland,0.1185506546968584
186,Poland,Slovakia,0.0215411672368778
186,Poland,Sweden,0.0006000112038766
186,Portugal,Portugal,0.0086294467726056
186,Portugal,Spain,0.026159266899718002
186,Romania,Bulgaria,0.0017000278544035
186,Romania,Hungary,0.0041653755877834
186,Romania,Romania,0.022317950075105
186,Romania,Serbia,0.0034829342317625
186,Serbia,Albania,0.0009000016465203
186,Serbia,Bosnia Herzegovina,0.003099999443805
186,Serbia,Bulgaria,0.0009000021549222
186,Serbia,Croatia,0.002689090052389
186,Serbia,Hungary,0.0067620354376786
186,Serbia,Montenegro,0.0028999999813562
186,Serbia,North Macedonia,0.0056316844300552
186,Serbia,Romania,0.0034829342317625
186,Slovakia,Czechia,0.0192766517358073
186,Slovakia,Hungary,0.0257176152118017
186,Slovakia,Poland,0.0215411672368778
186,Slovenia,Austria,0.0015999994315351
186,Slovenia,Croatia,0.0160960832492708
186,Slovenia,Hungary,0.0053296477422299
186,Slovenia,Italy,0.0179586078809396
186,Spain,France,0.029743422144338803
186,Spain,Portugal,0.026159266899718002
186,Spain,Spain,0.2272224680304242
186,Sweden,Denmark,0.0075598319839374995
186,Sweden,Finland,0.0162377995218622
186,Sweden,Germany,0.0026000013733679
186,Sweden,Lithuania,0.0087127574923
186,Sweden,Norway,0.041435311799157895
186,Sweden,Poland,0.0006000112038766
186,Sweden,Sweden,0.06669084579175
186,Switzerland,Austria,0.0023999998561569998
186,Switzerland,France,0.0188937048108842
186,Switzerland,Germany,0.0059999995338352
186,Switzerland,Italy,0.0084999999132324
186,Switzerland,Switzerland,0.0396000095517796
186,United Kingdom,Belgium,0.0024000048977429
186,United Kingdom,Denmark,0.010919739586767
186,United Kingdom,France,0.0265368382834467
186,United Kingdom,Germany,0.0139997683847443
186,United Kingdom,Iceland,0.0019171542779548
186,United Kingdom,Ireland,0.0284998419900839
186,United Kingdom,Netherlands,0.0066606811759782
186,United Kingdom,Norway,0.0233323016880934
186,United Kingdom,United Kingdom,0.3303547796324862
187,Albania,Greece,0.0008000014819162
187,Albania,Montenegro,0.0008999983079841
187,Albania,North Macedonia,0.000700002863992
187,Albania,Serbia,0.0008999974546282
187,Austria,Austria,0.0671383389468502
187,Austria,Czechia,0.009184797133486
187,Austria,Germany,0.0178110018455091
187,Austria,Hungary,0.0159999025530753
187,Austria,Italy,0.0023000320328404
187,Austria,Slovenia,0.0016000079386697
187,Austria,Switzerland,0.0023999997581235
187,Belgium,France,0.038330816877066305
187,Belgium,Germany,0.0020000080543847
187,Belgium,Luxembourg,0.0112162375741022
187,Belgium,Netherlands,0.017749785301156
187,Belgium,United Kingdom,0.0239982981962348
187,Bosnia Herzegovina,Croatia,0.0039999974446363
187,Bosnia Herzegovina,Montenegro,0.0013999969291382
187,Bosnia Herzegovina,Serbia,0.003158227412423
187,Bulgaria,Greece,0.0054324120467222
187,Bulgaria,North Macedonia,0.0007000010774282
187,Bulgaria,Romania,0.0075263116998525
187,Bulgaria,Serbia,0.0009000200723314
187,Croatia,Bosnia Herzegovina,0.0039999974446363
187,Croatia,Hungary,0.0032542575040023
187,Croatia,Serbia,0.0056092457411281
187,Croatia,Slovenia,0.008722998815881
187,Cyprus,Greece,0.001999999739747
187,Czechia,Austria,0.009184797133486
187,Czechia,Czechia,0.0152000202679394
187,Czechia,Germany,0.0127242080684444
187,Czechia,Poland,0.0060331177476078
187,Czechia,Slovakia,0.0054749662882254
187,Denmark,Denmark,0.0011999954171
187,Denmark,Germany,0.0319496543120047
187,Denmark,Netherlands,0.000699998476402
187,Denmark,Norway,0.001700005549049
187,Denmark,Poland,0.0009745056642909
187,Denmark,Sweden,0.0045301567631039
187,Denmark,United Kingdom,0.0139997397565126
187,Estonia,Finland,0.0017204710280488
187,Estonia,Latvia,0.0057283460481449
187,Finland,Estonia,0.0017204710280488
187,Finland,Finland,0.0432641642678472
187,Finland,Norway,0.0019998596405194
187,Finland,Sweden,0.0186887307347631
187,France,Belgium,0.038330816877066305
187,France,France,0.8179885220324828
187,France,Germany,0.0529989834715976
187,France,Ireland,0.0261251756336684
187,France,Italy,0.0505602371868328
187,France,Spain,0.0292676866330792
187,France,Switzerland,0.023045973293964
187,France,United Kingdom,0.039912450301234595
187,Germany,Austria,0.0178110018455091
187,Germany,Belgium,0.0020000080543847
187,Germany,Czechia,0.0127242080684444
187,Germany,Denmark,0.0319496543120047
187,Germany,France,0.0529989834715976
187,Germany,Germany,0.4289332121090366
187,Germany,Luxembourg,0.0143953746910782
187,Germany,Netherlands,0.039159084929835795
187,Germany,Norway,0.0139999365862827
187,Germany,Poland,0.036054527457092
187,Germany,Sweden,0.0026000563492901
187,Germany,Switzerland,0.0060000013481348
187,Germany,United Kingdom,0.0139997824605876
187,Greece,Albania,0.0008000014819162
187,Greece,Bulgaria,0.0054324120467222
187,Greece,Cyprus,0.001999999739747
187,Greece,Greece,0.023200047680092
187,Greece,Italy,0.0050250817499592
187,Greece,North Macedonia,0.0017929806895655
187,Hungary,Austria,0.0159999025530753
187,Hungary,Croatia,0.0032542575040023
187,Hungary,Romania,0.0130241305839352
187,Hungary,Serbia,0.007874209658189
187,Hungary,Slovakia,0.0059525927936871
187,Hungary,Slovenia,0.0013286621367532
187,Iceland,United Kingdom,0.0023869564508589
187,Ireland,France,0.0261251756336684
187,Ireland,United Kingdom,0.0127499838498597
187,Italy,Austria,0.0023000320328404
187,Italy,France,0.0505602371868328
187,Italy,Greece,0.0050250817499592
187,Italy,Italy,0.098964746275838
187,Italy,Montenegro,0.0012000041936528
187,Italy,Slovenia,0.0110847749844185
187,Italy,Switzerland,0.0085000115563638
187,Latvia,Estonia,0.0057283460481449
187,Latvia,Lithuania,0.0037513587739173
187,Lithuania,Latvia,0.0037513587739173
187,Lithuania,Poland,0.0067996023778245
187,Lithuania,Sweden,0.0036403218495844
187,Luxembourg,Belgium,0.0112162375741022
187,Luxembourg,Germany,0.0143953746910782
187,Montenegro,Albania,0.0008999983079841
187,Montenegro,Bosnia Herzegovina,0.0013999969291382
187,Montenegro,Italy,0.0012000041936528
187,Montenegro,Serbia,0.002899999306236
187,Netherlands,Belgium,0.017749785301156
187,Netherlands,Denmark,0.000699998476402
187,Netherlands,Germany,0.039159084929835795
187,Netherlands,Norway,0.0250878923645372
187,Netherlands,United Kingdom,0.0166123733357349
187,North Macedonia,Albania,0.000700002863992
187,North Macedonia,Bulgaria,0.0007000010774282
187,North Macedonia,Greece,0.0017929806895655
187,North Macedonia,Serbia,0.0019000030600815
187,Norway,Denmark,0.001700005549049
187,Norway,Finland,0.0019998596405194
187,Norway,Germany,0.0139999365862827
187,Norway,Netherlands,0.0250878923645372
187,Norway,Norway,0.1391868269234752
187,Norway,Sweden,0.038387663343994696
187,Norway,United Kingdom,0.0246481654080061
187,Poland,Czechia,0.0060331177476078
187,Poland,Denmark,0.0009745056642909
187,Poland,Germany,0.036054527457092
187,Poland,Lithuania,0.0067996023778245
187,Poland,Poland,0.1179143665007866
187,Poland,Slovakia,0.0048881877193264
187,Poland,Sweden,0.0030867659724555
187,Portugal,Portugal,0.0080000640781522
187,Portugal,Spain,0.0204168732712875
187,Romania,Bulgaria,0.0075263116998525
187,Romania,Hungary,0.0130241305839352
187,Romania,Romania,0.0475132896292278
187,Romania,Serbia,0.0024999993436398
187,Serbia,Albania,0.0008999974546282
187,Serbia,Bosnia Herzegovina,0.003158227412423
187,Serbia,Bulgaria,0.0009000200723314
187,Serbia,Croatia,0.0056092457411281
187,Serbia,Hungary,0.007874209658189
187,Serbia,Montenegro,0.002899999306236
187,Serbia,North Macedonia,0.0019000030600815
187,Serbia,Romania,0.0024999993436398
187,Slovakia,Czechia,0.0054749662882254
187,Slovakia,Hungary,0.0059525927936871
187,Slovakia,Poland,0.0048881877193264
187,Slovenia,Austria,0.0016000079386697
187,Slovenia,Croatia,0.008722998815881
187,Slovenia,Hungary,0.0013286621367532
187,Slovenia,Italy,0.0110847749844185
187,Spain,France,0.0292676866330792
187,Spain,Portugal,0.0204168732712875
187,Spain,Spain,0.2386486665031998
187,Sweden,Denmark,0.0045301567631039
187,Sweden,Finland,0.0186887307347631
187,Sweden,Germany,0.0026000563492901
187,Sweden,Lithuania,0.0036403218495844
187,Sweden,Norway,0.0383876633439947
187,Sweden,Poland,0.0030867659724555
187,Sweden,Sweden,0.0506114010378894
187,Switzerland,Austria,0.0023999997581235
187,Switzerland,France,0.023045973293964
187,Switzerland,Germany,0.0060000013481348
187,Switzerland,Italy,0.0085000115563638
187,Switzerland,Switzerland,0.0396006873870928
187,United Kingdom,Belgium,0.0239982981962348
187,United Kingdom,Denmark,0.0139997397565126
187,United Kingdom,France,0.039912450301234595
187,United Kingdom,Germany,0.0139997824605876
187,United Kingdom,Iceland,0.0023869564508589
187,United Kingdom,Ireland,0.0127499838498597
187,United Kingdom,Netherlands,0.0166123733357349
187,United Kingdom,Norway,0.0246481654080061
187,United Kingdom,United Kingdom,0.37412024408175437
188,Albania,Greece,0.0007999981613549
188,Albania,Montenegro,0.0009000064629278
188,Albania,North Macedonia,0.0006999974592464
188,Albania,Serbia,0.0026253996977533
188,Austria,Austria,0.0735996360442226
188,Austria,Czechia,0.0056279719482775
188,Austria,Germany,0.025925915033920603
188,Austria,Hungary,0.0159996707855824
188,Austria,Italy,0.0022999997727574
188,Austria,Slovenia,0.0016000125975467
188,Austria,Switzerland,0.0024000216527348
188,Belgium,France,0.0426023948431092
188,Belgium,Germany,0.0020000229648824
188,Belgium,Luxembourg,0.0173129039812907
188,Belgium,Netherlands,0.011254347861377
188,Belgium,United Kingdom,0.0056630737513518
188,Bosnia Herzegovina,Croatia,0.0040000457167416
188,Bosnia Herzegovina,Montenegro,0.0014000337179664
188,Bosnia Herzegovina,Serbia,0.0031000061834639
188,Bulgaria,Greece,0.0054402341430997
188,Bulgaria,North Macedonia,0.0007000031309487
188,Bulgaria,Romania,0.0062825687460929
188,Bulgaria,Serbia,0.0024650692021901
188,Croatia,Bosnia Herzegovina,0.0040000457167416
188,Croatia,Hungary,0.004024550381686
188,Croatia,Serbia,0.0007000058323813
188,Croatia,Slovenia,0.0034009783913875
188,Cyprus,Greece,0.0020000056330772
188,Czechia,Austria,0.0056279719482775
188,Czechia,Czechia,0.0161333332967168
188,Czechia,Germany,0.0092506134810583
188,Czechia,Poland,0.0040809776498206
188,Czechia,Slovakia,0.0089662344024984
188,Denmark,Denmark,0.0011999955728742
188,Denmark,Germany,0.0320249297161658
188,Denmark,Netherlands,0.0006999966043085
188,Denmark,Norway,0.0030652125904563
188,Denmark,Poland,0.0006516883376202
188,Denmark,Sweden,0.0070443351575429
188,Denmark,United Kingdom,0.0139999231112655
188,Estonia,Finland,0.001631712718547
188,Estonia,Latvia,0.0011656407690859
188,Finland,Estonia,0.001631712718547
188,Finland,Finland,0.026693167947252
188,Finland,Norway,0.0019998786431795
188,Finland,Sweden,0.0244075676212028
188,France,Belgium,0.0426023948431092
188,France,France,0.7845123540891992
188,France,Germany,0.0428552690495375
188,France,Ireland,0.0279998900482629
188,France,Italy,0.0450036753651187
188,France,Spain,0.0543125765664305
188,France,Switzerland,0.0183210068039409
188,France,United Kingdom,0.0233405840731344
188,Germany,Austria,0.025925915033920603
188,Germany,Belgium,0.0020000229648824
188,Germany,Czechia,0.0092506134810583
188,Germany,Denmark,0.0320249297161658
188,Germany,France,0.0428552690495375
188,Germany,Germany,0.4239045409911778
188,Germany,Luxembourg,0.0147246585314503
188,Germany,Netherlands,0.0368999431305823
188,Germany,Norway,0.0139999558982116
188,Germany,Poland,0.0178781064867703
188,Germany,Sweden,0.0026000122943049
188,Germany,Switzerland,0.0116638297349875
188,Germany,United Kingdom,0.0139997758527503
188,Greece,Albania,0.0007999981613549
188,Greece,Bulgaria,0.0054402341430997
188,Greece,Cyprus,0.0020000056330772
188,Greece,Greece,0.023200116283144
188,Greece,Italy,0.0041217466869321
188,Greece,North Macedonia,0.0035021878979222
188,Hungary,Austria,0.0159996707855824
188,Hungary,Croatia,0.004024550381686
188,Hungary,Romania,0.0084576805615064
188,Hungary,Serbia,0.0082907975751626
188,Hungary,Slovakia,0.0206190459056993
188,Hungary,Slovenia,0.016035265543414
188,Iceland,United Kingdom,0.0018873176387444
188,Ireland,France,0.0279998900482629
188,Ireland,United Kingdom,0.0212552643638875
188,Italy,Austria,0.0022999997727574
188,Italy,France,0.045003675365118706
188,Italy,Greece,0.0041217466869321
188,Italy,Italy,0.1333964492405162
188,Italy,Montenegro,0.0012923555085624
188,Italy,Slovenia,0.0178047022437723
188,Italy,Switzerland,0.0085000682134672
188,Latvia,Estonia,0.0011656407690859
188,Latvia,Lithuania,0.0024398597358077
188,Lithuania,Latvia,0.0024398597358077
188,Lithuania,Poland,0.0264327912246751
188,Lithuania,Sweden,0.018084664460023
188,Luxembourg,Belgium,0.0173129039812907
188,Luxembourg,Germany,0.0147246585314503
188,Montenegro,Albania,0.0009000064629278
188,Montenegro,Bosnia Herzegovina,0.0014000337179664
188,Montenegro,Italy,0.0012923555085624
188,Montenegro,Serbia,0.0029000190310502
188,Netherlands,Belgium,0.011254347861377
188,Netherlands,Denmark,0.0006999966043085
188,Netherlands,Germany,0.0368999431305823
188,Netherlands,Norway,0.0279996200175627
188,Netherlands,United Kingdom,0.0330311046808718
188,North Macedonia,Albania,0.0006999974592464
188,North Macedonia,Bulgaria,0.0007000031309487
188,North Macedonia,Greece,0.0035021878979222
188,North Macedonia,Serbia,0.0026831142294067
188,Norway,Denmark,0.0030652125904563
188,Norway,Finland,0.0019998786431795
188,Norway,Germany,0.0139999558982116
188,Norway,Netherlands,0.0279996200175627
188,Norway,Norway,0.145551738678203
188,Norway,Sweden,0.0531598168364095
188,Norway,United Kingdom,0.0306303703650896
188,Poland,Czechia,0.0040809776498206
188,Poland,Denmark,0.0006516883376202
188,Poland,Germany,0.0178781064867703
188,Poland,Lithuania,0.0264327912246751
188,Poland,Poland,0.0990473050618108
188,Poland,Slovakia,0.0224934878748104
188,Poland,Sweden,0.0054143527332353
188,Portugal,Portugal,0.0346473912964442
188,Portugal,Spain,0.0318369708647378
188,Romania,Bulgaria,0.0062825687460929
188,Romania,Hungary,0.0084576805615064
188,Romania,Romania,0.0347677114951144
188,Romania,Serbia,0.0025000013446399
188,Serbia,Albania,0.0026253996977533
188,Serbia,Bosnia Herzegovina,0.0031000061834639
188,Serbia,Bulgaria,0.0024650692021901
188,Serbia,Croatia,0.0007000058323813
188,Serbia,Hungary,0.0082907975751626
188,Serbia,Montenegro,0.0029000190310502
188,Serbia,North Macedonia,0.0026831142294067
188,Serbia,Romania,0.0025000013446399
188,Slovakia,Czechia,0.0089662344024984
188,Slovakia,Hungary,0.0206190459056993
188,Slovakia,Poland,0.0224934878748104
188,Slovenia,Austria,0.0016000125975467
188,Slovenia,Croatia,0.0034009783913875
188,Slovenia,Hungary,0.016035265543414
188,Slovenia,Italy,0.0178047022437723
188,Spain,France,0.0543125765664305
188,Spain,Portugal,0.0318369708647378
188,Spain,Spain,0.3272364846973884
188,Sweden,Denmark,0.0070443351575429
188,Sweden,Finland,0.0244075676212028
188,Sweden,Germany,0.0026000122943049
188,Sweden,Lithuania,0.018084664460023
188,Sweden,Norway,0.0531598168364095
188,Sweden,Poland,0.0054143527332353
188,Sweden,Sweden,0.0867732779451724
188,Switzerland,Austria,0.0024000216527348
188,Switzerland,France,0.0183210068039409
188,Switzerland,Germany,0.0116638297349875
188,Switzerland,Italy,0.0085000682134672
188,Switzerland,Switzerland,0.0396005831090656
188,United Kingdom,Belgium,0.0056630737513518
188,United Kingdom,Denmark,0.0139999231112655
188,United Kingdom,France,0.0233405840731344
188,United Kingdom,Germany,0.0139997758527503
188,United Kingdom,Iceland,0.0018873176387444
188,United Kingdom,Ireland,0.0212552643638875
188,United Kingdom,Netherlands,0.0330311046808718
188,United Kingdom,Norway,0.0306303703650896
188,United Kingdom,United Kingdom,0.2579915969523238
189,Albania,Greece,0.000800000039319
189,Albania,Montenegro,0.0009002126524106
189,Albania,North Macedonia,0.0007000006602678
189,Albania,Serbia,0.0009167089708964
189,Austria,Austria,0.0256928203564736
189,Austria,Czechia,0.0060161648225159
189,Austria,Germany,0.0110189710646096
189,Austria,Hungary,0.00160021023256
189,Austria,Italy,0.0022999987897917
189,Austria,Slovenia,0.0015999993504652
189,Austria,Switzerland,0.0024000024698883
189,Belgium,France,0.0443408536785413
189,Belgium,Germany,0.0020000214227668
189,Belgium,Luxembourg,0.013064657777357
189,Belgium,Netherlands,0.0188958604727921
189,Belgium,United Kingdom,0.0123126888006679
189,Bosnia Herzegovina,Croatia,0.0040000072164822
189,Bosnia Herzegovina,Montenegro,0.0013999986741586
189,Bosnia Herzegovina,Serbia,0.0031000004946759
189,Bulgaria,Greece,0.0044188428133987
189,Bulgaria,North Macedonia,0.0006999993744503
189,Bulgaria,Romania,0.007616413214500999
189,Bulgaria,Serbia,0.0012282584150556
189,Croatia,Bosnia Herzegovina,0.0040000072164822
189,Croatia,Hungary,0.0032413756411028
189,Croatia,Serbia,0.0007000142896329
189,Croatia,Slovenia,0.0085453654780205
189,Cyprus,Greece,0.0019999998508424
189,Czechia,Austria,0.0060161648225159
189,Czechia,Czechia,0.026930348039323
189,Czechia,Germany,0.0145546932084697
189,Czechia,Poland,0.0085346949638251
189,Czechia,Slovakia,0.0099002497279094
189,Denmark,Denmark,0.0011999977423074
189,Denmark,Germany,0.0380282705430658
189,Denmark,Netherlands,0.0007000003232253
189,Denmark,Norway,0.001699998815949
189,Denmark,Poland,0.0053028714991632
189,Denmark,Sweden,0.0078501064239395
189,Denmark,United Kingdom,0.013999969093742
189,Estonia,Finland,0.0016720903064898
189,Estonia,Latvia,0.001762048285849
189,Finland,Estonia,0.0016720903064898
189,Finland,Finland,0.0106700810865914
189,Finland,Norway,0.0019933252647103
189,Finland,Sweden,0.0198290189000836
189,France,Belgium,0.0443408536785413
189,France,France,0.8822517409718028
189,France,Germany,0.0529967396475938
189,France,Ireland,0.0263753696034491
189,France,Italy,0.046106447954579195
189,France,Spain,0.025576738027903098
189,France,Switzerland,0.026004008815474603
189,France,United Kingdom,0.029584229952521697
189,Germany,Austria,0.0110189710646096
189,Germany,Belgium,0.0020000214227668
189,Germany,Czechia,0.0145546932084697
189,Germany,Denmark,0.0380282705430658
189,Germany,France,0.0529967396475938
189,Germany,Germany,0.4802307117443046
189,Germany,Luxembourg,0.0105129946304523
189,Germany,Netherlands,0.0426636649738934
189,Germany,Norway,0.0139999805372554
189,Germany,Poland,0.0227003576375973
189,Germany,Sweden,0.0026000156904237
189,Germany,Switzerland,0.0111795580958447
189,Germany,United Kingdom,0.0139999422018098
189,Greece,Albania,0.000800000039319
189,Greece,Bulgaria,0.0044188428133987
189,Greece,Cyprus,0.0019999998508424
189,Greece,Greece,0.0232000267412272
189,Greece,Italy,0.0035684374196021
189,Greece,North Macedonia,0.0012806695463249
189,Hungary,Austria,0.00160021023256
189,Hungary,Croatia,0.0032413756411028
189,Hungary,Romania,0.0099056677074419
189,Hungary,Serbia,0.0031720700652158
189,Hungary,Slovakia,0.0224656731579201
189,Hungary,Slovenia,0.0045222322084513
189,Iceland,United Kingdom,0.0104306268145697
189,Ireland,France,0.0263753696034491
189,Ireland,United Kingdom,0.0127488536382666
189,Italy,Austria,0.0022999987897917
189,Italy,France,0.046106447954579195
189,Italy,Greece,0.0035684374196021
189,Italy,Italy,0.1081051225402106
189,Italy,Montenegro,0.0031991317619854
189,Italy,Slovenia,0.0099977082815173
189,Italy,Switzerland,0.008500241881525001
189,Latvia,Estonia,0.001762048285849
189,Latvia,Lithuania,0.0038931759580536
189,Lithuania,Latvia,0.0038931759580536
189,Lithuania,Poland,0.0104320230171001
189,Lithuania,Sweden,0.008471585009655
189,Luxembourg,Belgium,0.013064657777357
189,Luxembourg,Germany,0.0105129946304523
189,Montenegro,Albania,0.0009002126524106
189,Montenegro,Bosnia Herzegovina,0.0013999986741586
189,Montenegro,Italy,0.0031991317619854
189,Montenegro,Serbia,0.0029000110893621
189,Netherlands,Belgium,0.0188958604727921
189,Netherlands,Denmark,0.0007000003232253
189,Netherlands,Germany,0.0426636649738934
189,Netherlands,Norway,0.017175858314238
189,Netherlands,United Kingdom,0.0324619628870331
189,North Macedonia,Albania,0.0007000006602678
189,North Macedonia,Bulgaria,0.0006999993744503
189,North Macedonia,Greece,0.0012806695463249
189,North Macedonia,Serbia,0.001900015173784
189,Norway,Denmark,0.001699998815949
189,Norway,Finland,0.0019933252647103
189,Norway,Germany,0.0139999805372554
189,Norway,Netherlands,0.017175858314238
189,Norway,Norway,0.0974134805253734
189,Norway,Sweden,0.0343148153488105
189,Norway,United Kingdom,0.029735907666602703
189,Poland,Czechia,0.0085346949638251
189,Poland,Denmark,0.0053028714991632
189,Poland,Germany,0.0227003576375973
189,Poland,Lithuania,0.0104320230171001
189,Poland,Poland,0.0953856195447178
189,Poland,Slovakia,0.0145868889361668
189,Poland,Sweden,0.0006000847660598
189,Portugal,Portugal,0.0080000093593692
189,Portugal,Spain,0.017506849734246
189,Romania,Bulgaria,0.007616413214500999
189,Romania,Hungary,0.0099056677074419
189,Romania,Romania,0.0251684107978956
189,Romania,Serbia,0.009387747530611
189,Serbia,Albania,0.0009167089708964
189,Serbia,Bosnia Herzegovina,0.0031000004946759
189,Serbia,Bulgaria,0.0012282584150556
189,Serbia,Croatia,0.0007000142896329
189,Serbia,Hungary,0.0031720700652158
189,Serbia,Montenegro,0.0029000110893621
189,Serbia,North Macedonia,0.001900015173784
189,Serbia,Romania,0.009387747530611
189,Slovakia,Czechia,0.0099002497279094
189,Slovakia,Hungary,0.0224656731579201
189,Slovakia,Poland,0.0145868889361668
189,Slovenia,Austria,0.0015999993504652
189,Slovenia,Croatia,0.0085453654780205
189,Slovenia,Hungary,0.0045222322084513
189,Slovenia,Italy,0.0099977082815173
189,Spain,France,0.025576738027903098
189,Spain,Portugal,0.017506849734246
189,Spain,Spain,0.227291586847428
189,Sweden,Denmark,0.0078501064239395
189,Sweden,Finland,0.0198290189000836
189,Sweden,Germany,0.0026000156904237
189,Sweden,Lithuania,0.008471585009655
189,Sweden,Norway,0.0343148153488105
189,Sweden,Poland,0.0006000847660598
189,Sweden,Sweden,0.0701265724143274
189,Switzerland,Austria,0.0024000024698883
189,Switzerland,France,0.026004008815474603
189,Switzerland,Germany,0.0111795580958447
189,Switzerland,Italy,0.008500241881525001
189,Switzerland,Switzerland,0.039600041457409
189,United Kingdom,Belgium,0.0123126888006679
189,United Kingdom,Denmark,0.013999969093742
189,United Kingdom,France,0.029584229952521697
189,United Kingdom,Germany,0.0139999422018098
189,United Kingdom,Iceland,0.0104306268145697
189,United Kingdom,Ireland,0.0127488536382666
189,United Kingdom,Netherlands,0.0324619628870331
189,United Kingdom,Norway,0.029735907666602703
189,United Kingdom,United Kingdom,0.3485442893549268
190,Albania,Greece,0.0007999997114756
190,Albania,Montenegro,0.0009000087679278
190,Albania,North Macedonia,0.0006999997108537
190,Albania,Serbia,0.0009000032130638
190,Austria,Austria,0.044607938455159
190,Austria,Czechia,0.0059562983737677
190,Austria,Germany,0.021507080105593702
190,Austria,Hungary,0.0159998275304928
190,Austria,Italy,0.0023000028229754
190,Austria,Slovenia,0.0016000018356058
190,Austria,Switzerland,0.0023999992591983
190,Belgium,France,0.0411550527261907
190,Belgium,Germany,0.0020000051736015
190,Belgium,Luxembourg,0.0086343196351461
190,Belgium,Netherlands,0.0179427747824679
190,Belgium,United Kingdom,0.0175544356374086
190,Bosnia Herzegovina,Croatia,0.0039999984830717
190,Bosnia Herzegovina,Montenegro,0.0013999980663797
190,Bosnia Herzegovina,Serbia,0.0030999989341393
190,Bulgaria,Greece,0.0043359780697394
190,Bulgaria,North Macedonia,0.0007000130644874
190,Bulgaria,Romania,0.0054304483422531
190,Bulgaria,Serbia,0.0009605563102272
190,Croatia,Bosnia Herzegovina,0.0039999984830717
190,Croatia,Hungary,0.006903740835058
190,Croatia,Serbia,0.0007000023977944
190,Croatia,Slovenia,0.0033999984847156
190,Cyprus,Greece,0.0020000039067828
190,Czechia,Austria,0.0059562983737677
190,Czechia,Czechia,0.0222455760781232
190,Czechia,Germany,0.008913320017189901
190,Czechia,Poland,0.0133343663242144
190,Czechia,Slovakia,0.0059282242282962
190,Denmark,Denmark,0.0011999960377828
190,Denmark,Germany,0.031947542391126
190,Denmark,Netherlands,0.0006999978895698
190,Denmark,Norway,0.0017000047773242
190,Denmark,Poland,0.0005999985820504
190,Denmark,Sweden,0.0117378114814808
190,Denmark,United Kingdom,0.0139998793436123
190,Estonia,Finland,0.0010544749452752
190,Estonia,Latvia,0.0014533716339811
190,Finland,Estonia,0.0010544749452752
190,Finland,Finland,0.0250511530549252
190,Finland,Norway,0.0019999669385554
190,Finland,Sweden,0.0218946081586117
190,France,Belgium,0.0411550527261907
190,France,France,0.842062670918589
190,France,Germany,0.0415702084747747
190,France,Ireland,0.0279997929756087
190,France,Italy,0.0404430441764008
190,France,Spain,0.029827330172546598
190,France,Switzerland,0.0246596905165302
190,France,United Kingdom,0.0282173153169652
190,Germany,Austria,0.021507080105593702
190,Germany,Belgium,0.0020000051736015
190,Germany,Czechia,0.008913320017189901
190,Germany,Denmark,0.031947542391126
190,Germany,France,0.0415702084747747
190,Germany,Germany,0.4317626940130408
190,Germany,Luxembourg,0.0072311793937605
190,Germany,Netherlands,0.0401479999919709
190,Germany,Norway,0.0139998897037179
190,Germany,Poland,0.0270010790245051
190,Germany,Sweden,0.0026000017809268
190,Germany,Switzerland,0.0090756029461812
190,Germany,United Kingdom,0.0139996928017992
190,Greece,Albania,0.0007999997114756
190,Greece,Bulgaria,0.0043359780697394
190,Greece,Cyprus,0.0020000039067828
190,Greece,Greece,0.02320004844536
190,Greece,Italy,0.0019611939801616
190,Greece,North Macedonia,0.0022883135906568
190,Hungary,Austria,0.0159998275304928
190,Hungary,Croatia,0.006903740835058
190,Hungary,Romania,0.0084913961235013
190,Hungary,Serbia,0.0100896412472085
190,Hungary,Slovakia,0.014407600860215
190,Hungary,Slovenia,0.0247218263082285
190,Iceland,United Kingdom,0.0021735496385357
190,Ireland,France,0.0279997929756087
190,Ireland,United Kingdom,0.0127499854934853
190,Italy,Austria,0.0023000028229754
190,Italy,France,0.0404430441764008
190,Italy,Greece,0.0019611939801616
190,Italy,Italy,0.1115323438536848
190,Italy,Montenegro,0.0012000108168709
190,Italy,Slovenia,0.0243130935190932
190,Italy,Switzerland,0.0085000631020885
190,Latvia,Estonia,0.0014533716339811
190,Latvia,Lithuania,0.0022588664847653
190,Lithuania,Latvia,0.0022588664847653
190,Lithuania,Poland,0.0103509826087443
190,Lithuania,Sweden,0.0094306892668617
190,Luxembourg,Belgium,0.0086343196351461
190,Luxembourg,Germany,0.0072311793937605
190,Montenegro,Albania,0.0009000087679278
190,Montenegro,Bosnia Herzegovina,0.0013999980663797
190,Montenegro,Italy,0.0012000108168709
190,Montenegro,Serbia,0.0029000041193069
